"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Dammies","","","False","0x00000000","",""
"","Dungeons (Lv. 1-49)","Подземелья (Ур. 1–49)","","False","0x00000001","",""
"","Dungeons (Lv. 50)","Подземелья (Ур. 50)","","False","0x00000002","",""
"","Dungeons (Lv. 51-59)","Подземелья (Ур. 51–59)","","False","0x00000003","",""
"","Dungeons (Lv. 60)","Подземелья (Ур. 60)","","False","0x00000004","",""
"","Palace of the Dead","Чертоги мертвецов","","False","0x00000005","",""
"","Frontline","Передовая","","False","0x00000006","",""
"","The Feast","Фиеста","","False","0x00000007","",""
"","Dungeons (Lv. 61-69)","Подземелья (Ур. 61–69)","","False","0x00000008","",""
"","Dungeons (Lv. 70)","Подземелья (Ур. 70)","","False","0x00000009","",""
"","Aquapolis/Uznair/Lyhe Ghiah/Excitatron","Акваполис/Узнейр/Лие Гиах/Экситатрон","","False","0x0000000A","",""
"","Rival Wings","Крылья соперничества","","False","0x0000000B","",""
"","Palace of the Dead/Heaven-on-High","Чертоги мертвецов/Небеса-на-Выси","","False","0x0000000C","",""
"","Dungeons (Lv. 71-79)","Подземелья (Ур. 71–79)","","False","0x0000000D","",""
"","Dungeons (Lv. 80)","Подземелья (Ур. 80)","","False","0x0000000E","",""
"","Dungeons (Lv. 81-89)","Подземелья (Ур. 81–89)","","False","0x0000000F","",""
"","Dungeons (Lv. 90)","Подземелья (Ур. 90)","","False","0x00000010","",""
"","Crystalline Conflict","Кристальная битва","","False","0x00000011","",""
"","Binding Coil of Bahamut","Связывающая катушка Бахамута","","False","0x00000012","",""
"","Second Coil of Bahamut","Вторая катушка Бахамута","","False","0x00000013","",""
"","Final Coil of Bahamut","Последняя катушка Бахамута","","False","0x00000014","",""
"","Alexander: Gordias","Александр: Гордий","","False","0x00000015","",""
"","Alexander: Midas","Александр: Мидас","","False","0x00000016","",""
"","Alexander: The Creator","Александр: Создатель","","False","0x00000017","",""
"","Omega: Deltascape","Омега: Дельта-пространство","","False","0x00000018","",""
"","Omega: Sigmascape","Омега: Сигма-пространство","","False","0x00000019","",""
"","Omega: Alphascape","Омега: Альфа-пространство","","False","0x0000001A","",""
"","Eden's Gate: Resurrection & Descent","Eden's Gate: Resurrection & Descent","","True","0x0000001B","",""
"","Eden's Gate: Inundation & Sepulture","Eden's Gate: Inundation & Sepulture","","True","0x0000001C","",""
"","Eden's Verse: Fulmination & Furor","Eden's Verse: Fulmination & Furor","","True","0x0000001D","",""
"","Eden's Verse: Iconoclasm & Refulgence","Eden's Verse: Iconoclasm & Refulgence","","True","0x0000001E","",""
"","Eden's Promise: Umbra & Litany","Eden's Promise: Umbra & Litany","","True","0x0000001F","",""
"","Eden's Promise: Anamorphosis & Eternity","Eden's Promise: Anamorphosis & Eternity","","True","0x00000020","",""
"","Asphodelos: First and Second Circles","Asphodelos: First and Second Circles","","True","0x00000021","",""
"","Asphodelos: Third and Fourth Circles","Asphodelos: Third and Fourth Circles","","True","0x00000022","",""
"","","","","True","0x00000023","",""

