"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Dammies","ダミー","","False","0x00000000","",""
"","Dungeons (Lv. 1-49)","Dungeons (St. 1 - 49)","","False","0x00000001","",""
"","Dungeons (Lv. 50)","Dungeons (St. 50)","","False","0x00000002","",""
"","Dungeons (Lv. 51-59)","Dungeons (St. 51 - 59)","","False","0x00000003","",""
"","Dungeons (Lv. 60)","Dungeons (St. 60)","","False","0x00000004","",""
"","Palace of the Dead","Palast der Toten","","False","0x00000005","",""
"","Frontline","Carteneauer Front","","False","0x00000006","",""
"","The Feast","The Feast","","False","0x00000007","",""
"","Dungeons (Lv. 61-69)","Dungeons (St. 61 - 69)","","False","0x00000008","",""
"","Dungeons (Lv. 70)","Dungeons (St. 70)","","False","0x00000009","",""
"","Aquapolis/Uznair/Lyhe Ghiah","Geheime Horte","","False","0x0000000A","",""
"","Rival Wings","Stahlschwingen","","False","0x0000000B","",""
"","Palace of the Dead/Heaven-on-High","Tiefes Gewölbe","","False","0x0000000C","",""
"","Dungeons (Lv. 71-79)","Dungeons (St. 71 - 79)","","False","0x0000000D","",""
"","Dungeons (Lv. 80)","Dungeons (St. 80)","","False","0x0000000E","",""
"","Dungeons (Lv. 81-89)","Dungeons (St. 81 - 89)","","False","0x0000000F","",""
"","Dungeons (Lv. 90)","Dungeons (St. 90)","","False","0x00000010","",""
