"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Dammies","ダミー","","False","0x00000000","",""
"","Dungeons (Lv. 1-49)","Lv1-49ダンジョン","","False","0x00000001","",""
"","Dungeons (Lv. 50)","Lv50ダンジョン","","False","0x00000002","",""
"","Dungeons (Lv. 51-59)","Lv51-59ダンジョン","","False","0x00000003","",""
"","Dungeons (Lv. 60)","Lv60ダンジョン","","False","0x00000004","",""
"","Palace of the Dead","死者の宮殿","","False","0x00000005","",""
"","Frontline","フロントライン","","False","0x00000006","",""
"","The Feast","ザ・フィースト","","False","0x00000007","",""
"","Dungeons (Lv. 61-69)","Lv61-69ダンジョン","","False","0x00000008","",""
"","Dungeons (Lv. 70)","Lv70ダンジョン","","False","0x00000009","",""
"","Aquapolis/Uznair/Lyhe Ghiah","宝物庫","","False","0x0000000A","",""
"","Rival Wings","ライバルウィングズ","","False","0x0000000B","",""
"","Palace of the Dead/Heaven-on-High","ディープダンジョン","","False","0x0000000C","",""
"","Dungeons (Lv. 71-79)","Lv71-79ダンジョン","","False","0x0000000D","",""
"","Dungeons (Lv. 80)","Lv80ダンジョン","","False","0x0000000E","",""
"","Dungeons (Lv. 81-89)","Lv81-89ダンジョン","","False","0x0000000F","",""
"","Dungeons (Lv. 90)","Lv90ダンジョン","","False","0x00000010","",""
