"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_OPENINGGRIDANIA_BERTENNANT_000_01<tab>Hey, you there!","TEXT_OPENINGGRIDANIA_BERTENNANT_000_01<tab>Эй, ты там!","","False","0x00000000","",""
"","TEXT_OPENINGGRIDANIA_BERTENNANT_000_02<tab>Didn't you hear me? Come here and I shall guide you.","TEXT_OPENINGGRIDANIA_BERTENNANT_000_02<tab>Ты что, меня не <var 08 E905 ((слышала)) ((слышал)) /var>? Иди сюда, я должен объяснить тебе некоторые вещи.","","False","0x00000001","",""
"","TEXT_OPENINGGRIDANIA_ULTA_000_03<tab>Where do you think you're going? The Adventurers' Guild is the <var 1A 02 /var>other<var 1A 01 /var> way!","TEXT_OPENINGGRIDANIA_ULTA_000_03<tab>Ну и куда ты идешь? Гильдия искателей приключений <var 1A 02 /var>в другой<var 1A 01 /var> стороне!","","False","0x00000002","",""
"","TEXT_OPENINGGRIDANIA_CAPUCINE_000_05<tab>Halt! Unregistered outsiders are not permitted beyond this point. If you wish to remain in our city, you must obey our rules and proceed to the Carline Canopy at once.","TEXT_OPENINGGRIDANIA_CAPUCINE_000_05<tab>Стоять! Незарегистрированным чужеземцам дальше нельзя. Если хотите остаться у нас в городе, подчинитесь правилам и немедленно отправляйтесь в «Цветочный навес».","","False","0x00000003","",""
"","TEXT_OPENINGGRIDANIA_ADALHARD_000_10<tab>You're not from around here, are you? You should probably speak with Mother Miounne first. She's over at the Adventurers' Guild counter.","TEXT_OPENINGGRIDANIA_ADALHARD_000_10<tab>Ты не отсюда, так? Думаю, тебе стоит поговорить с матушкой Миунной. Она там, у стойки в Гильдии искателей приключений.","","False","0x00000004","",""
"","TEXT_OPENINGGRIDANIA_BERTENNANT_000_15<tab>Within these gates, you are bound by our laws─laws with which you are no doubt unfamiliar.","TEXT_OPENINGGRIDANIA_BERTENNANT_000_15<tab>Войдя в эти ворота, ты обязуешься подчиняться правилам — законам, с которыми ты, без сомнения, не <var 08 E905 ((знакома)) ((знаком)) /var>.","","False","0x00000005","",""
"","TEXT_OPENINGGRIDANIA_BERTENNANT_000_16<tab>Listen well, and I shall guide you.","TEXT_OPENINGGRIDANIA_BERTENNANT_000_16<tab>Слушай меня внимательно.","","False","0x00000006","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_20<tab>Welcome to Gridania, a vibrant forest nation cradled in the bosom of nature.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_20<tab>Добро пожаловать в Гриданию — лесное королевство, живущее в гармонии с природой.","","False","0x00000007","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_21<tab>Follow the instructions to move your character and adjust the position of the camera.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_21<tab>Следуйте указаниям для перемещения вашего персонажа и регулировки позиции камеры.","","False","0x00000008","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_22<tab>When you are ready to proceed, speak to Bertennant.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_22<tab>Когда будете готовы продолжить, поговорите с Бертеннантом.","","False","0x00000009","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_23<tab>Please select the control scheme you wish to use.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_23<tab>Выберите способ управления.","","False","0x0000000A","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_Q_01<tab>Select a control scheme.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_Q_01<tab>Выбрать способ управления.","","False","0x0000000B","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_01<tab>Mouse/Keyboard.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_01<tab>Клавиатура и мышь.","","False","0x0000000C","",""
"","TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_02<tab><var 08 E1E94C02 ((Controller)) ((Gamepad)) /var>.","TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_02<tab><var 08 E1E94C02 ((Контроллер)) ((Геймпад)) /var>.","","False","0x0000000D","",""
