"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLT901_04654_SEQ_00<tab>Lisette de Valentione's gaze is as sultry as rumor holds─and yet her eyes are wandering distractedly. 
※This quest is available for a limited time only.","TEXT_FESVLT901_04654_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のリゼット・ド・ヴァレンティオンは、悩んでいるようだ。","","False","0x00000000","",""
"","TEXT_FESVLT901_04654_SEQ_01<tab>Lisette de Valentione, vaunted emissary of love and ardor, is having sister trouble─to wit, said sister is being uncharacteristically insistent that she relieve Lisette of her duties during this year's Valentione's Day celebrations. Upon personally questioning sister Astrid, you discover that her demand stems from a desire to allow Lisette time with her betrothed during this season of romance. After pledging your own support in the matter, Lisette finally consents to her younger sister's wishes, counciling her to stay true to her heart as she fulfills her duty as an emissary of affection.

The first thing Astrid asks of you is to accompany her colleague, an emissary-in-training named Emilie, on a promotional tour around Gridania. You speak to Emilie to get started, but not before you take note of the intense look of determination on Astrid's face─and her unusually frilly outfit. 

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESVLT901_04654_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

リゼットたちと話した。愛の見習い伝道師の「エミリエ」と話そう。","","False","0x00000001","",""
"","TEXT_FESVLT901_04654_SEQ_02<tab>You and Emilie set off towards the Leatherworkers' Guild to begin your advertising campaign. Behind you the lilt of a haltingly improvised love poem tells you Astrid is also hard at work.

※You must be accompanied by Emilie to complete this task. Speak with her again should you become separated.","TEXT_FESVLT901_04654_SEQ_02<tab>エミリエと話した。彼女を連れて、革細工師ギルド付近で「話を聞いてくれそうな住民」を探そう。

※同行状態が解除された場合、再度「エミリエ」に話しかけることで同行を再開できます。","","False","0x00000002","",""
"","TEXT_FESVLT901_04654_SEQ_03<tab>You managed to snag the interest of a Gridanian resident with your enthusiastic pitch. Next, Emilie suggests you head towards the Shaded Bower.","TEXT_FESVLT901_04654_SEQ_03<tab>上機嫌なグリダニア市民と話した。エミリエを連れて、木陰の東屋付近で「話を聞いてくれそうな住民」を探そう。","","False","0x00000003","",""
"","TEXT_FESVLT901_04654_SEQ_04<tab>You secure another participant for the festivities, but Emilie seems somewhat thrown by his offhand compliment. Shaking off her reaction, Emilie sets her sights on the Centaur's Eye.","TEXT_FESVLT901_04654_SEQ_04<tab>威勢のいいグリダニア市民と話した。エミリエを連れて、武具屋「セントールアイ」付近で「話を聞いてくれそうな住民」を探そう。","","False","0x00000004","",""
"","TEXT_FESVLT901_04654_SEQ_05<tab>Another (rather fanciful) participant hurries off towards the heart of seasonal merrymaking, but Emilie confesses her uneasiness towards her own state of dress. In truth, she admits, she would rather wear something “adorable” rather than “handsome,” but felt it her supporting duty to contrast Lady Astrid's attire. After encouraging her to share her true feelings with Astrid, you part ways for a time to let Emilie gather her thoughts.","TEXT_FESVLT901_04654_SEQ_05<tab>おっとりとしたグリダニア市民と話した。ミィ・ケット野外音楽堂で、「エミリエ」と話そう。","","False","0x00000005","",""
"","TEXT_FESVLT901_04654_SEQ_06<tab>You meet Emilie back at Mih Khetto's Amphitheatre only to find Astrid looking rather bedraggled. According to Astrid, receiving the attentions borne of her “darling” outfit has been exhausting and oddly disheartening, and yet she feels it is her duty as Lady Lisette's successor to weather it nonetheless. Emilie takes this chance to admit her similar feelings, and you both urge Astrid to consider that love of one's natural inclinations is as worthy a love as any other. Astrid is bosltered by your encouragement and vows to consider the kind of emissary she is best suited to become─after changing into a suit herself, that is. Exchanging outfits, Astrid and Emilie set off to continue the Valentione's Day celebrations, both brimming with confidence in body, mind, and dress.","TEXT_FESVLT901_04654_SEQ_06<tab>エミリエたちと話した。アストリドとエミリエは、好きな恰好をすることで、いっそうやる気をみせている。今の彼女たちならば、この祝祭をさらに盛り上げていけるだろう。","","False","0x00000006","",""
"","TEXT_FESVLT901_04654_SEQ_07<tab>","TEXT_FESVLT901_04654_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESVLT901_04654_SEQ_08<tab>","TEXT_FESVLT901_04654_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESVLT901_04654_SEQ_09<tab>","TEXT_FESVLT901_04654_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESVLT901_04654_SEQ_10<tab>","TEXT_FESVLT901_04654_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESVLT901_04654_SEQ_11<tab>","TEXT_FESVLT901_04654_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESVLT901_04654_SEQ_12<tab>","TEXT_FESVLT901_04654_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESVLT901_04654_SEQ_13<tab>","TEXT_FESVLT901_04654_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESVLT901_04654_SEQ_14<tab>","TEXT_FESVLT901_04654_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESVLT901_04654_SEQ_15<tab>","TEXT_FESVLT901_04654_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESVLT901_04654_SEQ_16<tab>","TEXT_FESVLT901_04654_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESVLT901_04654_SEQ_17<tab>","TEXT_FESVLT901_04654_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESVLT901_04654_SEQ_18<tab>","TEXT_FESVLT901_04654_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESVLT901_04654_SEQ_19<tab>","TEXT_FESVLT901_04654_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESVLT901_04654_SEQ_20<tab>","TEXT_FESVLT901_04654_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESVLT901_04654_SEQ_21<tab>","TEXT_FESVLT901_04654_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESVLT901_04654_SEQ_22<tab>","TEXT_FESVLT901_04654_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESVLT901_04654_SEQ_23<tab>","TEXT_FESVLT901_04654_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESVLT901_04654_TODO_00<tab>Speak with Emilie and have her accompany you.","TEXT_FESVLT901_04654_TODO_00<tab>エミリエと話して同行させる","","False","0x00000018","",""
"","TEXT_FESVLT901_04654_TODO_01<tab>Speak with Gridanian residents while accompanied by Emilie.","TEXT_FESVLT901_04654_TODO_01<tab>エミリエを連れて
話を聞いてくれそうな住民を探す","","False","0x00000019","",""
"","TEXT_FESVLT901_04654_TODO_02<tab>Speak with Gridanian residents while accompanied by Emilie again.","TEXT_FESVLT901_04654_TODO_02<tab>エミリエを連れて
話を聞いてくれそうな住民を再度探す","","False","0x0000001A","",""
"","TEXT_FESVLT901_04654_TODO_03<tab>Speak with Gridanian residents while accompanied by Emilie yet again.","TEXT_FESVLT901_04654_TODO_03<tab>エミリエを連れて
話を聞いてくれそうな住民をさらに探す","","False","0x0000001B","",""
"","TEXT_FESVLT901_04654_TODO_04<tab>Speak with Emilie.","TEXT_FESVLT901_04654_TODO_04<tab>エミリエと話す","","False","0x0000001C","",""
"","TEXT_FESVLT901_04654_TODO_05<tab>","TEXT_FESVLT901_04654_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESVLT901_04654_TODO_06<tab>","TEXT_FESVLT901_04654_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESVLT901_04654_TODO_07<tab>","TEXT_FESVLT901_04654_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESVLT901_04654_TODO_08<tab>","TEXT_FESVLT901_04654_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESVLT901_04654_TODO_09<tab>","TEXT_FESVLT901_04654_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESVLT901_04654_TODO_10<tab>","TEXT_FESVLT901_04654_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESVLT901_04654_TODO_11<tab>","TEXT_FESVLT901_04654_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESVLT901_04654_TODO_12<tab>","TEXT_FESVLT901_04654_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESVLT901_04654_TODO_13<tab>","TEXT_FESVLT901_04654_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESVLT901_04654_TODO_14<tab>","TEXT_FESVLT901_04654_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESVLT901_04654_TODO_15<tab>","TEXT_FESVLT901_04654_TODO_15<tab>","","False","0x00000027","",""
