"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLT901_04654_SEQ_00<tab>Lisette de Valentione's gaze is as sultry as rumor holds─and yet her eyes are wandering distractedly. 
※This quest is available for a limited time only.","TEXT_FESVLT901_04654_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Lisette von Valention tut sich schwer damit, Verantwortung abzugeben.","","False","0x00000000","",""
"","TEXT_FESVLT901_04654_SEQ_01<tab>Lisette de Valentione, vaunted emissary of love and ardor, is having sister trouble─to wit, said sister is being uncharacteristically insistent that she relieve Lisette of her duties during this year's Valentione's Day celebrations. Upon personally questioning sister Astrid, you discover that her demand stems from a desire to allow Lisette time with her betrothed during this season of romance. After pledging your own support in the matter, Lisette finally consents to her younger sister's wishes, counciling her to stay true to her heart as she fulfills her duty as an emissary of affection.

The first thing Astrid asks of you is to accompany her colleague, an emissary-in-training named Emilie, on a promotional tour around Gridania. You speak to Emilie to get started, but not before you take note of the intense look of determination on Astrid's face─and her unusually frilly outfit. 

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESVLT901_04654_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Lisette von Valention erzählt dir, dass ihre Kusine Astrid ihr vorgeschlagen hat, dieses Jahr gemeinsam mit dem jüngsten Neuzuwachs Emilie die Leitung des Valentiontags zu über<var 16 /var>nehmen. Sie ist der Meinung, dass Lisette zu viel arbeitet und ihre Beziehung zu Hortefense vernachlässigt. Doch diese sorgt sich, ob die beiden unerfahrenen Liebesbotinnen sich nicht zu viel zumuten. Erst als du ihnen ihre Hilfe zusicherst, nimmt Lisette Astrids Angebot zögernd an. Sprich mit der angehenden Liebesbotin Emilie.","","False","0x00000001","",""
"","TEXT_FESVLT901_04654_SEQ_02<tab>You and Emilie set off towards the Leatherworkers' Guild to begin your advertising campaign. Behind you the lilt of a haltingly improvised love poem tells you Astrid is also hard at work.

※You must be accompanied by Emilie to complete this task. Speak with her again should you become separated.","TEXT_FESVLT901_04654_SEQ_02<tab>Emilie und du sollt die Leute auf einen besonderen Anlass des Valentiontags aufmerksam machen, doch die junge Liebesbotin traut sich diese Aufgabe noch nicht wirklich zu. Suche in Begleitung von Emilie in der Nähe der Gerbergilde nach Leuten, die ihr ansprechen könntet.

※ Solltest du vor Abschluss des Auftrags von Emilie getrennt werden, kannst du sie erneut ansprechen, um den Auftrag fortzusetzen.","","False","0x00000002","",""
"","TEXT_FESVLT901_04654_SEQ_03<tab>You managed to snag the interest of a Gridanian resident with your enthusiastic pitch. Next, Emilie suggests you head towards the Shaded Bower.","TEXT_FESVLT901_04654_SEQ_03<tab>Du sprichst eine gut gelaunte Gridanierin an und überlässt es Emilie dann, sie über die Veranstaltung zu informieren, was ihr auf Anhieb gut gelingt. Versucht als Nächstes euer Glück in der Schattenlaube auf dem Markt.","","False","0x00000003","",""
"","TEXT_FESVLT901_04654_SEQ_04<tab>You secure another participant for the festivities, but Emilie seems somewhat thrown by his offhand compliment. Shaking off her reaction, Emilie sets her sights on the Centaur's Eye.","TEXT_FESVLT901_04654_SEQ_04<tab>Dieses Mal ergreift Emilie von Anfang an das Wort. Der angesprochene Gridanier zeigt sich interessiert an der Veranstaltung und lobt Emilies „sportliches Aussehen“. Warum nur hinterlässt das Kompliment einen schalen Beigeschmack bei ihr? Versucht als Nächstes euer Glück in der Schattenlaube auf dem Markt.","","False","0x00000004","",""
"","TEXT_FESVLT901_04654_SEQ_05<tab>Another (rather fanciful) participant hurries off towards the heart of seasonal merrymaking, but Emilie confesses her uneasiness towards her own state of dress. In truth, she admits, she would rather wear something “adorable” rather than “handsome,” but felt it her supporting duty to contrast Lady Astrid's attire. After encouraging her to share her true feelings with Astrid, you part ways for a time to let Emilie gather her thoughts.","TEXT_FESVLT901_04654_SEQ_05<tab>Auch die nächste angesprochene Person äußert sich anerkennend über Emilies „flotte Erscheinung“ und wieder reagiert die Gelobte wenig erfreut. Du erfährst schließlich, warum: Emilie mag eigentlich viel lieber niedliche Kleidung. Sie hat den Anzug nur angezogen, um als Kontrast zu Astrid deren Niedlichkeit zu unterstreichen. Du rätst Emilie zur Offenheit, die schließlich beschließt, mit Astrid zu sprechen. Geh zu Mih Khettos Amphitheater, wo du dich mit Emilie wiedertreffen willst.","","False","0x00000005","",""
"","TEXT_FESVLT901_04654_SEQ_06<tab>You meet Emilie back at Mih Khetto's Amphitheatre only to find Astrid looking rather bedraggled. According to Astrid, receiving the attentions borne of her “darling” outfit has been exhausting and oddly disheartening, and yet she feels it is her duty as Lady Lisette's successor to weather it nonetheless. Emilie takes this chance to admit her similar feelings, and you both urge Astrid to consider that love of one's natural inclinations is as worthy a love as any other. Astrid is bosltered by your encouragement and vows to consider the kind of emissary she is best suited to become─after changing into a suit herself, that is. Exchanging outfits, Astrid and Emilie set off to continue the Valentione's Day celebrations, both brimming with confidence in body, mind, and dress.","TEXT_FESVLT901_04654_SEQ_06<tab>Im Gespräch mit Astrid stellt sich heraus, dass diese ihrerseits aus einem falschen Verantwortungsbewusstsein eine Rolle gespielt hat, mit der sie sich eigentlich nicht identifizieren kann. Ein Kleidertausch rückt die Dinge wieder an den rechten Platz. Lisette freut sich, dass ihre Kusine zu einer wahren Liebesbotin herangereift ist, die auf ihr Herz hört. Nun weiß sie, dass sie in Astrid eine würdige Nachfolgerin gefunden hat.","","False","0x00000006","",""
"","TEXT_FESVLT901_04654_SEQ_07<tab>","TEXT_FESVLT901_04654_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESVLT901_04654_SEQ_08<tab>","TEXT_FESVLT901_04654_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESVLT901_04654_SEQ_09<tab>","TEXT_FESVLT901_04654_SEQ_09<tab>","","False","0x00000009","",""
