"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLT901_04654_SEQ_00<tab>Lisette de Valentione's gaze is sultry, yet her eyes wander uneasily.
※This quest is available for a limited time only.","TEXT_FESVLT901_04654_SEQ_00<tab>У Лизетты де Валентионе томный взгляд, но её глаза беспокойно бегают.
※Это задание доступно в течении ограниченного времени.","","False","0x00000000","",""
"","TEXT_FESVLT901_04654_SEQ_01<tab>Lisette de Valentione, vaunted emissary of love and ardor, is having sister trouble─to wit, said sister is being stubbornly insistent that she relieve Lisette of her Valentione's Day duties this year. Upon further inquiry, you discover that her demand stems from a desire to allow Lisette time with her own beloved during this season of romance. After you pledge your support to Astrid, Lisette finally consents to her younger sister's wishes, counseling her to stay true to her heart as she fulfills her duty as an emissary of affection.

Now wearing her sister's proverbial shoes, Astrid asks you to accompany her colleague, an emissary-in-training named Emilie, on a promotional tour around Gridania. You speak to Emilie to get started, but not before you take note of the cheerful determination on Astrid's face─and her uncharacteristically frilly outfit. 

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESVLT901_04654_SEQ_02<tab>You and Emilie set off towards the Leatherworkers' Guild to begin your advertising campaign. The lilt of a haltingly improvised love poem tells you Astrid is also hard at work.

※You must be accompanied by Emilie to complete this task. Speak with her again should you become separated.","","","False","0x00000002","",""
"","TEXT_FESVLT901_04654_SEQ_03<tab>You managed to snag the interest of a Gridanian resident with your enthusiastic pitch. Next, Emilie suggests you head towards the Shaded Bower.","","","False","0x00000003","",""
"","TEXT_FESVLT901_04654_SEQ_04<tab>You secure another participant for the festivities, but Emilie seems somewhat thrown by his compliment. Shaking off her reaction, she proclaims the Centaur's Eye as your next destination.","","","False","0x00000004","",""
"","TEXT_FESVLT901_04654_SEQ_05<tab>Emilie successfully invites another potential merrymaker, but in the next breath confesses her uneasiness towards her own state of dress. In truth, she admits, she would rather wear something “adorable” rather than “handsome,” but felt it her supporting duty to contrast Lady Astrid's attire. After encouraging her to share her true feelings with Astrid, you part ways for a time to let Emilie gather her thoughts.","","","False","0x00000005","",""
"","TEXT_FESVLT901_04654_SEQ_06<tab>You meet Emilie back at Mih Khetto's Amphitheatre only to find Lady Astrid looking rather bedraggled. Apparently, receiving the attentions inspired of her “adorable” outfit has been exhausting, and yet she feels it is her duty as Lady Lisette's successor to weather it nonetheless. Emilie takes this chance to admit her own discomfort, and you both urge Astrid to consider that love of one's natural preferences is as worthy a love as any other. Astrid is bolstered by your encouragement and vows to become the sort of emissary she is best suited to become─after changing into a suit herself, that is. Exchanging outfits, Astrid and Emilie continue facilitating this year's Valentione's Day celebrations with undeniable and radiant confidence.","","","False","0x00000006","",""
"","TEXT_FESVLT901_04654_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESVLT901_04654_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESVLT901_04654_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESVLT901_04654_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESVLT901_04654_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESVLT901_04654_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESVLT901_04654_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESVLT901_04654_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESVLT901_04654_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESVLT901_04654_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESVLT901_04654_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESVLT901_04654_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESVLT901_04654_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESVLT901_04654_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESVLT901_04654_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESVLT901_04654_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESVLT901_04654_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESVLT901_04654_TODO_00<tab>Speak with Emilie and have her accompany you.","TEXT_FESVLT901_04654_TODO_00<tab>Поговорите с Эмили и попросите её следовать за вами.","","False","0x00000018","",""
"","TEXT_FESVLT901_04654_TODO_01<tab>Speak with Gridanian residents while accompanied by Emilie.","TEXT_FESVLT901_04654_TODO_01<tab>Поговорите с жителями Гридании, пока с вами Эмили.","","False","0x00000019","",""
"","TEXT_FESVLT901_04654_TODO_02<tab>Speak with Gridanian residents while accompanied by Emilie again.","TEXT_FESVLT901_04654_TODO_02<tab>Снова поговорите с жителями Гридании, пока с вами Эмили.","","False","0x0000001A","",""
"","TEXT_FESVLT901_04654_TODO_03<tab>Speak with Gridanian residents while accompanied by Emilie yet again.","TEXT_FESVLT901_04654_TODO_03<tab>И снова поговорите с жителями Гридании, пока с вами Эмили.","","False","0x0000001B","",""
"","TEXT_FESVLT901_04654_TODO_04<tab>Speak with Emilie.","TEXT_FESVLT901_04654_TODO_04<tab>Поговорите с Эмили.","","False","0x0000001C","",""
"","TEXT_FESVLT901_04654_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_FESVLT901_04654_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_FESVLT901_04654_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_FESVLT901_04654_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESVLT901_04654_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESVLT901_04654_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_FESVLT901_04654_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_FESVLT901_04654_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_FESVLT901_04654_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_FESVLT901_04654_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_FESVLT901_04654_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_FESVLT901_04654_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_FESVLT901_04654_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_FESVLT901_04654_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_FESVLT901_04654_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_FESVLT901_04654_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_FESVLT901_04654_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_FESVLT901_04654_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_FESVLT901_04654_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_FESVLT901_04654_ASTRID_100_000<tab>","","","False","0x00000030","",""
"","TEXT_FESVLT901_04654_HORTEFENSE_100_001<tab>","","","False","0x00000031","",""
"","TEXT_FESVLT901_04654_LISETTE_000_000<tab>As dawnlight kisses sky above,
So too eternal beams my love.
Though dusk may drown the world in grey,
The night shall taste─
...Why, hello there!","TEXT_FESVLT901_04654_LISETTE_000_000<tab>Как небеса рассвет целует,
Так ты целуешь и меня-я-я...
И в сером день закат утопит,
Но ночь зажжём вдвоём, любя...
...Ой, привет вам!","","False","0x00000032","",""
"","TEXT_FESVLT901_04654_LISETTE_000_001<tab>If it isn't my hero of zeal, my champion of cherishers! 'Tis ever a pleasure to meet you in this rosiest of seasons.","TEXT_FESVLT901_04654_LISETTE_000_001<tab>Глядите-ка! Не это ли настойчивый романтик, заботливый герой! Какое счастье встретить вас в эту самую сладкую пору!","","False","0x00000033","",""
"","TEXT_FESVLT901_04654_LISETTE_000_002<tab>You, my dear adventurer, have the unmistakable gleam of a <var 08 E905 ((woman)) ((man)) /var> who would champion the cause of love─of Valentione's Day!","TEXT_FESVLT901_04654_LISETTE_000_002<tab>И вы, <var 08 E905 ((моя дорогая искательница приключений, именно та женщина)) ((мой дорогой искатель приключений, именно тот мужчина)) /var>, что непременно <var 08 E905 ((готова)) ((готов)) /var> взять от празднества Дня Валентиона всё!","","False","0x00000034","",""
"","TEXT_FESVLT901_04654_LISETTE_000_003<tab>If you have a moment, I should be much obliged to hear your thoughts upon a certain matter of the heart. Of <var 1A 02 /var>my<var 1A 01 /var> heart, to be precise...","TEXT_FESVLT901_04654_LISETTE_000_003<tab>Если у вас есть минутка, я бы хотела услышать ваши мысли по поводу определённого сердечного дела... <var 1A 02 /var>Моего<var 1A 01 /var> сердечного дела, разумеется...","","False","0x00000035","",""
"","TEXT_FESVLT901_04654_LISETTE_000_004<tab>You see, my sister Astrid has been demanding to lead the celebrations this year. Yet while her enthusiasm does her credit, I simply cannot shirk my responsibilities as head emissary of ardor!","TEXT_FESVLT901_04654_LISETTE_000_004<tab>Видите ли, моя сестра Астрид прямо-таки требует стать организатором на празднике в этом году. Похвальный энтузиазм, конечно, но я же не могу просто оставить свои обязанности посланницы страсти!","","False","0x00000036","",""
"","TEXT_FESVLT901_04654_LISETTE_100_005<tab>No matter what I say, she refuses to budge on the matter, but perhaps she would heed reason were it to come from an impartial party─and such a charming one at that! So I beg you, will you not try to talk some sense into her?","TEXT_FESVLT901_04654_LISETTE_100_005<tab>Но что бы я ни говорила, всё ей как об стенку горохом — но, возможно, она послушает кого-то со стороны? А к тому же, вы <var 08 E905 ((такая)) ((такой)) /var> милашка!.. Так что очень вас прошу, попробуйте ей это втолковать.","","False","0x00000037","",""
"","TEXT_FESVLT901_04654_ASTRID_000_006<tab>I heard what my sister told you, but I simply <var 1A 02 /var>must<var 1A 01 /var> be allowed to oversee the festivities this year! I have my reasons!","TEXT_FESVLT901_04654_ASTRID_000_006<tab>Я слышала, что моя сестра вам сказала. Но я просто <var 1A 02 /var>обязана<var 1A 01 /var> в этом году отвечать за фестиваль! У меня на то есть серьёзная причина!","","False","0x00000038","",""
"","TEXT_FESVLT901_04654_ASTRID_000_007<tab>Lisette herself has a love. Yet she devotes all her time and energy to the happiness of others when she should be focusing on her own!","TEXT_FESVLT901_04654_ASTRID_000_007<tab>Дело в том, что Лизетта сама влюблена, — но она тратит столько времени и энергии, делая счастливыми других, что совершенно забывает про себя!","","False","0x00000039","",""
"","TEXT_FESVLT901_04654_ASTRID_000_008<tab>I must confess, I didn't always approve of my sister's choice of partner. With his lowly upbringing, I had believed Hortefense didn't deserve her.","TEXT_FESVLT901_04654_ASTRID_000_008<tab>Хотя, должна признать, я не одобряю её выбора. Он просто невоспитанный хам, этот Ортфенс, он её не заслуживает!","","False","0x0000003A","",""
