"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_XXAUSA711_03863_SEQ_00<tab>Minfilia has another lead for you to pursue.","","","False","0x00000000","",""
"","TEXT_XXAUSA711_03863_SEQ_01<tab>According to Minfilia, there has been another potential sighting of Lahabrea in the North Shroud. Speak with the sylph Noraxia for the details.","","","False","0x00000001","",""
"","TEXT_XXAUSA711_03863_SEQ_02<tab>Noraxia tells you that a miner named Medrod witnessed an unsavory masked character in the wood. Take yourself to Fallgourd Float in the North Shroud, and learn all you can from him.","","","False","0x00000002","",""
"","TEXT_XXAUSA711_03863_SEQ_03<tab>You find Medrod at Fallgourd Float, but the man is too perturbed to speak of his experience. For want of a better idea, try to /soothe the man.","","","False","0x00000003","",""
"","TEXT_XXAUSA711_03863_SEQ_04<tab>Medrod finally settles down and recounts his bloodcurdling experience seeing the masked man, who he swears is death incarnate. As Minfilia mentioned, it appears that this individual is indeed connected to the recent spate of mysterious deaths.","","","False","0x00000004","",""
"","TEXT_XXAUSA711_03863_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_XXAUSA711_03863_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_XXAUSA711_03863_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_XXAUSA711_03863_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_XXAUSA711_03863_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_XXAUSA711_03863_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_XXAUSA711_03863_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_XXAUSA711_03863_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_XXAUSA711_03863_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_XXAUSA711_03863_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_XXAUSA711_03863_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_XXAUSA711_03863_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_XXAUSA711_03863_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_XXAUSA711_03863_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_XXAUSA711_03863_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_XXAUSA711_03863_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_XXAUSA711_03863_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_XXAUSA711_03863_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_XXAUSA711_03863_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_XXAUSA711_03863_TODO_00<tab>Speak with Noraxia.","","","False","0x00000018","",""
"","TEXT_XXAUSA711_03863_TODO_01<tab>Speak with Medrod at Fallgourd Float.","","","False","0x00000019","",""
