"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMB107_04386_SEQ_00<tab>Jareck is amenable to making a deal.","TEXT_AKTKMB107_04386_SEQ_00<tab>Jareck is amenable to making a deal.","","True","0x00000000","",""
"","TEXT_AKTKMB107_04386_SEQ_01<tab>","TEXT_AKTKMB107_04386_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMB107_04386_SEQ_02<tab>","TEXT_AKTKMB107_04386_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMB107_04386_SEQ_03<tab>","TEXT_AKTKMB107_04386_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMB107_04386_SEQ_04<tab>","TEXT_AKTKMB107_04386_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMB107_04386_SEQ_05<tab>","TEXT_AKTKMB107_04386_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMB107_04386_SEQ_06<tab>","TEXT_AKTKMB107_04386_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMB107_04386_SEQ_07<tab>","TEXT_AKTKMB107_04386_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMB107_04386_SEQ_08<tab>","TEXT_AKTKMB107_04386_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMB107_04386_SEQ_09<tab>","TEXT_AKTKMB107_04386_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMB107_04386_SEQ_10<tab>","TEXT_AKTKMB107_04386_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMB107_04386_SEQ_11<tab>","TEXT_AKTKMB107_04386_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMB107_04386_SEQ_12<tab>","TEXT_AKTKMB107_04386_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMB107_04386_SEQ_13<tab>","TEXT_AKTKMB107_04386_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMB107_04386_SEQ_14<tab>","TEXT_AKTKMB107_04386_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMB107_04386_SEQ_15<tab>","TEXT_AKTKMB107_04386_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMB107_04386_SEQ_16<tab>","TEXT_AKTKMB107_04386_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMB107_04386_SEQ_17<tab>","TEXT_AKTKMB107_04386_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMB107_04386_SEQ_18<tab>","TEXT_AKTKMB107_04386_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMB107_04386_SEQ_19<tab>","TEXT_AKTKMB107_04386_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMB107_04386_SEQ_20<tab>","TEXT_AKTKMB107_04386_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMB107_04386_SEQ_21<tab>","TEXT_AKTKMB107_04386_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMB107_04386_SEQ_22<tab>","TEXT_AKTKMB107_04386_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMB107_04386_SEQ_23<tab>","TEXT_AKTKMB107_04386_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMB107_04386_TODO_00<tab>Speak with Alisaie.","TEXT_AKTKMB107_04386_TODO_00<tab>Speak with Alisaie.","","True","0x00000018","",""
"","TEXT_AKTKMB107_04386_TODO_01<tab>Search for Alphinaud.","TEXT_AKTKMB107_04386_TODO_01<tab>Search for Alphinaud.","","True","0x00000019","",""
"","TEXT_AKTKMB107_04386_TODO_02<tab>Speak with Alisaie.","TEXT_AKTKMB107_04386_TODO_02<tab>Speak with Alisaie.","","True","0x0000001A","",""
"","TEXT_AKTKMB107_04386_TODO_03<tab>Speak with Alisaie again.","TEXT_AKTKMB107_04386_TODO_03<tab>Speak with Alisaie again.","","True","0x0000001B","",""
"","TEXT_AKTKMB107_04386_TODO_04<tab>Search for hints as to Licinia and her sister's whereabouts.","TEXT_AKTKMB107_04386_TODO_04<tab>Search for hints as to Licinia and her sister's whereabouts.","","True","0x0000001C","",""
"","TEXT_AKTKMB107_04386_TODO_05<tab>Search for Licinia.","TEXT_AKTKMB107_04386_TODO_05<tab>Search for Licinia.","","True","0x0000001D","",""
"","TEXT_AKTKMB107_04386_TODO_06<tab>Speak with Alisaie.","TEXT_AKTKMB107_04386_TODO_06<tab>Speak with Alisaie.","","True","0x0000001E","",""
"","TEXT_AKTKMB107_04386_TODO_07<tab>","TEXT_AKTKMB107_04386_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMB107_04386_TODO_08<tab>","TEXT_AKTKMB107_04386_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMB107_04386_TODO_09<tab>","TEXT_AKTKMB107_04386_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMB107_04386_TODO_10<tab>","TEXT_AKTKMB107_04386_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMB107_04386_TODO_11<tab>","TEXT_AKTKMB107_04386_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMB107_04386_TODO_12<tab>","TEXT_AKTKMB107_04386_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMB107_04386_TODO_13<tab>","TEXT_AKTKMB107_04386_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMB107_04386_TODO_14<tab>","TEXT_AKTKMB107_04386_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMB107_04386_TODO_15<tab>","TEXT_AKTKMB107_04386_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMB107_04386_TODO_16<tab>","TEXT_AKTKMB107_04386_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMB107_04386_TODO_17<tab>","TEXT_AKTKMB107_04386_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMB107_04386_TODO_18<tab>","TEXT_AKTKMB107_04386_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMB107_04386_TODO_19<tab>","TEXT_AKTKMB107_04386_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMB107_04386_TODO_20<tab>","TEXT_AKTKMB107_04386_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMB107_04386_TODO_21<tab>","TEXT_AKTKMB107_04386_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMB107_04386_TODO_22<tab>","TEXT_AKTKMB107_04386_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMB107_04386_TODO_23<tab>","TEXT_AKTKMB107_04386_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMB107_04386_ALISAIE_000_000<tab>The fire we built at Victors' Spoils won't last forever, and it's too dangerous for Licinia and the others to search for more kindling. If we can get them some ceruleum, that'll be one less thing for them to worry about...for a time, at least.","TEXT_AKTKMB107_04386_ALISAIE_000_000<tab>The fire we built at Victors' Spoils won't last forever, and it's too dangerous for Licinia and the others to search for more kindling. If we can get them some ceruleum, that'll be one less thing for them to worry about...for a time, at least.","","True","0x00000030","",""
"","TEXT_AKTKMB107_04386_JARECK_000_010<tab>So, you've come seeking ceruleum, have you?","TEXT_AKTKMB107_04386_JARECK_000_010<tab>So, you've come seeking ceruleum, have you?","","True","0x00000031","",""
"","TEXT_AKTKMB107_04386_JARECK_000_011<tab>What!? Those purebloods up at Victors' Spoils sent you?","TEXT_AKTKMB107_04386_JARECK_000_011<tab>What!? Those purebloods up at Victors' Spoils sent you?","","True","0x00000032","",""
"","TEXT_AKTKMB107_04386_JARECK_000_012<tab>To turn to their enemies for help...they must be more desperate than I'd thought. Then again, Licinia's got her little sister to think about...","TEXT_AKTKMB107_04386_JARECK_000_012<tab>To turn to their enemies for help...they must be more desperate than I'd thought. Then again, Licinia's got her little sister to think about...","","True","0x00000033","",""
"","TEXT_AKTKMB107_04386_ALISAIE_000_013<tab>A sister? But we only saw Licinia and three men.","TEXT_AKTKMB107_04386_ALISAIE_000_013<tab>A sister? But we only saw Licinia and three men.","","True","0x00000034","",""
"","TEXT_AKTKMB107_04386_JARECK_000_014<tab>It's possible she died from whatever was ailing her. If she needed treatment, I doubt there'd be any way to get it around here.","TEXT_AKTKMB107_04386_JARECK_000_014<tab>It's possible she died from whatever was ailing her. If she needed treatment, I doubt there'd be any way to get it around here.","","True","0x00000035","",""
"","TEXT_AKTKMB107_04386_JARECK_000_015<tab>I may have refused Licinia at first─thinking she'd come back with something to exchange─but I can spare them a bottle's worth of ceruleum.","TEXT_AKTKMB107_04386_JARECK_000_015<tab>I may have refused Licinia at first─thinking she'd come back with something to exchange─but I can spare them a bottle's worth of ceruleum.","","True","0x00000036","",""
"","TEXT_AKTKMB107_04386_JARECK_000_016<tab>Consider it a reward for introducing me to the rest of your contingent. Be sure to send them our way, you hear?","TEXT_AKTKMB107_04386_JARECK_000_016<tab>Consider it a reward for introducing me to the rest of your contingent. Be sure to send them our way, you hear?","","True","0x00000037","",""
"","TEXT_AKTKMB107_04386_ALISAIE_000_017<tab>I can't for the life of me think why Licinia would keep her sister a secret from us, but we can ask about that after we've delivered this ceruleum. Come on, let's hurry back!","TEXT_AKTKMB107_04386_ALISAIE_000_017<tab>I can't for the life of me think why Licinia would keep her sister a secret from us, but we can ask about that after we've delivered this ceruleum. Come on, let's hurry back!","","True","0x00000038","",""
"","TEXT_AKTKMB107_04386_JARECK_000_020<tab>I don't know the details, but she mentioned a sister three years her junior who's in poor health. That being the case, I thought her people would be willing to cough up some supplies in exchange for ceruleum...but maybe they didn't have anything after all.","TEXT_AKTKMB107_04386_JARECK_000_020<tab>I don't know the details, but she mentioned a sister three years her junior who's in poor health. That being the case, I thought her people would be willing to cough up some supplies in exchange for ceruleum...but maybe they didn't have anything after all.","","True","0x00000039","",""
"","TEXT_AKTKMB107_04386_ALISAIE_000_030<tab>This isn't right. It's too quiet...","TEXT_AKTKMB107_04386_ALISAIE_000_030<tab>This isn't right. It's too quiet...","","True","0x0000003A","",""
"","TEXT_AKTKMB107_04386_ALISAIE_000_031<tab>I would've thought Alphinaud would still be treating them by the fire...but they're nowhere to be seen.","TEXT_AKTKMB107_04386_ALISAIE_000_031<tab>I would've thought Alphinaud would still be treating them by the fire...but they're nowhere to be seen.","","True","0x0000003B","",""
"","TEXT_AKTKMB107_04386_ALISAIE_000_032<tab>I'll look inside the house, while you search outside. They can't have gone far!","TEXT_AKTKMB107_04386_ALISAIE_000_032<tab>I'll look inside the house, while you search outside. They can't have gone far!","","True","0x0000003C","",""
"","TEXT_AKTKMB107_04386_WEAKENEDGARLEAN_000_040<tab>Ungh... Damn it... Damn it all!","TEXT_AKTKMB107_04386_WEAKENEDGARLEAN_000_040<tab>Ungh... Damn it... Damn it all!","","True","0x0000003D","",""
"","TEXT_AKTKMB107_04386_ALPHINAUD_000_050<tab>They asked me...asked me to help carry supplies...but when I followed them back here...they attacked me.","TEXT_AKTKMB107_04386_ALPHINAUD_000_050<tab>They asked me...asked me to help carry supplies...but when I followed them back here...they attacked me.","","True","0x0000003E","",""
"","TEXT_AKTKMB107_04386_ALPHINAUD_000_051<tab>Caught me off guard... Forced me...to defend myself. I fear they fared rather worse than me...","TEXT_AKTKMB107_04386_ALPHINAUD_000_051<tab>Caught me off guard... Forced me...to defend myself. I fear they fared rather worse than me...","","True","0x0000003F","",""
