"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBB141_03266_SEQ_00<tab>Sophie is beginning to wonder if Radovan will ever return.","","","False","0x00000000","",""
"","TEXT_LUCKBB141_03266_SEQ_01<tab>Following Radovan's disappearance, you and Sophie have decided to wait for him to make his way back to Ishgard of his own accord. Thankfully, the danger that faced Cato Mammula appears to have passed, as the Alaudae have not been seen since, although the defector from Garlemald remains in hiding. Meanwhile, Sophie has grown restless, so she suggests asking the Temple Knights if they have any assignments to keep her occupied.","","","False","0x00000001","",""
"","TEXT_LUCKBB141_03266_SEQ_02<tab>In the time it has taken you to arrive, Sophie has already spoken to the Temple Knights regarding work for bodyguards, even going so far as accepting an assignment. An anonymous client is waiting for you in a remote part of western Coerthas, though you will have to meet them in person to learn what the job entails.","","","False","0x00000002","",""
"","TEXT_LUCKBB141_03266_SEQ_03<tab>You are soon made to regret meeting the mysterious client in the middle of nowhere when it turns out to be a trap laid by the leader of the Alaudae, Vitus quo Messalla. He has abandoned his mission to assassinate Cato Mammula for a greater prize: your head. The former pilus prior seeks to curry favor with the Emperor by killing the bane of Garlemald and thereby reclaim his place among the elite. Vitus's magitek restraints have rendered you and Sophie utterly defenseless, and when he charges to deliver the killing blow, you are only saved at the last moment by the surprise arrival of Radovan, who parries with his gunblade before freeing you. When the Alaudae are ordered to attack, Radovan produces a small device supplied by Cato Mammula and uses it to activate the magitek collars fitted to the prisoners turned soldiers, temporarily paralyzing them. Vitus responds by slaying his own men, and prepares to face the three of you alone. Despite being outnumbered, the master of the Garlean gunblade pushes your party to the brink of defeat, and after Radovan and Sophie exhaust their aether reserves to create a life-saving barrier, you are finally able to best Vitus in single combat.","","","False","0x00000003","",""
"","TEXT_LUCKBB141_03266_SEQ_04<tab>After a hard-fought battle, Radovan reveals that ever since his departure during your last assignment he had been tracking the Alaudae. Once he had discovered that they were pursuing you, the Warrior of Light, Radovan sought out their original target, Cato Mammula, and asked him to create a device that could activate the magitek collars. The two seem to have put aside their differences and reached an understanding, a stark contrast to the incident in which Radovan threatened to kill Mammula. Your mentor reveals that he never had any intention of physically harming the engineer, but went too far in his intimidation. However, it was at that moment he noticed the Alaudae were watching from afar and seized the opportunity to give the impression he had parted ways with you and Sophie. He remained out of sight but close by, monitoring their movements and discovering Vitus's plan to lure you into a trap. Now that the Alaudae have been eliminated, you return to Ishgard to share the day's events with Mammula, whose life is no longer in danger.","","","False","0x00000004","",""
"","TEXT_LUCKBB141_03266_SEQ_05<tab>Cato is delighted to hear that he can now begin work on the ceruleum heating system he has promised to build with Garlond Ironworks, and offers his gratitude to the party, including Radovan. Now that the mission can be considered a success, Radovan acknowledges that the time for you to accompany him and Sophie on bodyguard assignments is over. While they are grateful for all you have done, they recognize that there are others who would benefit from your strength and guidance. However, they wish to make one more journey with you─this time to Revenant's Toll, where Radovan hopes to find others with whom to share the art of the gunblade.","","","False","0x00000005","",""
"","TEXT_LUCKBB141_03266_SEQ_06<tab>Radovan and Sophie are pleased by the warm and lively atmosphere of Revenant's Toll, and are eager to settle into their new surroundings. With the vast number of adventurers passing through its gates, this seems like the ideal place for Radovan to find candidates to be trained as gunbreakers. Having proven yourself a worthy successor to the legacy of his clan, Radovan bids you farewell as you set out to follow your own path, gunblade at the ready.

※The next gunbreaker quest will be available from Radovan once you have met the following requirements:
※ You must have completed the main scenario quest “Shadowbringers.”
※ You must have completed the role quest “To Have Loved and Lost.”","","","False","0x00000006","",""
"","TEXT_LUCKBB141_03266_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKBB141_03266_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKBB141_03266_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKBB141_03266_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKBB141_03266_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBB141_03266_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBB141_03266_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBB141_03266_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBB141_03266_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBB141_03266_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBB141_03266_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBB141_03266_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBB141_03266_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBB141_03266_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBB141_03266_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBB141_03266_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBB141_03266_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBB141_03266_TODO_00<tab>Speak with Sophie.","","","False","0x00000018","",""
"","TEXT_LUCKBB141_03266_TODO_01<tab>Speak with the prospective client in Twinpools.","","","False","0x00000019","",""
"","TEXT_LUCKBB141_03266_TODO_02<tab>Speak with the prospective client in Twinpools.","","","False","0x0000001A","",""
"","TEXT_LUCKBB141_03266_TODO_03<tab>Speak with Cato Mammula in Ishgard.","","","False","0x0000001B","",""
"","TEXT_LUCKBB141_03266_TODO_04<tab>Speak with Radovan in Revenant's Toll.","","","False","0x0000001C","",""
"","TEXT_LUCKBB141_03266_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKBB141_03266_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKBB141_03266_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKBB141_03266_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKBB141_03266_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKBB141_03266_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKBB141_03266_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKBB141_03266_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKBB141_03266_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKBB141_03266_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKBB141_03266_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKBB141_03266_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKBB141_03266_TODO_17<tab>","","","False","0x00000029","",""
