"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD105_03610_SEQ_00<tab>Thancred is gazing with interest at the nearby village.","TEXT_LUCKMD105_03610_SEQ_00<tab>Танкред с интересом разглядывает ближайшую деревню.","","False","0x00000000","",""
"","TEXT_LUCKMD105_03610_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD105_03610_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD105_03610_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD105_03610_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD105_03610_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD105_03610_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD105_03610_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD105_03610_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD105_03610_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD105_03610_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD105_03610_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD105_03610_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD105_03610_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD105_03610_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD105_03610_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD105_03610_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD105_03610_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD105_03610_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD105_03610_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD105_03610_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD105_03610_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD105_03610_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD105_03610_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD105_03610_TODO_00<tab>Seek out a talkative local.","TEXT_LUCKMD105_03610_TODO_00<tab>Поищите разговорчивых местных.","","False","0x00000018","",""
"","TEXT_LUCKMD105_03610_TODO_01<tab>Question the Mord of Garik.","TEXT_LUCKMD105_03610_TODO_01<tab>Опросите мордов Гарона.","","False","0x00000019","",""
"","TEXT_LUCKMD105_03610_TODO_02<tab>Speak with Thancred.","TEXT_LUCKMD105_03610_TODO_02<tab>Поговорите с Танкредом.","","False","0x0000001A","",""
"","TEXT_LUCKMD105_03610_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMD105_03610_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMD105_03610_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMD105_03610_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD105_03610_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMD105_03610_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD105_03610_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD105_03610_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD105_03610_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD105_03610_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD105_03610_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD105_03610_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD105_03610_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD105_03610_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD105_03610_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD105_03610_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMD105_03610_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMD105_03610_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMD105_03610_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMD105_03610_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMD105_03610_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMD105_03610_RYNE_000_000<tab>Our only path forward lies ahead─I'm sure of it. So...onward, I suppose!","TEXT_LUCKMD105_03610_RYNE_000_000<tab>У нас только один выход, только один курс действий, я уверена.
Так что вперёд... наверное.","","False","0x00000030","",""
"","TEXT_LUCKMD105_03610_URIANGER_000_005<tab>Sound though Alisaie's logic was, I fear that other perils awaiteth upon this road less traveled.","TEXT_LUCKMD105_03610_URIANGER_000_005<tab>Логика миледи Ализе трудно оспорима, однако ж, думается мне, на сей дороге могут поджидать иные трудности.","","False","0x00000031","",""
"","TEXT_LUCKMD105_03610_THANCRED_000_010<tab>I take it you're seeing what I'm seeing?","TEXT_LUCKMD105_03610_THANCRED_000_010<tab>Ты видишь то же, что и я?","","False","0x00000032","",""
"","TEXT_LUCKMD105_03610_THANCRED_000_011<tab>Finding a village when we're hardly ten paces into the hills is a surprising stroke of luck─especially given our recent fortunes─but you won't hear any complaints from me. Let's see if the folk who live here can tell us what to expect from the road ahead.","TEXT_LUCKMD105_03610_THANCRED_000_011<tab>Наткнуться на деревню, пройдя всего десяток шагов в этих холмах - необыкновенная удача. Но я не жалуюсь. Предлагаю узнать у местных насчёт дороги, ждущей нас впереди.","","False","0x00000033","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_020<tab>You sell? No... No, you are no merchant. But then, why do I know your face? Hm...","TEXT_LUCKMD105_03610_ZHUNZUN_000_020<tab>Продаёшь что-то? Нет... Нет, ты не торговец. Отчего же тогда я помню твоё лицо? Гм...","","False","0x00000034","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_021<tab>Oh, I remember! You spent Voeburt gold!","TEXT_LUCKMD105_03610_ZHUNZUN_000_021<tab>Ой, верно! Это вы тогда потратили вебуртский золотой!","","False","0x00000035","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_022<tab>Such a coinpurse cracking! You are already a legend among Mord traders!","TEXT_LUCKMD105_03610_ZHUNZUN_000_022<tab>Да-а-а, такого преломления монеты я не помню. Вы уже успели стать легендой среди мордов-торговцев!","","False","0x00000036","",""
"","TEXT_LUCKMD105_03610_THANCRED_000_023<tab>You're a traveling merchant, then. Can you tell us anything of this village?","TEXT_LUCKMD105_03610_THANCRED_000_023<tab>О, выходит ты - странствующий купец? Можешь рассказать что-нибудь об этой деревне?","","False","0x00000037","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_024<tab>Of course, anything for valued customers!","TEXT_LUCKMD105_03610_ZHUNZUN_000_024<tab>Конечно, конечно! Всё что угодно ради моих драгоценных покупателей!","","False","0x00000038","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_025<tab>This place is Garik. Before the Flood, it was home to many miners. After, not so many. Now, none.","TEXT_LUCKMD105_03610_ZHUNZUN_000_025<tab>Место это зовётся Гарон. Перед Приливом тут жило много шахтёров... Потом не так много. А сейчас никого и не осталось.","","False","0x00000039","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_026<tab>So Master Ghen Gen borrowed the village─made it into a trading post. Very convenient location!","TEXT_LUCKMD105_03610_ZHUNZUN_000_026<tab>Господин Гхен Ген одолжил эту деревню - ненадолго. Сделал тут торговую заставу. Место весьма удачное!","","False","0x0000003A","",""
"","TEXT_LUCKMD105_03610_RYNE_000_027<tab>In which case, you all must be familiar with the local roads, correct?","TEXT_LUCKMD105_03610_RYNE_000_027<tab>Значит, вы знакомы с окрестными дорогами?","","False","0x0000003B","",""
"","TEXT_LUCKMD105_03610_RYNE_000_028<tab>We're on our way to Nabaath Areng, ourselves. If we continue south from here, will we have any difficulties reaching it?","TEXT_LUCKMD105_03610_RYNE_000_028<tab>Мы направляемся в Набааш Аранг. Если мы просто продолжим идти на юг, доберёмся ли?..","","False","0x0000003C","",""
"","TEXT_LUCKMD105_03610_ZHUNZUN_000_029<tab>Oh, yes! Great difficulty...","TEXT_LUCKMD105_03610_ZHUNZUN_000_029<tab>О, нет-нет! Всё не так просто...","","False","0x0000003D","",""
