"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESANV502_03661_SEQ_00<tab>P'obyano's work is not yet done, which means that neither is yours...should you be so inclined.<br>※This quest is available for a limited time only.","TEXT_FESANV502_03661_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。<br><br>ブラッドショアの紅蓮祭実行委員ペ・オビヤノは、またも冒険者に協力してほしいようだ。","","False","0x00000000","",""
"","TEXT_FESANV502_03661_SEQ_01<tab>You have graciously agreed to assist the ever-overworked P'obyano with retrieving the curious message bottles that have been washing in on the tides in increasingly overwhelming numbers. Scour the beach for these mysterious missives, and bring what you find back to her, that she might share with you the contents.<br><br>※There are eighteen unique messages to be read in all, divided amongst three varieties of bottles. There are six unique messages contained in small bottles, seven messages contained in medium bottles, and five messages contained in large bottles. The letters housed in small and medium bottles will be chosen at random. Those in large bottles will vary depending on your progression through the main scenario.<br><br>※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESANV502_03661_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、<br>　受注、進行できます。<br>　開催期間終了後は進行できませんので、ご注意ください。<br>　期間等の詳細についてはLodestoneをご覧ください。<br><br>ペ・オビヤノから、浜辺に流れ着いた瓶を拾うことを頼まれた。東ラノシアのブラッドショアでボトルレターを拾おう。<br><br>※ボトルレターで読める手紙は全部で18通ございます。<br>　手紙は3種の瓶に振りわけられており、<br>　小瓶のボトルレターは6通<br>　中瓶のボトルレターは7通<br>　大瓶のボトルレターは5通<br>　瓶ごとにランダムで手紙が選択されます。<br>　また、大瓶のボトルレターの5通の手紙は、<br>　メインクエストの進行度によって、読める数が変わります。","","False","0x00000001","",""
"","TEXT_FESANV502_03661_SEQ_02<tab>You come upon one of the enigmatic messages in a bottle from the sands of Bloodshore. Taking it safely in hand, you begin to stride back toward P'obyano, eager to reveal the words housed within.","TEXT_FESANV502_03661_SEQ_02<tab>ボトルレターを拾った。ブラッドショアにいる「紅蓮祭実行委員ペ・オビヤノ」にボトルレターを渡そう。","","False","0x00000002","",""
"","TEXT_FESANV502_03661_SEQ_03<tab>Upon delivering the bottle to P'obyano, the Faire attendant promptly extracts the message and suggests you read it in a quiet spot. Though the sender has decided to obscure their precise identity, the letter is clearly a message of gratitude from one of the many individuals you have touched through your adventures. Heartened to know that your deeds have made an impact on the wider world around you, you stride off with renewed purpose. Should you be curious as to the contents of the remaining bottles, you need only speak to P'obyano and offer your assistance once more.","TEXT_FESANV502_03661_SEQ_03<tab>ペ・オビヤノにボトルレターを渡し手紙を読んだ。また気が向いたら、彼女を手伝ってあげよう。","","False","0x00000003","",""
"","TEXT_FESANV502_03661_SEQ_04<tab>","TEXT_FESANV502_03661_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_FESANV502_03661_SEQ_05<tab>","TEXT_FESANV502_03661_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_FESANV502_03661_SEQ_06<tab>","TEXT_FESANV502_03661_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESANV502_03661_SEQ_07<tab>","TEXT_FESANV502_03661_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESANV502_03661_SEQ_08<tab>","TEXT_FESANV502_03661_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESANV502_03661_SEQ_09<tab>","TEXT_FESANV502_03661_SEQ_09<tab>","","False","0x00000009","",""
