"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA307_03297_SEQ_00<tab>Tesleen has the air of a woman being pulled in ten directions at once.","","","False","0x00000000","",""
"","TEXT_LUCKMA307_03297_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA307_03297_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA307_03297_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA307_03297_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA307_03297_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA307_03297_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA307_03297_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA307_03297_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA307_03297_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA307_03297_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA307_03297_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA307_03297_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA307_03297_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA307_03297_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA307_03297_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA307_03297_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA307_03297_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA307_03297_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA307_03297_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA307_03297_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA307_03297_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA307_03297_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA307_03297_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA307_03297_TODO_00<tab>Tend to Pawnil.","","","False","0x00000018","",""
"","TEXT_LUCKMA307_03297_TODO_01<tab>Tend to Todden.","","","False","0x00000019","",""
"","TEXT_LUCKMA307_03297_TODO_02<tab>Tend to Halric.","","","False","0x0000001A","",""
"","TEXT_LUCKMA307_03297_TODO_03<tab>Speak with Tesleen.","","","False","0x0000001B","",""
"","TEXT_LUCKMA307_03297_TODO_04<tab>Speak with Rhon Ron.","","","False","0x0000001C","",""
"","TEXT_LUCKMA307_03297_TODO_05<tab>Speak with Alisaie.","","","False","0x0000001D","",""
"","TEXT_LUCKMA307_03297_TODO_06<tab>Speak with Alisaie.","","","False","0x0000001E","",""
"","TEXT_LUCKMA307_03297_TODO_07<tab>Give the nectarine to Tesleen.","","","False","0x0000001F","",""
"","TEXT_LUCKMA307_03297_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA307_03297_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA307_03297_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA307_03297_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA307_03297_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA307_03297_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA307_03297_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA307_03297_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA307_03297_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA307_03297_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA307_03297_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA307_03297_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA307_03297_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA307_03297_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA307_03297_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA307_03297_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA307_03297_ALISAIE_000_000<tab>This is what I get for sharing! Maybe I'll just head out on another patrol...","","","False","0x00000030","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_010<tab>I'd love to lay out a welcome meal, but the duties I put off when I went to the market are still waiting for me...","","","False","0x00000031","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_011<tab>Argh! There are a hundred and one things that need doing! I'm sorry, but would you mind waiting here with Alisaie?","","","False","0x00000032","",""
"","TEXT_LUCKMA307_03297_ALISAIE_000_012<tab>What, and twiddle our thumbs while you work yourself to death? Surely there's something we can help you with?","","","False","0x00000033","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_013<tab>...I <var 1A 02 /var>could<var 1A 01 /var> do with a hand, it's true. Thank you. You can start by helping me sort out the larder, Alisaie.","","","False","0x00000034","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_014<tab>While we do that, could you tend to a few patients, perhaps? There are three in particular I meant to visit─it's just a matter of saying a few words to them, and seeing that their skin isn't caked in sand.","","","False","0x00000035","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_015<tab>Their names are Pawnil, Todden, and Halric. They may not give much in the way of a response, but I promise they'll be pleased to meet someone new!","","","False","0x00000036","",""
"","TEXT_LUCKMA307_03297_ALISAIE_000_020<tab>I would speak more on the subject of sin eaters, but let's see these tasks finished first.","","","False","0x00000037","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_025<tab>It will do them good to see a new face. There's not much in the way of novelty around here to distract them from their worries.","","","False","0x00000038","",""
"","TEXT_LUCKMA307_03297_PAWNIL_000_030<tab>Th-Thank...you...","","","False","0x00000039","",""
"","TEXT_LUCKMA307_03297_PAWNIL_000_035<tab>Y-You're Alisaie's...friend? That's...good...","","","False","0x0000003A","",""
"","TEXT_LUCKMA307_03297_TODDEN_000_040<tab>......","","","False","0x0000003B","",""
"","TEXT_LUCKMA307_03297_TODDEN_000_041<tab>Todden glances up at you blankly, but you notice the tension in his face ease slightly.","","","False","0x0000003C","",""
"","TEXT_LUCKMA307_03297_TODDEN_000_045<tab>......","","","False","0x0000003D","",""
"","TEXT_LUCKMA307_03297_SYSTEM_000_050<tab>Halric remains utterly still as you wipe the sand from his cheek.","","","False","0x0000003E","",""
"","TEXT_LUCKMA307_03297_SYSTEM_000_051<tab>The texture of his skin has hardened into something akin to plaster...","","","False","0x0000003F","",""
"","TEXT_LUCKMA307_03297_HALRIC_000_055<tab>......","","","False","0x00000040","",""
"","TEXT_LUCKMA307_03297_ALISAIE_000_060<tab>Your work is done, then?","","","False","0x00000041","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_070<tab>You've seen to the patients? How were they?","","","False","0x00000042","",""
"","TEXT_LUCKMA307_03297_TESLEEN_000_071<tab>...Good. That's good. I knew they would enjoy meeting you.","","","False","0x00000043","",""
