"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","<var 48 08 /var><var 49 04 /var>The rules of engagement on the Bozjan southern front are different than what you will have encountered before. The following pages contain a detailed explanation of what you may expect on the battlefield.<var 49 01 /var><var 48 01 /var>

<var 48 0F /var>Read and understand them well if you would gain the upper hand over the Empire's IVth Legion.<var 48 01 /var>","<var 48 08 /var><var 49 04 /var>Правила ведения боя на южном фронте Бозьи отличаются от тех, с которыми вы сталкивались ранее. На следующих страницах содержится подробное объяснение того, что вас может ожидать на поле боя.<var 49 01 /var><var 48 01 /var>

<var 48 0F /var>Прочитайте и изучите их хорошо, если хотите одержать верх над IV легионом Империи.<var 48 01 /var>.","","False","0x00000001","",""
"","<var 48 08 /var><var 49 04 /var>■Level Sync<var 49 01 /var><var 48 01 /var>

Though it is possible to join the Bozjan southern front beginning at level 71, all players will be synced to level 80 while in duty. Item level will also be synced accordingly.

<var 48 0F /var>* All job actions unlocked through level 80 will also be available while in duty.<var 48 01 /var>","<var 48 08 /var><var 49 04 /var>■Синхронизация уровня<var 49 01 /var><var 48 01 /var>

Хотя на южный фронт Бозьи можно вступить, начиная с 71 уровня, все игроки будут синхронизированы к 80-му уровню во время несения службы. Уровень предметов также будет синхронизирован соответствующим образом.

<var 48 0F /var>* Все умения профессии, разблокированные к 80-му уровню, также будут доступны во время службы.
<var 48 01 /var>","","False","0x00000002","",""
"","<var 48 08 /var><var 49 04 /var>■Resistance Rank<var 49 01 /var><var 48 01 /var>

All players are subject to a separate leveling system while at the front, indicated by their “Resistance rank.” Performing admirably in large-scale battles such as skirmishes and critical engagements will increase your “mettle”─akin to experience points.

<var 48 0F /var>* Simply defeating imperial troops and beasts is not enough to prove your mettle─you must participate in successful military operations.<var 48 01 /var>","<var 48 08 /var><var 49 04 /var>■Ранг Сопротивления<var 49 01 /var><var 48 01 /var>

Все игроки, находясь на фронте, подчиняются отдельной системе повышения уровня, обозначаемой как «Рангом Сопротивления». Достойное участие в крупномасштабных схватках, таких как стычки и критические сражения, повысит вашу «храбрость», что равнозначно очкам опыта.

<var 48 0F /var>* Просто победить имперские войска и зверей недостаточно, чтобы доказать вашу храбрость — вы должны успешно завершать военные операции.<var 48 01 /var>.","","False","0x00000003","",""
"","If you demonstrate sufficient mettle upon reporting to the Resistance commander, your Resistance rank will climb. Those of higher rank will gain access to more areas of the front, as well as additional quests.

<var 48 0F /var>* Your Resistance rank will not increase unless authorized by the commander, so don't forget to report for inspection!<var 48 01 /var>","Если вы проявите достаточную храбрость, явившись к командиру Сопротивления, ваш ранг Сопротивления повысится. Обладатели более высокого ранга получат доступ к большему количеству участков фронта, а также дополнительные задания.

<var 48 0F /var>* Ваш ранг Сопротивления сам по себе не повысится, без отчёта командиру, поэтому не забывайте докладывать рапорты!
<var 48 01 /var>","","False","0x00000004","",""
"","<var 48 08 /var><var 49 04 /var>■Job Leveling<var 49 01 /var><var 48 01 /var>

Upon successful completion of a military operation, you will gain regular experience points in addition to mettle. This experience will be applied to your job level as normal, so it is recommended that you consider using a job that has not yet reached level 80 to take advantage of experience point gains.","<var 48 08 /var><var 49 04 /var>■Повышение уровней профессии<var 49 01 /var><var 48 01 /var>

После успешного завершения вооружённой операции вы получите обычные очки опыта в дополнение к храбрости. Этот опыт будет добавлен к уровню вашей текущей профессии, как обычно, поэтому рекомендуется использовать ту профессию, которая ещё не достигла 80-го уровня, чтобы воспользоваться преимуществами прироста очков опыта.","","False","0x00000005","",""
"","<var 48 08 /var><var 49 04 /var>■But Wait...<var 49 01 /var><var 48 01 /var>

More information is available from Sjeros in Gangos and your Resistance comrades at the southern front, so don't hesitate to converse with them!","<var 48 08 /var><var 49 04 /var>■Но подождите...<var 49 01 /var><var 48 01 /var>

Больше информации можно получить от Сьеры в Гангосе и прочих ваших товарищей по Сопротивлению на южном фронте, так что не стесняйтесь общаться с ними!","","False","0x00000006","",""
"","<var 48 08 /var><var 49 04 /var>Duty Calls─A Dungeon Beckons!<var 49 01 /var><var 48 01 /var>

Enlist the aid of <var 48 0F /var><var 49 10 /var>allied players<var 49 01 /var><var 48 01 /var> and <var 48 0F /var><var 49 10 /var>NPCs<var 49 01 /var><var 48 01 /var> alike to slay monsters, solve mysteries, and defeat the mighty boss lurking in the depths. Conquering <var 48 0F /var><var 49 10 /var>dungeons<var 49 01 /var><var 48 01 /var> is not only a time-honored tradition of adventurers, but it also <var 48 0F /var><var 49 10 /var>progresses the main scenario<var 49 01 /var><var 48 01 /var> and tests your prowess at a given class or job in a <var 48 0F /var><var 49 10 /var>timed environment.<var 49 01 /var><var 48 01 /var>

Intimidated? Fear not, dear adventurer─for with a little guidance, you too shall be clearing <var 48 0F /var><var 49 10 /var>dungeons<var 49 01 /var><var 48 01 /var> with confidence in no time!","<var 48 08 /var><var 49 04 /var>Долг зовёт — подземелье ждёт!<var 49 01 /var><var 48 01 /var>

Заручитесь помощью <var 48 0F /var><var 49 10 /var>союзных игроков<var 49 01 /var><var 48 01 /var> и <var 48 0F /var><var 49 10 /var>НИП<var 49 01 /var><var 48 01 /var>, чтобы уничтожить монстров, разгадать тайны и победить могущественного босса, скрывающегося в глубинах. Покорение <var 48 0F /var><var 49 10 /var>подземелий<var 49 01 /var><var 48 01 /var> — это не только проверенная временем традиция искателей приключений, но и <var 48 0F /var><var 49 10 /var>продвижение по основному сюжету<var 49 01 /var><var 48 01 /var> и проверка вашего мастерства в данном классе или задании в <var 48 0F /var><var 49 10 /var>ограниченных по времени условиях.<var 49 01 /var><var 48 01 /var>
Запуганы? Не бойтесь, дорогой искатель приключений, ведь с небольшим руководством ты тоже будешь уверенно проходить <var 48 0F /var><var 49 10 /var>подземелья<var 49 01 /var><var 48 01 /var> в кратчайшие сроки!","","False","0x00000007","",""
"","<var 48 08 /var><var 49 04 /var>Into the Depths: Two Ways to Adventure<var 49 01 /var><var 48 01 /var>

You may challenge a <var 48 0F /var><var 49 10 /var>dungeon<var 49 01 /var><var 48 01 /var> via two different methods: by calling upon <var 48 0F /var><var 49 10 /var>the support of trusty NPCs<var 49 01 /var><var 48 01 /var>, or by <var 48 0F /var><var 49 10 /var>pooling your talent with other players<var 49 01 /var><var 48 01 /var>, be they best friend or first acquaintance. No matter how you form your party, the trials that await you will be comparable in difficulty and experience.","<var 48 08 /var><var 49 04 /var>В бездну: два пути в приключениях<var 49 01 /var><var 48 01 /var>

Вы можете бросить вызов <var 48 0F /var><var 49 10 /var>подземелью<var 49 01 /var><var 48 01 /var> двумя различными способами: призвав <var 48 0F /var><var 49 10 /var>на помощь надежных НИП<var 49 01 /var><var 48 01 /var> или <var 48 0F /var><var 49 10 /var>объединив свои таланты с другими игроками<var 49 01 /var><var 48 01 /var>, будь то ваш лучший друг или новый знакомый. Независимо от того, как вы сформируете свою группу, испытания, которые вас ждут, будут сопоставимы по сложности и опыту.","","False","0x00000008","",""
"","<var 48 08 /var><var 49 04 /var>Into the Depths: Duty Support<var 49 01 /var><var 48 01 /var>

No matter how independent and capable you may be, a <var 48 0F /var><var 49 10 /var>dungeon<var 49 01 /var><var 48 01 /var> is too mighty a challenge to overcome on one's own. By choosing <var 48 0F /var><var 49 10 /var>Duty Support<var 49 01 /var><var 48 01 /var> when accessing the entrance of any applicable <var 48 0F /var><var 49 10 /var>dungeon<var 49 01 /var><var 48 01 /var>, you will summon a balanced <var 48 0F /var><var 49 10 /var>team of skilled NPCs<var 49 01 /var><var 48 01 /var> to support you on your path to glory. Just don't forget them once you're rich and famous, yes?","<var 48 08 /var><var 49 04 /var>В бездну: миссии с помощниками<var 49 01 /var><var 48 01 /var>

<var 08 E905 ((Какой бы независимой и способной)) ((Каким бы независимым и способным)) /var> вы ни были, <var 48 0F /var><var 49 10 /var>подземелье<var 49 01 /var><var 48 01 /var> — слишком мощное испытание, чтобы преодолеть его в одиночку. Выбрав <var 48 0F /var><var 49 10 /var>Миссии с помощниками<var 49 01 /var><var 48 01 /var> при входе в любое доступное <var 48 0F /var><var 49 10 /var>подземелье<var 49 01 /var><var 48 01 /var>, вы призовёте сбалансированную <var 48 0F /var><var 49 10 /var>команду опытных НИП<var 49 01 /var><var 48 01 /var> для поддержки вас на пути к славе. Только не забывайте о них, после того как станете <var 08 E905 ((богатой и знаменитой)) ((богатым и знаменитым)) /var>, хорошо?","","False","0x00000009","",""
