"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC106_03327_SEQ_00<tab>Runar has more work to be done.","","","False","0x00000000","",""
"","TEXT_LUCKMC106_03327_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMC106_03327_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMC106_03327_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMC106_03327_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMC106_03327_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMC106_03327_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMC106_03327_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMC106_03327_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMC106_03327_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC106_03327_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC106_03327_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC106_03327_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC106_03327_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC106_03327_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC106_03327_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC106_03327_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC106_03327_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC106_03327_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC106_03327_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC106_03327_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC106_03327_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC106_03327_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC106_03327_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC106_03327_TODO_00<tab>Look around at the destination.","","","False","0x00000018","",""
"","TEXT_LUCKMC106_03327_TODO_01<tab>Defeat the sin eater.","","","False","0x00000019","",""
"","TEXT_LUCKMC106_03327_TODO_02<tab>Speak with Minfilia.","","","False","0x0000001A","",""
"","TEXT_LUCKMC106_03327_TODO_03<tab>Search for the jade heartstone.","","","False","0x0000001B","",""
"","TEXT_LUCKMC106_03327_TODO_04<tab>Show the jade heartstone to Minfilia.","","","False","0x0000001C","",""
"","TEXT_LUCKMC106_03327_TODO_05<tab>Deliver the jade heartstone to Runar.","","","False","0x0000001D","",""
"","TEXT_LUCKMC106_03327_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMC106_03327_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMC106_03327_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMC106_03327_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC106_03327_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC106_03327_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC106_03327_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC106_03327_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC106_03327_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC106_03327_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC106_03327_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC106_03327_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC106_03327_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC106_03327_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMC106_03327_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMC106_03327_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMC106_03327_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMC106_03327_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMC106_03327_RYNE_000_000<tab>Hmmm...","","","False","0x00000030","",""
"","TEXT_LUCKMC106_03327_RUNAR_000_010<tab>Done tending to the crops already?","","","False","0x00000031","",""
"","TEXT_LUCKMC106_03327_RUNAR_000_011<tab>Very good. It should not be long before your room is ready.","","","False","0x00000032","",""
"","TEXT_LUCKMC106_03327_MANOFNIGHT03326_000_012<tab>Runar!","","","False","0x00000033","",""
"","TEXT_LUCKMC106_03327_MANOFNIGHT03326_000_013<tab>In the woods... <pant> <pant> Sin eaters. I fear they may have the touch.","","","False","0x00000034","",""
"","TEXT_LUCKMC106_03327_RUNAR_000_014<tab>Where!?","","","False","0x00000035","",""
"","TEXT_LUCKMC106_03327_MANOFNIGHT03326_000_015<tab>In the grove to the southwest. For a mercy, they've yet to wander any closer to Slitherbough.","","","False","0x00000036","",""
"","TEXT_LUCKMC106_03327_RUNAR_000_016<tab>Then we have no need to engage. Inform the guard that no one is to set foot outside the village until they have moved on.","","","False","0x00000037","",""
"","TEXT_LUCKMC106_03327_MANOFNIGHT03326_000_017<tab>But sir, what of Toddia's heartstone?","","","False","0x00000038","",""
"","TEXT_LUCKMC106_03327_MANOFNIGHT03326_000_018<tab>It must be retrieved before the service.","","","False","0x00000039","",""
"","TEXT_LUCKMC106_03327_RUNAR_000_019<tab>Of all the times for sin eaters to appear...","","","False","0x0000003A","",""
"","TEXT_LUCKMC106_03327_RYNE_000_020<tab>Are you just going to leave them alone?","","","False","0x0000003B","",""
"","TEXT_LUCKMC106_03327_RUNAR_000_021<tab>Under normal circumstances, we would not hesitate in striking the beasts down. But if they indeed have the touch, I will not risk them corrupting one of our own.","","","False","0x0000003C","",""
"","TEXT_LUCKMC106_03327_RYNE_000_022<tab>What was that you said about a stone?","","","False","0x0000003D","",""
"","TEXT_LUCKMC106_03327_MANOFNIGHT03326_000_023<tab>A few days past, Toddia, a child of the Night's Blessed, was slain by the sin eaters.","","","False","0x0000003E","",""
