"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","","","","False","0x00000001","",""
"","","","","False","0x00000002","",""
"","","","","False","0x00000003","",""
"","","","","False","0x00000004","",""
"","","","","False","0x00000005","",""
"","","","","False","0x00000006","",""
"","","","","False","0x00000007","",""
"","","","","False","0x00000008","",""
"","","","","False","0x00000009","",""
"","","","","False","0x0000000A","",""
"","Training Course","","","False","0x0000000B","",""
"","Sagolii Road","","","False","0x0000000C","",""
"","Costa del Sol","","","False","0x0000000D","",""
"","Tranquil Paths","","","False","0x0000000E","",""
"","Training Course","","","False","0x0000000F","",""
"","Maiden","","","False","0x00000010","",""
"","R-40","","","False","0x00000011","",""
"","R-60","","","False","0x00000012","",""
"","R-80","","","False","0x00000013","",""
"","R-100","","","False","0x00000014","",""
"","R-120","","","False","0x00000015","",""
"","R-140","","","False","0x00000016","",""
"","R-160","","","False","0x00000017","",""
"","R-180","","","False","0x00000018","",""
"","R-200","","","False","0x00000019","",""
"","R-220","","","False","0x0000001A","",""
"","R-240","","","False","0x0000001B","",""
"","R-300","","","False","0x0000001C","",""
"","Open","","","False","0x0000001D","",""
"","1st","","","False","0x0000001E","",""
"","2nd","","","False","0x0000001F","",""
"","3rd","","","False","0x00000020","",""
"","4th","","","False","0x00000021","",""
"","5th","","","False","0x00000022","",""
"","6th","","","False","0x00000023","",""
"","7th","","","False","0x00000024","",""
"","8th","","","False","0x00000025","",""
"","<var 28 ((GoldSaucerTextData)) E80301 /var>: <var 28 ((GoldSaucerTextData)) E80201 /var>","","","False","0x00000026","",""
"","Progress: <var 20 E802 /var>%","","","False","0x00000027","",""
"","Place: <var 29 EA02 /var>","","","False","0x00000028","",""
"","","","","False","0x00000029","",""
"","","","","False","0x0000002A","",""
"","","","","False","0x0000002B","",""
"","","","","False","0x0000002C","",""
"","","","","False","0x0000002D","",""
"","","","","False","0x0000002E","",""
"","","","","False","0x0000002F","",""
"","","","","False","0x00000030","",""
"","","","","False","0x00000031","",""
"","","","","False","0x00000032","",""
"","Vase Off","","","False","0x00000033","",""
"","Vases Delivered","","","False","0x00000034","",""
"","","","","False","0x00000035","",""
"","","","","False","0x00000036","",""
"","","","","False","0x00000037","",""
"","","","","False","0x00000038","",""
"","","","","False","0x00000039","",""
"","","","","False","0x0000003A","",""
"","","","","False","0x0000003B","",""
"","","","","False","0x0000003C","",""
"","The Time of My Life","","","False","0x0000003D","",""
"","Step upon the main stage and memorize the routine for the big dance number.","","","False","0x0000003E","",""
"","Memorize the routine of the Lords and Ladies of the Dance and flawlessly perform on cue ten moves or more.","","","False","0x0000003F","",""
"","First Verse","","","False","0x00000040","",""
"","Second Verse","","","False","0x00000041","",""
"","Third Verse","","","False","0x00000042","",""
"","Fourth Verse","","","False","0x00000043","",""
"","Flawless Moves","","","False","0x00000044","",""
"","","","","False","0x00000045","",""
