"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CHRHDB203_01317_SEQ_00<tab>The time has come for you to do what only a Manderville can.","","","False","0x00000000","",""
"","TEXT_CHRHDB203_01317_SEQ_01<tab>Having shared with you the secrets of House Manderville, Inspector Hildibrand now asks that you do what he cannot. Stand before the fallen chimera and dance as only a Manderville can.","","","False","0x00000001","",""
"","TEXT_CHRHDB203_01317_SEQ_02<tab>A half-naked Highlander answers your summons and announces himself as Godbert the goldsmith. As he ponders how you came to learn the Manderville, he and Hildibrand lock eyes momentarily, causing the inspector to inexplicably flee the scene. All is explained after Godbert catches up to Hildibrand, though, as the goldsmith proceeds to berate his son in front of all present. Brushing aside his father's legitimate complaints, Hildibrand convinces Godbert to reconstruct the shattered vase. Though the results are less than ideal, perhaps Lady Durilda will be satisfied. Return to Vesper Bay so that Maria can present the vase to her mother.","","","False","0x00000002","",""
"","TEXT_CHRHDB203_01317_SEQ_03<tab>Lady Durilda is dissatisfied with the vase until Godbert unexpectedly arrives and reveals that he was the one who reconstructed it. This fact, coupled with the knowledge that he, a member of the Syndicate, is also Hildibrand's father, is enough to convince the noblewoman to grant the inspector permission to assist with Briardien's investigation. Not only is Inspector Hildibrand unaware of his father's recent rise to power, he is also completely oblivious to how he personally benefited from it, as he simply states that you all must review the facts of the case with Inspector Briardien.","","","False","0x00000003","",""
"","TEXT_CHRHDB203_01317_SEQ_04<tab>In between sighs and shrugs, Inspector Briardien explains his plan to lure out and catch the duelist using counterfeit Treaty-Blades being transported from Coerthas. Reluctantly, he states that you and your comrades might serve as additional “smallfolk,” watching the roads in and out of the Observatorium for anything suspicious. This suggestion pleases Inspector Hildibrand, who states with confidence that the duelist should be easy to find in snowy Coerthas, given his large frame and garish red clothing─a description he subsequently misremembers when reunited with a certain warrior and his rooster.","","","False","0x00000004","",""
"","TEXT_CHRHDB203_01317_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CHRHDB203_01317_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CHRHDB203_01317_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CHRHDB203_01317_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CHRHDB203_01317_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CHRHDB203_01317_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CHRHDB203_01317_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CHRHDB203_01317_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CHRHDB203_01317_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CHRHDB203_01317_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CHRHDB203_01317_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CHRHDB203_01317_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CHRHDB203_01317_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CHRHDB203_01317_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CHRHDB203_01317_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CHRHDB203_01317_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CHRHDB203_01317_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CHRHDB203_01317_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CHRHDB203_01317_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CHRHDB203_01317_TODO_00<tab>Summon the goldsmith.","TEXT_CHRHDB203_01317_TODO_00<tab>Призовите ювелира.","","False","0x00000018","",""
"","TEXT_CHRHDB203_01317_TODO_01<tab>Give the reconstructed vase to Maria in Vesper Bay.","TEXT_CHRHDB203_01317_TODO_01<tab>Отдайте восстановленную вазу Марие в вечерней Бухте.","","False","0x00000019","",""
"","TEXT_CHRHDB203_01317_TODO_02<tab>Speak with Briardien.","TEXT_CHRHDB203_01317_TODO_02<tab>Поговорите с Бриардьеном.","","False","0x0000001A","",""
"","TEXT_CHRHDB203_01317_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CHRHDB203_01317_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CHRHDB203_01317_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CHRHDB203_01317_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CHRHDB203_01317_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CHRHDB203_01317_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CHRHDB203_01317_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CHRHDB203_01317_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CHRHDB203_01317_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CHRHDB203_01317_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CHRHDB203_01317_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CHRHDB203_01317_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CHRHDB203_01317_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CHRHDB203_01317_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CHRHDB203_01317_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CHRHDB203_01317_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CHRHDB203_01317_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CHRHDB203_01317_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CHRHDB203_01317_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CHRHDB203_01317_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CHRHDB203_01317_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CHRHDB203_01317_HILDIBRAND_000_000<tab>We are as siblings now, my constant comrade, for I have shared with you the secrets of House Manderville.","TEXT_CHRHDB203_01317_HILDIBRAND_000_000<tab>Теперь мы - <var 08 E905 ((брат и сестра)) ((братья)) /var>, <var 08 E905 ((моя верная соратница)) ((мой верный соратник)) /var>. Раз так, то я поделюсь с тобой тайнами дома Мандервилль.","","False","0x00000030","",""
"","TEXT_CHRHDB203_01317_HILDIBRAND_000_001<tab>Now you must use that knowledge. Go to the fallen chimera and dance like only a Manderville can!","","","False","0x00000031","",""
"","TEXT_CHRHDB203_01317_HILDIBRAND_000_010<tab>I shall maintain my distance for now, but fear not! Should aught go awry, I will fly to your side at once.","","","False","0x00000032","",""
"","TEXT_CHRHDB203_01317_GILGAMESH_000_015<tab>What manner of man can be summoned only through dance?","","","False","0x00000033","",""
"","TEXT_CHRHDB203_01317_NASHUMHAKARACCA_000_020<tab>Are you really going to do the Manderville? Oooh, I can't wait!","","","False","0x00000034","",""
"","TEXT_CHRHDB203_01317_GODBERT_000_041<tab>(-???-)Fancy yourself a Manderville man?♪
You would do what only a Manderville can?♪
Then lift your legs, and put up your hands,♪
Be a Mander-Mander-Manderville, man!♪","","","False","0x00000035","",""
"","TEXT_CHRHDB203_01317_GILGAMESH_000_042<tab>He comes!","","","False","0x00000036","",""
