"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab><tab><tab>","<tab><tab><tab><tab>","","False","0x00000000","",""
"","Summon your cherry bomb minion─a miniature recreation of a voidsent bomb, created via the thaumaturgical rendering of umbrally charged aetherial energy. Guaranteed never to self-destruct, or your gil back.<tab>To maintain the white-hot temperatures within their cores, bombs will feed upon almost any combustible material, including wood, charcoal, ceruleum, fire crystals, and even dragon peppers.<tab>Brilliant bombs─<br>breathtaking,<br>beautiful, brilliant!<br>  - Acolyte Ba Go<tab>Self-destruct<tab>Delivers an attack with a potency of 300 to all enemies within range. The action party is immediately withdrawn from the playing field after execution.","Vous appelez votre mascotte bombino, un bombo miniature créé par la fusion occulte d'énergies éthérées et ombrales. Garanti sans explosion ou remboursé.<tab>Un bébé bombo mis au monde ar<var 16 /var>ti<var 16 /var>fi<var 16 /var>ciellement par une technique d'alchimie de pointe. Cette entité de gaz venue du néant engloutit avec délectation charbon, céruleum et cristaux de feu. Garanti sans explosion ou remboursé.<tab>Tchik tchik tchik...<tab>Auto-destruction<tab>Inflige des dégâts d'attaque 300 aux ennemis dans l'aire d'effet. Les mascottes qui ont utilisé des PdT sont au<var 16 /var>to<var 16 /var>ma<var 16 /var>ti<var 16 /var>que<var 16 /var>ment renvoyées.","","False","0x00000001","",""
"","Summon your mammet #001 minion─a fully operational clockwork puppet built in a joint effort by the Alchemists' and Goldsmiths' Guilds.<tab>The standard frill-free #001 model is not only the best-selling mammet on the market, but is the blueprint on which all other clockwork servitors are based.<tab>Mammets can't<br>even taste food!<br>  - Serendipity<tab>Deconstruct<tab>Disarms deployed enemy traps.","Vous appelez votre mascotte pantin P001, une marionnette mécanique fabriquée con<var 16 /var>join<var 16 /var>te<var 16 /var>ment par les guildes des alchimistes et des orfèvres.<tab>La guilde des orfèvres a sollicité l'aide de celle des alchimistes pour développer cet automate magique destiné au grand public. Le modèle P001 propose des fonctions de base et a été décliné en divers sous-modèles spécialisés.<tab>Dzi-zz... Dz-zz-zi<var 1D /var>! Tout neuf, tout beau<var 1D /var>!<tab>Démontage<tab>Enlève un piège mis en place par l'ennemi.","","False","0x00000002","",""
"","Summon your wayward hatchling minion. Until he finds his real mother, you'll have to suffice.<tab>Even if this orphaned avian were to stumble across his birth parent, chances are he would not even blink an eye, for it is well documented that immediately after hatching, chocobos recognize the first thing they see as their mother─that being<br>you.<tab>Whoa, whoa, whoa!<br>Hooold your chocobos.<br>  - Buscarron<tab>Choco Shuffle<tab>Inflicts a weakness to <var 48 F201F4 /var><var 49 F201F5 /var>critters<var 49 01 /var><var 48 01 /var> on all enemies within range.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 15s","Vous appelez votre mascotte bébé chocobo, un jeune chocobo qui vous prend pour sa mère.<tab>Ce minuscule chocobo trottine à bonne allure. Encore tout jeune, il vous prend pour sa mère et vous suit partout. S'il conserve sa coquille sur lui après éclosion, c'est parce qu'il a voulu imiter votre armure.<tab>Kwéééé<var 1D /var>!<tab>Chocodanse<tab>Ajoute le type “Créature” aux points faibles des ennemis dans l'aire d'effet.<br><var 48 F201FA /var><var 49 F201FB /var>Durée<var 1D /var>:<var 49 01 /var><var 48 01 /var> 15s","","False","0x00000003","",""
"","Summon your Cait Sith minion. The ever-extended tail helps the kitten keep his balance.<tab>The clockwork rendition of an enigmatic cat spirit from the pages of Midlander mythology, Goldsmiths' Guild guildmaster Serendipity crafted this lifelike figurine to bring joy to those children who were orphaned in the Calamity.<tab>What may be a few to<br>you was everything to<br>those who died...<br>  - Cait Sith<tab>Toy Soldier<tab>Grants 10 action points to all allies within range who do not have similar actions.","Vous appelez votre mascotte poupée Cait Sith, un pantin créé sur le modèle du célèbre félin. Sa queue lui permet de rester toujours en équilibre sur ses pattes arrières.<tab>Le chat du folklore hyurois est représenté ici sous la forme d'un automate. Serendipity, maître de la guilde des orfèvres, a conçu cette poupée mécanique à l'intention des orphelins du Fléau, lui donnant un toucher de peluche.<tab><var 1D /var>.<var 1D /var>.<var 1D /var>.<var 1D /var>.<var 1D /var>. <tab>Petit soldat<tab>Augmente de 10 les PdT des mascottes dans l'aire d'effet, si elles n'en ont pas utilisé. Les mascottes dont la technique a le même effet ne sont pas concernées.","","False","0x00000004","",""
"","Summon your baby behemoth minion. We can only hope his mother doesn't come looking for him.<tab>Obtainable in Ul'dah's Sapphire Avenue Exchange for a fistful of coin and a smile, the pedigree of this baby beast is questionable at best. While displaying many behemoth-like features─a sleek violet hide, hungry eyes, and two polished<br>horns─its squealing is not<br>unlike a boar at slaughter.<tab>Disaster follows the man<br>like a behemoth chasing<br>a butterfly.<br>  - Chechezan<tab>Wild Horn<tab>Delivers an attack with a potency of 230 to all enemies within range.","Vous appelez votre mascotte bébéhémoth. Étonnamment adorable, ce petit béhémoth grogne comme un marcassin. Il faut espérer que sa mère ne viendra pas le chercher...<tab>Vendu par un marchand uldien comme progéniture de la célèbre créature, ce petit animal violet grogne comme un marcassin et possède une crinière noire et des cornes saillantes. Vous aimeriez voir à quoi ressemblent ses parents...<tab>Gruic gruiiic<var 1D /var>!<tab>Corne sauvage<tab>Inflige des dégâts d'attaque 230 aux ennemis dans l'aire d'effet.","","False","0x00000005","",""
"","Summon your mammet #003L minion─a fully operational clockwork puppet built for the Maelstrom.<tab>Designed to be a standard-bearer in Maelstrom company parades, these handcrafted automata were soon decommissioned due to the fact that their small stature ensured that no one could see the flags they carried.<tab>Feelings! Maybe she just<br>doesn't feel like part of<br>the team!?<br>  - Wedge<tab>Storm Standard<tab>Reduces DEF of all enemies within range by 50%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 15s","Vous appelez votre mascotte pantin P003L, un automate conçu spé<var 16 /var>cia<var 16 /var>le<var 16 /var>ment pour amuser les unités du Maelstrom lors de leurs moments perdus.<tab>Un pantin officiel du Maelstrom. Programmé pour servir de porte-drapeau lors des parades officielles, il arbore la bannière de la compagnie avec zèle. Mais sa petite taille affecte fortement sa visibilité.<tab>Longue vie à l'Amirale<var 1D /var>! Dzz<var 1D /var>!<tab>Étendard du Maelstrom<tab>Réduit de 50% la défense des ennemis dans l'aire d'effet.<br><var 48 F201FA /var><var 49 F201FB /var>Durée<var 1D /var>:<var 49 01 /var><var 48 01 /var> 15s","","False","0x00000006","",""
"","Summon your mammet #003G minion─a fully operational clockwork puppet built for the Order of the Twin Adder.<tab>Designed to be a standard-bearer in Order of the Twin Adder company parades, these handcrafted automata were soon decommissioned due to the fact that their small stature ensured that no one could see the flags they carried.<tab>Feelings! Maybe she just<br>doesn't feel like part of<br>the team!?<br>  - Wedge<tab>Serpent Standard<tab>Grants 10 action points to all allies within range who do not have similar actions.","Vous appelez votre mascotte pantin P003G, un automate conçu spé<var 16 /var>cia<var 16 /var>le<var 16 /var>ment pour amuser les unités de l'ordre des Deux Vipères lors de leurs moments perdus.<tab>Un pantin officiel de l'ordre des Deux Vipères. Programmé pour servir de porte-drapeau lors des parades officielles, il arbore la bannière de la compagnie avec zèle. Mais sa petite taille affecte fortement sa visibilité.<tab>Longue vie à notre Oracle<var 1D /var>! Dzz<var 1D /var>!<tab>Étendard des Deux Vipères<tab>Augmente de 10 les PdT des mascottes dans l'aire d'effet, si elles n'en ont pas utilisé. Les mascottes dont la technique a le même effet ne sont pas concernées.","","False","0x00000007","",""
"","Summon your mammet #003U minion─a fully operational clockwork puppet built for the Immortal Flames.<tab>Designed to be a standard-bearer in Immortal Flames company parades, these handcrafted automata were soon decommissioned due to the fact that their small stature ensured that no one could see the flags they carried.<tab>Feelings! Maybe she just<br>doesn't feel like part of<br>the team!?<br>  - Wedge<tab>Flame Standard<tab>Reduces ATK of all enemies within range by 40%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 6s","Vous appelez votre mascotte pantin P003U, un automate conçu spé<var 16 /var>cia<var 16 /var>le<var 16 /var>ment pour amuser les unités des Immortels lors de leurs moments perdus.<tab>Un pantin officiel des Immortels. Programmé pour servir de porte-drapeau lors des parades officielles, il arbore la bannière de la compagnie avec zèle. Mais sa petite taille affecte fortement sa visibilité.<tab>Longue vie au Général<var 1D /var>! Dzz<var 1D /var>!<tab>Étendard des Immortels<tab>Réduit de 40% l'attaque des ennemis dans l'aire d'effet.<br><var 48 F201FA /var><var 49 F201FB /var>Durée<var 1D /var>:<var 49 01 /var><var 48 01 /var> 6s","","False","0x00000008","",""
"","Summon your storm hatchling minion. Not more than a fortnight out of the shell, but his blood already runs Maelstrom red. Till sea swallows all!<tab>Raised by a storm private from an egg found abandoned in the company stables he was charged with cleaning, this adorable fledgling is a symbol of new beginnings for the mighty Maelstrom.<tab>Chocobo dander can<br>be a mite ripe.<br>  - Chocobokeep<tab>Storm Cry<tab>Binds all enemies within range.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 5s","Vous appelez votre mascotte bébé chocobo du Maelstrom, un jeune chocobo qui trotte à bonne allure et semble dévoué à sa grande compagnie.<tab>Ce poussin a juré fidélité au Maelstrom. C'est une unité de nettoyage de la compagnie qui l'a un beau jour trouvé près de l'écurie. Il est depuis devenu une sorte de mascotte, mais a demandé à rejoindre la légion des aventuriers.<tab>Kwé kwé<var 1D /var>!<tab>Chococri du Maelstrom<tab>Immobilise les ennemis dans l'aire d'effet.<br><var 48 F201FA /var><var 49 F201FB /var>Durée<var 1D /var>:<var 49 01 /var><var 48 01 /var> 5s","","False","0x00000009","",""
