"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSAM601_02566_SEQ_00<tab>Momozigo is wearing a sheepish look that suggests a favor is coming your way.","TEXT_JOBSAM601_02566_SEQ_00<tab>У Момозиго явно что-то на уме.","","False","0x00000000","",""
"","TEXT_JOBSAM601_02566_SEQ_01<tab>Momozigo informs you that a visitor from Hingashi has come calling for Musosai, but he didn't have the heart to tell her of his passing. As you were the old man's pupil, however, he suggests that the news is best delivered by you, and points you to the dignified samurai in front of the Quicksand.","","","False","0x00000001","",""
"","TEXT_JOBSAM601_02566_SEQ_02<tab>You break the bad news to the dignified samurai, whose shoulders visibly slump. Regaining her composure, she introduces herself as Makoto of the Sekiseigumi, the peacekeeping force of Kugane. Desiring to pay her respects to Musosai, she asks that you show her to his resting place at the Silver Bazaar.","","","False","0x00000002","",""
"","TEXT_JOBSAM601_02566_SEQ_03<tab>En route to the Silver Bazaar, you are set upon by ravenous fiends, but they are no match for you. Having neutralized the threat, you turn to tell Makoto that it is safe to continue on.","","","False","0x00000003","",""
"","TEXT_JOBSAM601_02566_SEQ_04<tab>Apologizing for standing idle as you fought, Makoto confesses that she wished to make certain you were indeed Musosai's pupil. Your sublime bladework has lifted any doubt she may have harbored, and she sets off once more for the Silver Bazaar.","","","False","0x00000004","",""
"","TEXT_JOBSAM601_02566_SEQ_05<tab>Having paid her respects to Musosai, Makoto shares with you her reverence for your master. While others branded him a craven for refusing to commit seppuku, she knew in her heart that he had a greater purpose, and your very existence has reaffirmed this belief. She goes on to reveal her reason for coming to Eorzea: to entreat Musosai's aid in fighting a faction of insurgents led by none other than his wayward pupil, a man named Ugetsu. However, this was not to be, and she takes her leave to return to her distant homeland.","","","False","0x00000005","",""
"","TEXT_JOBSAM601_02566_SEQ_06<tab>Momozigo thanks you for taking care of Makoto during her brief stay. Though concerned for the Sekiseigumi's struggles, he concedes that there is little that can be done from the other side of the world. Sending you on your way, Momozigo asks that you pay him a visit every so often, lonely as it is without old Musosai around.

※The next samurai quest will be available from Momozigo upon reaching level 63.","","","False","0x00000006","",""
"","TEXT_JOBSAM601_02566_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBSAM601_02566_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBSAM601_02566_SEQ_09<tab>","","","False","0x00000009","",""
