"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBRDM601_02583_SEQ_00<tab>X'rhun has a proposal for your ongoing training.","","","False","0x00000000","",""
"","TEXT_JOBRDM601_02583_SEQ_01<tab>X'rhun appears eager to continue your training now that his vendetta against Lambard has come to a close. Travel to the Dravanian hinterlands, and meet your mentor near the aetheryte in Idyllshire.","","","False","0x00000001","",""
"","TEXT_JOBRDM601_02583_SEQ_02<tab>X'rhun proposes that you hone your skills on the Illuminati aggressors threatening the people of Idyllshire. Head towards the Arkhitekton, and survey the area for worthy opponents.","","","False","0x00000002","",""
"","TEXT_JOBRDM601_02583_SEQ_03<tab>You have successfully employed your art against the mechanical soldiers of the Illuminati. Return to the Makers' Quarter and speak with X'rhun.","","","False","0x00000003","",""
"","TEXT_JOBRDM601_02583_SEQ_04<tab>After praising your victory over the goblins, X'rhun begins to express concern over Arya's continued absence. Make your way back to the Arkhitekton, and search for your fellow student of red magic.","","","False","0x00000004","",""
"","TEXT_JOBRDM601_02583_SEQ_05<tab>You come across an exhausted Arya in the aftermath of a hard-won battle. When you attempt to rouse her, however, she grows suddenly hostile, and you are forced to render her unconscious. Return to Idyllshire, and check on her recovery at Rowena's Center for Cultural Promotion.","","","False","0x00000005","",""
"","TEXT_JOBRDM601_02583_SEQ_06<tab>Arya appears to remember next to nothing of her actions following her battle with the Illuminati forces. Speak with X'rhun, and hear his thoughts on Arya's uncharacteristic actions.","","","False","0x00000006","",""
"","TEXT_JOBRDM601_02583_SEQ_07<tab>X'rhun shares his observations of Arya's sudden transformation, likening it to the change which came over Lambard before he commenced feeding on living aether. Determined to discover a cure to this dreadful condition, the Crimson Duelist bids you make ready for another expedition.

※The next red mage quest will be available from X'rhun upon reaching level 63.","","","False","0x00000007","",""
"","TEXT_JOBRDM601_02583_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBRDM601_02583_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBRDM601_02583_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBRDM601_02583_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBRDM601_02583_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBRDM601_02583_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBRDM601_02583_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBRDM601_02583_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBRDM601_02583_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBRDM601_02583_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBRDM601_02583_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBRDM601_02583_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBRDM601_02583_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBRDM601_02583_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBRDM601_02583_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBRDM601_02583_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBRDM601_02583_TODO_00<tab>Speak with X'rhun Tia in Idyllshire.","","","False","0x00000018","",""
"","TEXT_JOBRDM601_02583_TODO_01<tab>Survey the area and defeat enemies that appear.","","","False","0x00000019","",""
"","TEXT_JOBRDM601_02583_TODO_02<tab>Speak with X'rhun.","","","False","0x0000001A","",""
"","TEXT_JOBRDM601_02583_TODO_03<tab>Rescue Arya.","","","False","0x0000001B","",""
"","TEXT_JOBRDM601_02583_TODO_04<tab>Speak with Arya in Idyllshire.","","","False","0x0000001C","",""
"","TEXT_JOBRDM601_02583_TODO_05<tab>Speak with X'rhun Tia.","","","False","0x0000001D","",""
"","TEXT_JOBRDM601_02583_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBRDM601_02583_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBRDM601_02583_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBRDM601_02583_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBRDM601_02583_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBRDM601_02583_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBRDM601_02583_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBRDM601_02583_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBRDM601_02583_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBRDM601_02583_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBRDM601_02583_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBRDM601_02583_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBRDM601_02583_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBRDM601_02583_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBRDM601_02583_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBRDM601_02583_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBRDM601_02583_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBRDM601_02583_TODO_23<tab>","","","False","0x0000002F","",""
