"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab>","<tab><tab>","","False","0x00000000","",""
"","Summon your Grand Company-issued battle chocobo.<tab>Born and bred in the city<var 1F /var>state of Ishgard, the majority of company chocobos are geldings of the rouncey variety; however, massive destriers and miniature Belah'dian jennets are also raised to accommodate the builds of Roegadyn and Lalafellin riders respectively.<tab>Chocobos are stout-
hearted creatures, but
they have their limits.
  - Mimigun","Ruf deinen von deiner Staatlichen Ge<var 16 /var>sell<var 16 /var>schaft ausgegebenen Kampf-Chocobo herbei.<tab>Diese Tiere wachsen im Stadt<var 16 /var>staat von Ishgard auf und eignen sich sowohl zum Reiten als auch für die Schlacht. Um dem Körperbau von Roegadyn und Lalafell gerecht zu werden, werden auch besonders kräftige und sehr kleine Varianten gezüchtet.<tab>Schlafende Chocobos soll man nicht wecken. Warum? Weil
sie einen noch strengeren Körpergeruch entwickeln, wenn
sie nicht ausgeschlafen sind.
<var 1A 02 /var>Volksmund<var 1A 01 /var>","","False","0x00000001","",""
"","<tab><tab>","<tab><tab>","","False","0x00000002","",""
"","<tab><tab>","<tab><tab>","","False","0x00000003","",""
"","Use the odd-shaped horn gifted to you by the wandering minstrel to call a massive goobbue to your side.<tab>Traded for a song by the High Satrap of a distant land, the secret to taming these creatures once thought to be unbreakable was introduced to Eorzea by a mysterious wandering minstrel who journeyed through the realm in the final days before the Calamity.<tab>Would that I had the
girth of a goobbue!
  - Nanamo Ul Namo","Benutz dein Goobbue-Horn, das dir der Fahrende Sänger gab, um dein moosiges Reittier herbeizurufen.<tab>Wie diese wilde Kreaturen zu zähmen sind, war lange Zeit ein Mysterium. Bis ein sagenumwobener fahrender Sänger in den letzten Tagen vor der Katastrophe durch Eorzea wanderte und es dessen Bewohnern näherbrachte.<tab>Mmmm, was für Delikatessen! Wenn ich
doch nur den Magen einer Goobbue hätte,
dann könnte ich noch mehr essen.
<var 1A 02 /var>Nanamo<var 1A 01 /var>","","False","0x00000004","",""
"","Five years and a realm-shaking Calamity were not enough to break the bonds between you and your loyal steed. A single whistle and he will be at your side once again.<tab>In the five years following your sudden disappearance from the Carteneau Flats, your ever-faithful chocobo spent each waking moment galloping across the realm in search of his lost master. His myriad adventures are nothing less than fantastical and heartbreaking...but that is a story for another day.<tab>Go find the chocobo you
rode in on, and ride on out.
  - Sevrin","Fünf Jahre und eine erschütternde Katastrophe konnten die Bande zwischen euch nicht sprengen: Ein Pfiff, und dein treuer Chocobo ist zur Stelle wie in alten Zeiten.<tab>In den fünf Jahren nach deinem plötzlichen Verschwinden in Carteneau hat dieser treue Chocobo jeden Moment damit zugebracht, auf der Suche nach seinem verlorenen Meister durch die Lande zu streifen. Seine zahlreichen Abenteuer sind fantastisch und herzzerreißend ...<tab>Bis vor kurzem wurde die Chocobo-Zucht nur in Ishgard betrieben. Dort wurde
alles sehr streng reguliert. Es gab zum Beispiel ein striktes Exportverbot für
weibliche Chocobos, um die Monopolstellung Ishgards nicht zu gefährden.
<var 1A 02 /var>Keitha<var 1A 01 /var>","","False","0x00000005","",""
"","Call into battle your suit of Garlond Ironworks-modified magitek armor.<tab>This suit of Garlean-developed reaper-class magitek battle armor has had its original control systems purged and replaced with a new, modified core built by Cid of the Garlond Ironworks.<tab>At last, our very own
suit of magitek armor!
  - Cid Garlond","Ruf deine von den Gar<var 16 /var>lond-Me<var 16 /var>tall<var 16 /var>wer<var 16 /var>ken modifizierte Magitek-Kampfmaschine herbei.<tab>Dieser garleischen Magitek-Kampfrüstung wurde das ursprüngliche Kontrollsystem entfernt und durch einen neuen, modifizierten Kern ersetzt, den Cid von den Gar<var 16 /var>lond-Me<var 16 /var>tall<var 16 /var>wer<var 16 /var>ken entwickelt hat.<tab>Der Pfirsichduft weckt auch in mir wohlige Erinnerungen. Ganz Doma war im
Frühling bedeckt von der Pracht rosafarbener Blüten. Nun, bis die Garlear mit ihren
Magitek-Kampf<var 16 /var>maschinen alles niedertraten, was in unserem schönen Land wuchs.
<var 1A 02 /var>Houzan<var 1A 01 /var>","","False","0x00000006","",""
"","<tab><tab>","<tab><tab>","","False","0x00000007","",""
"","Summon your fleet-footed battle coeurl, trained from a pup to recognize you as a friend...not food.<tab>Native to the jungles of the Near East, coeurls were only recently introduced to Eorzea, brought over from faraway lands such as Thavnair by Ul'dahn nobles who thought to breed them as pets. Now, but a handful of skilled tamers living in recluse on the Pearl are
said to be able to train them.<tab>Hey, good lookin'!
Catch my coeurl yet?
  - Swygrael","Ruf deinen flinken Coeurl herbei, der darauf trainiert wurde, dich als <var 08 E905 ((seine Meisterin)) ((seinen Meister)) /var> zu erkennen und nicht als Mahlzeit.<tab>Diese Spezies stammt aus dem Nahen Osten und hat sich erst vor kurzem auch in Eorzea verbreitet. Die Tiere wurden von Adeligen aus Ul'dah aus fernen Ländern wie Thavnair importiert, um sie als Haustiere zu halten. Jedoch gibt es nur eine Handvoll ausgebildeter Bändiger, die sie abzurichten vermögen.<tab>Erst letzte Woche wurde ein Neuling von einem Coeurl
in Stücke gerissen. Kein schöner Anblick, das sage ich dir.
<var 1A 02 /var>Orwen<var 1A 01 /var>","","False","0x00000008","",""
"","Summon forth a riding ahriman, bound to this realm with powerful magicks guaranteed to never fade.<tab>Though little is known of the void and the creatures which call the extra-dimensional realm home, scholars have discovered that there is a strict hierarchy amongst voidsent consisting of twelve distinct tiers. Ahrimans are believed to fall into the fifth, making them formidable foes...when not enthralled by curses.<tab>Ye'd 'ave t' be blinder'n an
ahriman wi' an eyepatch t'
miss the camp.
  - Baderon Tenfingers","Ruf deinen Ahriman herbei, den mächtige Magie dazu brachte, sich ohne Murren von dir reiten zu lassen. <tab>Obwohl man wenig über das Reich des Nichts und dessen Kreaturen weiß, haben Gelehrte entdeckt, dass es eine strikte Hierarchie unter den Nichts<var 16 /var>gesand<var 16 /var>ten gibt, die aus zwölf Rängen besteht. Ahriman gehören mutmaßlich zum fünften davon, was sie zu formidablen Gegnern macht.<tab>Sprachforscher vermuten, dass gefräßige Ahriman der
Ursprung für die Redensart „Das Auge isst mit.“ sind.
<var 1A 02 /var>Enzyklopädie Eorzea<var 1A 01 /var>","","False","0x00000009","",""
"","<tab><tab>","<tab><tab>","","False","0x0000000A","",""
"","<tab><tab>","<tab><tab>","","False","0x0000000B","",""
"","<tab><tab>","<tab><tab>","","False","0x0000000C","",""
"","<tab><tab>","<tab><tab>","","False","0x0000000D","",""
"","<tab><tab>","<tab><tab>","","False","0x0000000E","",""
"","Summon forth the single-horned steed you befriended in the Black Shroud.<tab>Not long ago, Eorzean unicorns numbered in the thousands, and could oft be seen roaming the Coerthas highlands in great majestic herds that would render the mountains white as snow. Poaching has caused the population to decline, and if it were not for your act of kindness, there would be one fewer.<tab>Your precious horses,
they're just unicorns with
a big empty forehead.
  - Chief Chocowacker","Ruf dein weißes, elegant gehörntes Reittier herbei, mit dem du dich im Finsterwald befreundet hast. <tab>Vor gar nicht allzu langer Zeit gab es in Eorzea noch Tausende von Einhörnern, die oft in großen Herden über das Hochland von Coerthas zogen und die Berge so schneeweiß färbten. Die Wilderei hat den Bestän-
den jedoch arg zugesetzt, und wenn du nicht gewesen wärest, gäbe es nun noch eins weniger.<tab>Einhörner sind klug und dafür bekannt, sich für
gute Taten bei ihren Gönnern zu bedanken.
<var 1A 02 /var>Braya<var 1A 01 /var>","","False","0x0000000F","",""
"","<tab><tab>","<tab><tab>","","False","0x00000010","",""
"","<tab><tab>","<tab><tab>","","False","0x00000011","",""
"","Summon your mighty behemoth, trained from birth to carry you...not trample you underfoot like an ant.<tab>Immediately following the Calamity, an adventurer returning to Gridania from Falcon's Nest in Coerthas claims to have happened upon a den of baby behemoths who had lost their mother. Despite objections from friends and family alike, she kept the beasts, eventually training them to serve as mounts.<tab>Do not presume to
provoke the behemoth to
battle. You will die.
  - Meurise","Ruf deinen kraftstrotzenden Behemoth. <tab>Unmittelbar nach der Katastrophe stieß eine Abenteurerin bei ihrer Rückkehr von Falkenhorst nach Gridania auf eine Höhle mit Baby-Behemoths, die ihre Mutter im Flammenmeer von Bahamut verloren hatten. Trotz energischer Einwände von Freunden und Familie behielt sie die kleinen Bestien und richtete sie als Reittiere ab.<tab>Und vergiss nicht: Egal, was passieren sollte,
leg dich auf keinen Fall mit dem Behemoth an!
<var 1A 02 /var>Meurise<var 1A 01 /var>","","False","0x00000012","",""
"","Summon your cavalry drake, trained by the drake whisperer of the Brotherhood of Ash.<tab>Training a cavalry drake is a long and arduous process that begins the moment the scalekin hatches. Never allowed to see its mother, the creature is raised solely in the presence of a drake whisperer while being weaned on the incendiary glands of aged battle drakes to ensure it is both submissive and deadly.<tab>You are as a lost kitten
that has wandered into
the drake's lair.
  - Zagozz Teh","Besteig deinen kampfstarken Drakon, den die Bruderschaft der Asche herangezogen hat.<tab>Einen Reit-Drakon abzurichten ist ein langer und mühseliger Prozess, der schon kurz nach dem Schlüpfen des Jungtieres beginnt. Er bekommt seine Mutter nie zu Gesicht und wird von einem Drakon-Flüsterer aufgezogen, um sicherzustellen, dass er sowohl unterwürfig als auch tödlich ist.<tab>Drakons schubsen ihre Jungen in einen Abgrund,
aus dem sie aus eigener Kraft emporklettern müssen.
Genau so ist es auch bei den Amalj'aa.
<var 1A 02 /var>Hamujj Gah<var 1A 01 /var>","","False","0x00000013","",""
"","Summon your laurel goobbue, towering friend to the sylphs.<tab>After having the moss and flowers growing upon his head pulled up and tossed aside like common weeds by a band of sylvan ne'er-do-wells, this quiet-mannered goobbue was taken in and cared for by the sylphs of Little Solace whose elders crafted for him a magnificent laurel with which to hide his scars.<tab>Naught is as exhilarating
as a romp through the
forest on goobbueback.
  - Unknown","Klettere auf deine hünenhafte Waldkreatur, die dir die Sylphen anvertraut haben.<tab>Nachdem ihr das Moos und die Blumen vom Kopf entfernt wurden, nahmen die Sylphen von der Sylphen-Zuflucht diese sanftmütige Goobbue bei sich auf und fertigten für sie einen beeindruckenden Lorbeerkranz an, um ihre Narben zu kaschieren.<tab>Die Goobbueige der Meinigen riecht wie
eine alte Milchwurzel, hihi. So süß!
<var 1A 02 /var>Nyxia<var 1A 01 /var>","","False","0x00000014","",""
"","Call into battle your gilded suit of magitek armor. Its golden coating serves to resist magicks while impressing members of the opposite sex.<tab>It only took a few heated skirmishes with the allied city<var 1F /var>states for Garlemald to realize that the magicks wielded by the realm's mages were too much for even the thickest of magitek armor plating. Alloyed gilding has since been discovered to dampen the effects of elemental charges and is now standard issue.<tab>You ditched your magitek
armor!? Fool of a Lalafell!
  - Biggs","Ruf deine antimagisch beschichtete Magitek-Kampfmaschine (Typ C) herbei.<tab>Nach nur wenigen Gefechten mit den alliierten Stadt<var 16 /var>staaten musste Garlemand feststellen, dass die Zauber der Magier des Reiches selbst die dickste Magitek-Rüstung durchdrangen. Daraufhin wurde eine spezielle Bronzelegierung erfunden, um elementaren Angriffen besser standhalten zu können.<tab>Was ist das? Ein verbesserter Typ von Magitek-Kampfmaschine?
<var 1A 02 /var>Biggs<var 1A 01 /var>","","False","0x00000015","",""
"","Summon forth the single-horned steed with a temperament as black as his coat.<tab>While it is no secret that it was the enigmatic Ascians who provided the beast tribes with nightmares, their reasons for doing so remain shrouded in mystery. Otherwise untamable, the single piercing tone of a magicked whistle is the only method known to soothe
the savage beasts.<tab>See the nightmare for
reality, and ready thyself
for the coming chaos!
  - Urianger","Ruf dein freundliches Pferd Albtraum herbei.<tab>Es ist kein Geheimnis, dass es die Ascians waren, die die Wilden Stämme mit Albträumen versorgten, aber die Gründe dafür sind nach wie vor unklar. Die wilden Bestien gelten als unzähmbar und einzig der schrille Ton einer magischen Pfeife vermag sie zu beruhigen.<tab>Ich hörte die eindringlichen Stimmen der Gebieter in ungewohnter
Klarheit rufen: „Der Albtraum ist erwacht!“ So viel Schrecken
schwang in ihren Worten mit, wie ich es nie zuvor erlebt habe.
<var 1A 02 /var>A-Ruhn-Senna<var 1A 01 /var>","","False","0x00000016","",""
"","<tab><tab>","<tab><tab>","","False","0x00000017","",""
"","<tab><tab>","<tab><tab>","","False","0x00000018","",""
"","Summon forth your fat chocobo mount. Take care that there is sufficient room for his ample girth.<tab>Playfully described by some as “large and in charge,” in truth, when summoned, this gluttonous gourmand will flap nary a feather unless a garland of gysahl greens is dangled before him─in which case not even the laws of nature can slow the fat chocobo down.<tab>Huff...huff...heave...heave...
  - Fat Chocobo","Ruf deinen Chocomoppel herbei. Obwohl ihm frisches Futter eigentlich mehr bedeutet als deine Beförderung.<tab>Dieser gefräßige Gourmet wird kaum eine Feder schwingen, solange nicht ein Bündel Gizar-Blätter vor seinem Schnabel baumelt. Dann jedoch kennt er kein Halten mehr und es gibt nichts, was ihn stoppen könnte.<tab><keuch> K...weh... <keuch>
<var 1A 02 /var>Choco-Fettwanst<var 1A 01 /var>","","False","0x00000019","",""
