"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","All Classes","Все классы","","True","0x00000001","",""
"","GLA","GLA","","True","0x00000002","",""
"","PGL","PGL","","True","0x00000003","",""
"","MRD","MRD","","True","0x00000004","",""
"","LNC","LNC","","True","0x00000005","",""
"","ARC","ARC","","True","0x00000006","",""
"","CNJ","CNJ","","True","0x00000007","",""
"","THM","THM","","True","0x00000008","",""
"","CRP","CRP","","True","0x00000009","",""
"","BSM","BSM","","True","0x0000000A","",""
"","ARM","ARM","","True","0x0000000B","",""
"","GSM","GSM","","True","0x0000000C","",""
"","LTW","LTW","","True","0x0000000D","",""
"","WVR","WVR","","True","0x0000000E","",""
"","ALC","ALC","","True","0x0000000F","",""
"","CUL","CUL","","True","0x00000010","",""
"","MIN","MIN","","True","0x00000011","",""
"","BTN","BTN","","True","0x00000012","",""
"","FSH","FSH","","True","0x00000013","",""
"","PLD","PLD","","True","0x00000014","",""
"","MNK","MNK","","True","0x00000015","",""
"","WAR","WAR","","True","0x00000016","",""
"","DRG","DRG","","True","0x00000017","",""
"","BRD","BRD","","True","0x00000018","",""
"","WHM","WHM","","True","0x00000019","",""
"","BLM","BLM","","True","0x0000001A","",""
"","ACN","ACN","","True","0x0000001B","",""
"","SMN","SMN","","True","0x0000001C","",""
"","SCH","SCH","","True","0x0000001D","",""
"","Disciple of War","Disciple of War","","True","0x0000001E","",""
"","Disciple of Magic","Disciple of Magic","","True","0x0000001F","",""
"","Disciple of the Land","Disciple of the Land","","True","0x00000020","",""
"","Disciple of the Hand","Disciple of the Hand","","True","0x00000021","",""
"","Disciples of War or Magic","Disciples of War или Magic","","True","0x00000022","",""
"","Disciples of the Land or Hand","Disciples of the Land или Hand","","True","0x00000023","",""
"","Any Disciple of War (excluding gladiators)","Любой Disciple of War (искл. gladiator)","","True","0x00000024","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD WAR DRK","GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD WAR DRK","","True","0x00000025","",""
"","GLA PLD","GLA PLD","","True","0x00000026","",""
"","GLA PGL MRD LNC ARC ROG PLD WAR DRK","GLA PGL MRD LNC ARC ROG PLD WAR DRK","","True","0x00000027","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN MNK WAR DRG BRD NIN","GLA PGL MRD LNC ARC ROG CNJ THM ACN MNK WAR DRG BRD NIN","","True","0x00000028","",""
"","PGL MNK","PGL MNK","","True","0x00000029","",""
"","GLA PGL MRD LNC ARC ROG MNK WAR DRG BRD NIN","GLA PGL MRD LNC ARC ROG MNK WAR DRG BRD NIN","","True","0x0000002A","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD MNK WAR DRG DRK","GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD MNK WAR DRG DRK","","True","0x0000002B","",""
"","MRD WAR","MRD WAR","","True","0x0000002C","",""
"","GLA PGL MRD LNC ARC ROG PLD MNK WAR DRG DRK","GLA PGL MRD LNC ARC ROG PLD MNK WAR DRG DRK","","True","0x0000002D","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN MNK DRG BRD NIN MCH","GLA PGL MRD LNC ARC ROG CNJ THM ACN MNK DRG BRD NIN MCH","","True","0x0000002E","",""
"","LNC DRG","LNC DRG","","True","0x0000002F","",""
"","GLA PGL MRD LNC ARC ROG MNK DRG BRD NIN MCH","GLA PGL MRD LNC ARC ROG MNK DRG BRD NIN MCH","","True","0x00000030","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN BRD BLM SMN MCH","GLA PGL MRD LNC ARC ROG CNJ THM ACN BRD BLM SMN MCH","","True","0x00000031","",""
"","ARC BRD","ARC BRD","","True","0x00000032","",""
"","GLA PGL MRD LNC ARC ROG BRD MCH","GLA PGL MRD LNC ARC ROG BRD MCH","","True","0x00000033","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD WHM SCH AST","GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD WHM SCH AST","","True","0x00000034","",""
"","CNJ WHM","CNJ WHM","","True","0x00000035","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN WHM BLM SMN SCH AST","GLA PGL MRD LNC ARC ROG CNJ THM ACN WHM BLM SMN SCH AST","","True","0x00000036","",""
"","THM BLM","THM BLM","","True","0x00000037","",""
"","GLA CNJ THM PLD WHM BLM","GLA CNJ THM PLD WHM BLM","","True","0x00000038","",""
"","GLA THM PLD BLM","GLA THM PLD BLM","","True","0x00000039","",""
"","GLA CNJ PLD WHM","GLA CNJ PLD WHM","","True","0x0000003A","",""
"","GLA MRD PLD WAR DRK GNB","GLA MRD PLD WAR DRK GNB","","True","0x0000003B","",""
"","GLA MRD LNC PLD WAR DRG DRK GNB RPR","GLA MRD LNC PLD WAR DRG DRK GNB RPR","","True","0x0000003C","",""
"","CNJ THM ACN WHM SCH AST","CNJ THM ACN WHM SCH AST","","True","0x0000003D","",""
"","CNJ THM ACN WHM BLM SMN SCH AST","CNJ THM ACN WHM BLM SMN SCH AST","","True","0x0000003E","",""
"","THM ACN BLM SMN RDM BLU","THM ACN BLM SMN RDM BLU","","True","0x0000003F","",""
"","CNJ WHM SCH AST SGE","CNJ WHM SCH AST SGE","","True","0x00000040","",""
"","PGL MNK SAM","PGL MNK SAM","","True","0x00000041","",""
"","ARC BRD MCH DNC","ARC BRD MCH DNC","","True","0x00000042","",""
"","GLA PGL MRD LNC ROG MNK DRG NIN","GLA PGL MRD LNC ROG MNK DRG NIN","","True","0x00000043","",""
"","ACN SMN SCH","ACN SMN SCH","","True","0x00000044","",""
"","ACN SMN","ACN SMN","","True","0x00000045","",""
"","Any Disciple of the Hand (excluding culinarians)","Любой Disciple of the Hand (искл. culinarian)","","True","0x00000046","",""
"","GLA PGL MRD LNC ARC ROG CNJ THM ACN WHM BLM SMN SCH","GLA PGL MRD LNC ARC ROG CNJ THM ACN WHM BLM SMN SCH","","True","0x00000047","",""
"","CNJ THM ACN WHM BLM SMN SCH","CNJ THM ACN WHM BLM SMN SCH","","True","0x00000048","",""
"","CNJ WHM SCH AST SGE","CNJ WHM SCH AST SGE","","True","0x00000049","",""
"","","","","True","0x0000004A","",""
"","","","","True","0x0000004B","",""
"","LNC DRG RPR","LNC DRG RPR","","True","0x0000004C","",""
"","","","","True","0x0000004D","",""
"","","","","True","0x0000004E","",""
"","","","","True","0x0000004F","",""
"","","","","True","0x00000050","",""
"","","","","True","0x00000051","",""
"","","","","True","0x00000052","",""
"","","","","True","0x00000053","",""
"","PGL LNC MNK DRG SAM RPR","PGL LNC MNK DRG SAM RPR","","True","0x00000054","",""
"","Jobs of the Disciples of War or Magic","Профессии Disciples of War или Magic","","True","0x00000055","",""
"","PLD WAR DRK GNB MNK DRG NIN SAM","PLD WAR DRK GNB MNK DRG NIN SAM","","True","0x00000056","",""
"","BRD MCH DNC BLM SMN RDM WHM SCH AST","BRD MCH DNC BLM SMN RDM WHM SCH AST","","True","0x00000057","",""
"","GLA MRD PGL LNC ARC ROG PLD MNK WAR DRG BRD NIN MCH","GLA MRD PGL LNC ARC ROG PLD MNK WAR DRG BRD NIN MCH","","True","0x00000058","",""
"","BLM SMN RDM","BLM SMN RDM","","True","0x00000059","",""
"","ARC CNJ THM ACN WHM BRD BLM SMN SCH MCH AST","ARC CNJ THM ACN WHM BRD BLM SMN SCH MCH AST","","True","0x0000005A","",""
"","ROG","ROG","","True","0x0000005B","",""
"","NIN","NIN","","True","0x0000005C","",""
"","ROG NIN","ROG NIN","","True","0x0000005D","",""
"","GLA PGL MRD LNC ARC ROG NIN","GLA PGL MRD LNC ARC ROG NIN","","True","0x0000005E","",""
"","GLA PGL MRD LNC ROG NIN","GLA PGL MRD LNC ROG NIN","","True","0x0000005F","",""
"","MCH","MCH","","True","0x00000060","",""
"","PGL LNC ARC ROG MNK DRG BRD NIN MCH","PGL LNC ARC ROG MNK DRG BRD NIN MCH","","True","0x00000061","",""
"","DRK","DRK","","True","0x00000062","",""
"","AST","AST","","True","0x00000063","",""
"","ARC ROG BRD NIN MCH","ARC ROG BRD NIN MCH","","True","0x00000064","",""
"","PGL LNC ROG MNK DRG NIN","PGL LNC ROG MNK DRG NIN","","True","0x00000065","",""
"","PGL ROG MNK NIN SAM","PGL ROG MNK NIN SAM","","True","0x00000066","",""
"","ROG NIN","ROG NIN","","True","0x00000067","",""
"","","","","True","0x00000068","",""
"","ARC ROG BRD NIN MCH DNC","ARC ROG BRD NIN MCH DNC","","True","0x00000069","",""
"","GLA MRD PGL LNC ARC ROG BRD","GLA MRD PGL LNC ARC ROG BRD","","True","0x0000006A","",""
"","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST","","True","0x0000006B","",""
"","Disciples of War or Magic","Disciples of War или Magic","","True","0x0000006C","",""
"","","","","True","0x0000006D","",""
"","Jobs of the Disciples of War or Magic","Профессии Disciples of War или Magic","","True","0x0000006E","",""
"","SAM","SAM","","True","0x0000006F","",""
"","RDM","RDM","","True","0x00000070","",""
"","GLA MRD PLD WAR DRK GNB","GLA MRD PLD WAR DRK GNB","","True","0x00000071","",""
"","PGL LNC ROG MNK DRG NIN SAM RPR","PGL LNC ROG MNK DRG NIN SAM RPR","","True","0x00000072","",""
"","ARC BRD MCH DNC","ARC BRD MCH DNC","","True","0x00000073","",""
"","THM ACN BLM SMN RDM BLU","THM ACN BLM SMN RDM BLU","","True","0x00000074","",""
"","CNJ WHM SCH AST SGE","CNJ WHM SCH AST SGE","","True","0x00000075","",""
"","PGL LNC ARC ROG MNK DRG BRD NIN MCH SAM DNC RPR","PGL LNC ARC ROG MNK DRG BRD NIN MCH SAM DNC RPR","","True","0x00000076","",""
"","PGL LNC THM ACN ROG MNK DRG BLM SMN NIN SAM RDM BLU RPR","PGL LNC THM ACN ROG MNK DRG BLM SMN NIN SAM RDM BLU RPR","","True","0x00000077","",""
"","CNJ THM ACN WHM BLM SMN SCH AST RDM BLU SGE","CNJ THM ACN WHM BLM SMN SCH AST RDM BLU SGE","","True","0x00000078","",""
"","PLD WAR DRK GNB","PLD WAR DRK GNB","","True","0x00000079","",""
"","MNK DRG NIN SAM RPR","MNK DRG NIN SAM RPR","","True","0x0000007A","",""
"","BRD MCH DNC","BRD MCH DNC","","True","0x0000007B","",""
"","BLM SMN RDM BLU","BLM SMN RDM BLU","","True","0x0000007C","",""
"","WHM SCH AST SGE","WHM SCH AST SGE","","True","0x0000007D","",""
"","MNK DRG BRD NIN MCH SAM DNC RPR","MNK DRG BRD NIN MCH SAM DNC RPR","","True","0x0000007E","",""
"","MNK DRG BLM SMN NIN SAM RDM BLU RPR","MNK DRG BLM SMN NIN SAM RDM BLU RPR","","True","0x0000007F","",""
"","WHM BLM SMN SCH AST RDM BLU SGE","WHM BLM SMN SCH AST RDM BLU SGE","","True","0x00000080","",""
"","BLU","BLU","","True","0x00000081","",""
"","All classes and jobs (excluding limited jobs)","Все классы и профессии (искл. ограниченные профессии)","","True","0x00000082","",""
"","MNK DRG BRD BLM SMN NIN MCH SAM RDM DNC RPR","MNK DRG BRD BLM SMN NIN MCH SAM RDM DNC RPR","","True","0x00000083","",""
"","MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE","MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE","","True","0x00000084","",""
"","WHM SCH AST SGE","WHM SCH AST SGE","","True","0x00000085","",""
"","PLD WAR DRK GNB","PLD WAR DRK GNB","","True","0x00000086","",""
"","PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR","PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR","","True","0x00000087","",""
"","PLD WAR WHM SCH DRK AST GNB SGE","PLD WAR WHM SCH DRK AST GNB SGE","","True","0x00000088","",""
"","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE","","True","0x00000089","",""
"","PLD MNK WAR DRG NIN DRK SAM GNB RPR","PLD MNK WAR DRG NIN DRK SAM GNB RPR","","True","0x0000008A","",""
"","BRD MCH DNC","BRD MCH DNC","","True","0x0000008B","",""
"","WHM BLM SMN SCH AST RDM SGE","WHM BLM SMN SCH AST RDM SGE","","True","0x0000008C","",""
"","PLD MNK WAR DRG BRD WHM BLM SMN SCH MCH DRK AST SAM RDM GNB DNC RPR SGE","PLD MNK WAR DRG BRD WHM BLM SMN SCH MCH DRK AST SAM RDM GNB DNC RPR SGE","","True","0x0000008D","",""
"","Any Disciple of War or Magic (excluding limited jobs)","Любой Disciple of War или Magic (искл. ограниченные профессии)","","True","0x0000008E","",""
"","Disciples of War (excluding limited jobs)","Disciples of War (искл. ограниченные профессии)","","True","0x0000008F","",""
"","Any Disciple of Magic (excluding limited jobs)","Любой Disciple of Magic (искл. ограниченные профессии)","","True","0x00000090","",""
"","PLD MNK WAR DRG BRD NIN MCH DRK SAM GNB DNC RPR","PLD MNK WAR DRG BRD NIN MCH DRK SAM GNB DNC RPR","","True","0x00000091","",""
"","Any job of the Disciples of War or Magic (excluding limited jobs)","Любая профессия Disciples of War или Magic (искл. ограниченные профессии)","","True","0x00000092","",""
"","BLM SMN RDM","BLM SMN RDM","","True","0x00000093","",""
"","MNK DRG NIN SAM RPR","MNK DRG NIN SAM RPR","","True","0x00000094","",""
"","GNB","GNB","","True","0x00000095","",""
"","DNC","DNC","","True","0x00000096","",""
"","BSM, ARM, GSM","BSM, ARM, GSM","","True","0x00000097","",""
"","CRP, LTW, WVR","CRP, LTW, WVR","","True","0x00000098","",""
"","ALC, CUL","ALC, CUL","","True","0x00000099","",""
"","MIN, BTN","MIN, BTN","","True","0x0000009A","",""
"","FSH","FSH","","True","0x0000009B","",""
"","Tank (excluding limited jobs)","Tank (искл. ограниченные профессии)","","True","0x0000009C","",""
"","Healer (excluding limited jobs)","Healer (искл. ограниченные профессии)","","True","0x0000009D","",""
"","Physical DPS (excluding limited jobs)","Physical DPS (искл. ограниченные профессии)","","True","0x0000009E","",""
"","Magical Ranged DPS (excluding limited jobs)","Magical Ranged DPS (искл. ограниченные профессии)","","True","0x0000009F","",""
"","ACN SCH","ACN SCH","","True","0x000000A0","",""
"","GLA PGL MRD LNC ARC PLD MNK WAR DRG BRD ROG NIN MCH DRK SAM GNB DNC RPR","GLA PGL MRD LNC ARC PLD MNK WAR DRG BRD ROG NIN MCH DRK SAM GNB DNC RPR","","True","0x000000A1","",""
"","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC","","True","0x000000A2","",""
"","MNK DRG BRD BLM SMN NIN MCH SAM RDM DNC RPR","MNK DRG BRD BLM SMN NIN MCH SAM RDM DNC RPR","","True","0x000000A3","",""
"","MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE","MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE","","True","0x000000A4","",""
