"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDB107_02968_SEQ_00<tab>Nanamo seems lost in thoughts of the past.","TEXT_STMBDB107_02968_SEQ_00<tab>Нанамо задумалась о прошлом.","","False","0x00000000","",""
"","TEXT_STMBDB107_02968_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDB107_02968_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDB107_02968_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDB107_02968_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDB107_02968_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDB107_02968_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDB107_02968_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDB107_02968_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDB107_02968_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDB107_02968_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDB107_02968_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDB107_02968_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDB107_02968_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDB107_02968_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDB107_02968_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDB107_02968_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDB107_02968_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDB107_02968_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDB107_02968_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDB107_02968_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDB107_02968_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDB107_02968_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDB107_02968_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDB107_02968_TODO_00<tab>Speak with Nanamo at Arrzaneth Ossuary.","TEXT_STMBDB107_02968_TODO_00<tab>Поговорите с Нанамо в Оссиарии Арзанета.","","False","0x00000018","",""
"","TEXT_STMBDB107_02968_TODO_01<tab>Speak with Nanamo at the airship landing.","TEXT_STMBDB107_02968_TODO_01<tab>Поговорите с Нанамо на посадочной площадке.","","False","0x00000019","",""
"","TEXT_STMBDB107_02968_TODO_02<tab>Speak with Nanamo at the Gold Saucer.","TEXT_STMBDB107_02968_TODO_02<tab>Поговорите с Нанамо в «Золотом Блюдце».","","False","0x0000001A","",""
"","TEXT_STMBDB107_02968_TODO_03<tab>Speak with Nanamo.","TEXT_STMBDB107_02968_TODO_03<tab>Поговорите с Нанамо.","","False","0x0000001B","",""
"","TEXT_STMBDB107_02968_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDB107_02968_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDB107_02968_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDB107_02968_TODO_07<tab>","","","False","0x0000001F","",""
