"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA105_04361_SEQ_00<tab>Alisaie is excited to share your revelations.","TEXT_AKTKMA105_04361_SEQ_00<tab>Alisaie is excited to share your revelations.","","True","0x00000000","",""
"","TEXT_AKTKMA105_04361_SEQ_01<tab>After mulling over what you learned at the Last Stand, Alisaie is convinced that the recent increase in gleaner activity has something to do with the Forum. She urges you to return to Noumenon and share this discovery with the other Scions at once.","TEXT_AKTKMA105_04361_SEQ_01<tab>After mulling over what you learned at the Last Stand, Alisaie is convinced that the recent increase in gleaner activity has something to do with the Forum. She urges you to return to Noumenon and share this discovery with the other Scions at once.","","True","0x00000001","",""
"","TEXT_AKTKMA105_04361_SEQ_02<tab>You relay your suspicions to the others, prompting Alphinaud to reevaluate the situation. Krile subsequently concludes that a journey into Labyrinthos itself is in order. With the next step of the investigation decided, Alisaie offers to lead you to the entrance of what has been described as a vast, underground complex.

※You must be following Alisaie to complete this task. Speak with her again should you become separated.","","","False","0x00000002","",""
"","TEXT_AKTKMA105_04361_SEQ_03<tab>Following Alisaie's unwavering guidance, you arrive at the Hall of Artifice. Krile waits nearby like an anxious tour guide, counting heads as the Scions gather together.","TEXT_AKTKMA105_04361_SEQ_03<tab>Following Alisaie's unwavering guidance, you arrive at the Hall of Artifice. Krile waits nearby like an anxious tour guide, counting heads as the Scions gather together.","","True","0x00000003","",""
"","TEXT_AKTKMA105_04361_SEQ_04<tab>The ever-prepared Krile has secured permission for your group to board the lift in the Hall of Artifice, and there is no time like the present!","TEXT_AKTKMA105_04361_SEQ_04<tab>The ever-prepared Krile has secured permission for your group to board the lift in the Hall of Artifice, and there is no time like the present!","","True","0x00000004","",""
"","TEXT_AKTKMA105_04361_SEQ_05<tab>You descend into Labyrinthos with Krile and the others. Although momentarily overwhelmed by the sheer scale and ambition of this artificial ecosystem, the demands of the investigation bring you back to your senses. The gleaners scattered about in upper Acrinthos may just have the answers to your questions...","TEXT_AKTKMA105_04361_SEQ_05<tab>You descend into Labyrinthos with Krile and the others. Although momentarily overwhelmed by the sheer scale and ambition of this artificial ecosystem, the demands of the investigation bring you back to your senses. The gleaners scattered about in upper Acrinthos may just have the answers to your questions...","","True","0x00000005","",""
"","TEXT_AKTKMA105_04361_SEQ_06<tab>You have spoken to a number of gleaners about their duties in Labyrinthos. Krile should be interested in what you have to report.","TEXT_AKTKMA105_04361_SEQ_06<tab>You have spoken to a number of gleaners about their duties in Labyrinthos. Krile should be interested in what you have to report.","","True","0x00000006","",""
"","TEXT_AKTKMA105_04361_SEQ_07<tab>Krile listens carefully as you repeat the gleaners' words. There certainly seems to be a method to the recent madness, but the precise nature of the Forum's plan has yet to come into focus...","TEXT_AKTKMA105_04361_SEQ_07<tab>Krile listens carefully as you repeat the gleaners' words. There certainly seems to be a method to the recent madness, but the precise nature of the Forum's plan has yet to come into focus...","","True","0x00000007","",""
"","TEXT_AKTKMA105_04361_SEQ_08<tab>","TEXT_AKTKMA105_04361_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMA105_04361_SEQ_09<tab>","TEXT_AKTKMA105_04361_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMA105_04361_SEQ_10<tab>","TEXT_AKTKMA105_04361_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMA105_04361_SEQ_11<tab>","TEXT_AKTKMA105_04361_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMA105_04361_SEQ_12<tab>","TEXT_AKTKMA105_04361_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMA105_04361_SEQ_13<tab>","TEXT_AKTKMA105_04361_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA105_04361_SEQ_14<tab>","TEXT_AKTKMA105_04361_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMA105_04361_SEQ_15<tab>","TEXT_AKTKMA105_04361_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMA105_04361_SEQ_16<tab>","TEXT_AKTKMA105_04361_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMA105_04361_SEQ_17<tab>","TEXT_AKTKMA105_04361_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMA105_04361_SEQ_18<tab>","TEXT_AKTKMA105_04361_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMA105_04361_SEQ_19<tab>","TEXT_AKTKMA105_04361_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMA105_04361_SEQ_20<tab>","TEXT_AKTKMA105_04361_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMA105_04361_SEQ_21<tab>","TEXT_AKTKMA105_04361_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMA105_04361_SEQ_22<tab>","TEXT_AKTKMA105_04361_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMA105_04361_SEQ_23<tab>","TEXT_AKTKMA105_04361_SEQ_23<tab>","","True","0x00000017","",""
