"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNR205_02253_SEQ_00<tab>Behind his impassive mask, you sense that Backrix is eyeing you and your comrades with no small amount of suspicion.","","","False","0x00000000","",""
"","TEXT_HEAVNR205_02253_SEQ_01<tab>A plainly exasperated Backrix reiterates that he watched you depart for Midas only moments before your return. Unable to make sense of your version of events, he suggests that you take the matter up with Mide.","","","False","0x00000001","",""
"","TEXT_HEAVNR205_02253_SEQ_02<tab>You confer with Mide, Biggs, and Wedge, and learn that the goblin standing guard in front of the primal has corroborated Backrix's claims. After exploring several theories, you have no choice but to consider the possibility that something is odd about the passage of time within the barrier around Alexander. At a loss to know how to proceed, Biggs suggests seeking Cid's opinion, and Wedge duly requests his presence via linkpearl. All that remains is to await the arrival of the Ironworks' finest mind.","","","False","0x00000002","",""
"","TEXT_HEAVNR205_02253_SEQ_03<tab>Cid and Y'shtola have scarcely arrived when the ground begins to tremble. Fearing the worst, you rush to gain a better view of Alexander, and Cid witnesses a surprising phenomenon: the flow of aether that had been leaking from the primal reverses, as if time itself had been turned back. For all their combined knowledge, neither Cid nor Y'shtola can offer a credible explanation for this unprecedented event, and they are forced to concede that Alexander may possess a means to manipulate time... Though the implications of this explanation are grim beyond reckoning, none of your companions seem ready to admit defeat just yet. Trouble Wedge for his thoughts on your predicament.","","","False","0x00000003","",""
"","TEXT_HEAVNR205_02253_SEQ_04<tab>Wedge informs you that Cid and Y'shtola have returned to Matoya's Cave, and seems optimistic that their combined intellect will succeed in identifying some means to combat the Illuminati. With that, he and Biggs trudge back to the Shortstop, while Mide indicates that there is something she wishes to discuss with you upon your return.","","","False","0x00000004","",""
"","TEXT_HEAVNR205_02253_SEQ_05<tab>Back at the Shortstop, Mide expresses bitter regret at the part she played in bringing Alexander to life, and reaffirms her determination to rescue Roundrox. Ahead lies a battle against an enemy of unknowable power, but you must endeavor to prepare yourself all the same, for if you fail, all will pay the price of the Illuminati's twisted utopia.","","","False","0x00000005","",""
"","TEXT_HEAVNR205_02253_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNR205_02253_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNR205_02253_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNR205_02253_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNR205_02253_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNR205_02253_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNR205_02253_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNR205_02253_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNR205_02253_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNR205_02253_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNR205_02253_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNR205_02253_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNR205_02253_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNR205_02253_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNR205_02253_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNR205_02253_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNR205_02253_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNR205_02253_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNR205_02253_TODO_00<tab>Speak with Mide.","","","False","0x00000018","",""
"","TEXT_HEAVNR205_02253_TODO_01<tab>Wait for Cid to arrive.","","","False","0x00000019","",""
"","TEXT_HEAVNR205_02253_TODO_02<tab>Speak with Wedge.","","","False","0x0000001A","",""
"","TEXT_HEAVNR205_02253_TODO_03<tab>Speak with Mide at Bigwest Shortstop.","","","False","0x0000001B","",""
"","TEXT_HEAVNR205_02253_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNR205_02253_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNR205_02253_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNR205_02253_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNR205_02253_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNR205_02253_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNR205_02253_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNR205_02253_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNR205_02253_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNR205_02253_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNR205_02253_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNR205_02253_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNR205_02253_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNR205_02253_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNR205_02253_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNR205_02253_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNR205_02253_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNR205_02253_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNR205_02253_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNR205_02253_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNR205_02253_BACKRIX_000_000<tab>Pssshkoh... Backrix is certain that uplanders left for metal giant only moments before returning. He watches uplanders disappear over horizon with own two eyes!","","","False","0x00000030","",""
"","TEXT_HEAVNR205_02253_BACKRIX_000_001<tab>But it is <var 1A 02 /var>impossible<var 1A 01 /var> to return so soon if uplander's tale is true! ...Why treasure hunter also makes such claims, Backrix does not know. Go uplander, trade tongueflaps with Mide, and together think of explanation.","","","False","0x00000031","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_030<tab>What a bunch of bleedin' dolts! Why didn't we just leave the fragment here with Backrix!?","","","False","0x00000032","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_031<tab>Still, we did do <var 1A 02 /var>one<var 1A 01 /var> thing right, I s'pose. The second core's out of action, and that primal's going nowhere.","","","False","0x00000033","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_040<tab>Try as I might, I cannot think of a logical explanation for what happened back there.","","","False","0x00000034","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_041<tab>Not only did the platforms malfunction at precisely the right moment, but Quickthinx was on the <var 1A 02 /var>only<var 1A 01 /var> one that didn't. And it just happened to be in <var 1A 02 /var>exactly<var 1A 01 /var> the right place to catch the codex fragment. Do you know how difficult it would be to orchestrate something like that, much less <var 1A 02 /var>predict it<var 1A 01 /var>!?","","","False","0x00000035","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_050<tab>...Forgive me. Through my incompetence, the Illuminati have all they need to control Alexander. And though the beast is now immobile, I cannot help but feel that matters are worse.","","","False","0x00000036","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_051<tab>Of course, Backrix claims that none of this ever happened. I only wish he were right.","","","False","0x00000037","",""
"","TEXT_HEAVNR205_02253_MIDE_000_060<tab>Have you been able to make any sense of Backrix's account? According to his version of events, we would scarcely have had time to <var 1A 02 /var>reach<var 1A 01 /var> the core, much less shut it down. But we were all there─we all know what happened.","","","False","0x00000038","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_061<tab>Are you sure he's not just confused? Maybe he got lost in all that data of his, and forgot the time.","","","False","0x00000039","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_062<tab>I'm afraid not. That is, unless the goblin standing watch near Alexander was also confused. His reports corroborate Backrix's. No...something else is going on here, I'm certain of it. The question is, what? If we assume for a moment that the goblins' accounts are true, then hardly any time has passed since we entered the barrier around Alexander.","","","False","0x0000003A","",""
"","TEXT_HEAVNR205_02253_MIDE_000_063<tab>Time...stopped? Impossible...","","","False","0x0000003B","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_064<tab>Impossible? You mean like Quickthinx predicting exactly what was going to happen in the core room? I hate to say it, but maybe he <var 1A 02 /var>wasn't<var 1A 01 /var> talking out of his arse. If time doesn't work the same in there, maybe he saw the future!","","","False","0x0000003C","",""
"","TEXT_HEAVNR205_02253_MIDE_000_065<tab>Hmmm... There may be another explanation for that. There is a device deep within Alexander capable of performing complex mathematical calculations. It is not outside the realm of possibility that it could be used to predict the outcome of simple events.","","","False","0x0000003D","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_067<tab>Using mathematics to predict the future!? Now even if I <var 1A 02 /var>could<var 1A 01 /var> believe that, it wouldn't explain this business with Backrix!","","","False","0x0000003E","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_068<tab>Biggs is right. Perhaps the presence of the primal somehow disrupted the flow of time within the barrier. It's only a theory, of course─and a far-fetched one at that─but it might go some way towards explaining recent events.","","","False","0x0000003F","",""
"","TEXT_HEAVNR205_02253_MIDE_000_069<tab>...To be clear, you are implying that the Illuminati are aware of this temporal disruption, and have been using it to somehow gaze into the future? Very well. If you are willing to accept that, why not go further? Might it not be the case that they have found a way to bend time to their will?","","","False","0x00000040","",""
"","TEXT_HEAVNR205_02253_MIDE_100_069<tab>By moving back and forth in time, the Illuminati could effectively manipulate the present however they saw fit. They would ever remain one step ahead of us, our every effort doomed to fail from the first.","","","False","0x00000041","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_070<tab>Now, that's a sobering theory. But it's still only a theory, right? There's no point panicking just yet! Wedge, give the chief a call on your linkpearl, why don't you? If anyone knows how to untangle this knot, it's him.","","","False","0x00000042","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_071<tab>Chief, it's me! It's about Alexander! We've noticed something strange about time inside the primal... What? No, not <var 1A 02 /var>our<var 1A 01 /var> time inside the primal, <var 1A 02 /var>the<var 1A 01 /var> time─I-I mean time itself! Chief, it might be best if you just came here... Aye, aye─we'll await your arrival.","","","False","0x00000043","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_100<tab>I've heard some strange things in my time, but this might well top the lot. Just thinking about it gives me a sore head. No sense racking our brains over it, though. The chief'll only end up proving us wrong.","","","False","0x00000044","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_110<tab>The chief says he's on his way! And I think I heard Y'shtola's voice on the other end as well. She kept asking him what I was talking about.","","","False","0x00000045","",""
"","TEXT_HEAVNR205_02253_MIDE_000_120<tab>It seems like only yesterday that Roundrox and I spent a few happy hours here sorting through her collection of treasures. How did things come to this?","","","False","0x00000046","",""
"","TEXT_HEAVNR205_02253_CID_000_700<tab>Is that a heated debate, I hear!? Boys! You started without me! Now, what was that you were saying over the linkpearl? Something about running out of time?","","","False","0x00000047","",""
"","TEXT_HEAVNR205_02253_YSHTOLA_000_701<tab>Cid insisted that I accompany him─though I would have come even had he not. Matters have taken a turn for the worse, I gather.","","","False","0x00000048","",""
"","TEXT_HEAVNR205_02253_CID_100_701<tab>You can say that again! ","","","False","0x00000049","",""
"","TEXT_HEAVNR205_02253_YSHTOLA_000_702<tab>The aetheric fluctuations are akin to those I observed shortly before the primal's awakening. In the absence of a functioning core, its form is dissipating, albeit slowly.","","","False","0x0000004A","",""
"","TEXT_HEAVNR205_02253_CID_000_703<tab>Y'shtola─would you mind lending me your goggles for a moment? It can't hurt to have a second opinion.","","","False","0x0000004B","",""
"","TEXT_HEAVNR205_02253_CID_000_704<tab>What in the seven hells...!? The aether pouring from the primal is flowing <var 1A 02 /var>backwards<var 1A 01 /var>...as if time were passing in reverse.","","","False","0x0000004C","",""
"","TEXT_HEAVNR205_02253_YSHTOLA_000_705<tab>That cannot be. Such a phenomenon is wholly without precedent. Knowing so little of this primal's capabilities, however, it would be remiss to discount the possibility outright.","","","False","0x0000004D","",""
"","TEXT_HEAVNR205_02253_MIDE_000_706<tab>If it is as we fear, then at this very moment, Alexander could be undoing our efforts to shut down its cores. All of our labors will have been for naught.","","","False","0x0000004E","",""
"","TEXT_HEAVNR205_02253_YSHTOLA_000_707<tab>Ah, the treasure hunter of whom we have heard so much. You seem unperturbed by our outlandish speculations. Was this perchance the subject of Wedge's communication?","","","False","0x0000004F","",""
"","TEXT_HEAVNR205_02253_CID_000_708<tab>Gods help us... If there is any truth to this, it won't matter how many cores we disable─the Illuminati will simply undo any damage we cause!","","","False","0x00000050","",""
"","TEXT_HEAVNR205_02253_WEDGE_000_709<tab>Then what do we do, Chief? How do we even <var 1A 02 /var>begin<var 1A 01 /var> to fight something like that!?","","","False","0x00000051","",""
"","TEXT_HEAVNR205_02253_MIDE_000_710<tab>To erase the past... To return to a clean slate. Could Dayan have known...?","","","False","0x00000052","",""
"","TEXT_HEAVNR205_02253_ILLUMINATIELITEGUARDB02253_000_720<tab>Pssshkoh... Preparations for restoration of <var 1A 02 /var>Enigma Codex<var 1A 01 /var> are complete! Calculations show margin of error for futurereadings is 0.03 percent!","","","False","0x00000053","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_721<tab>Pshhhkohhh... Foolish gobbie. When future is decided, there is no error.","","","False","0x00000054","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_100_721<tab>There is no failure!","","","False","0x00000055","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_722<tab>Listen well, chosen of Illuminati!","","","False","0x00000056","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_100_722<tab>At last, all pieces are in place! No longer must wise suffer foolishness of unwise!","","","False","0x00000057","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_723<tab>Time is come to backstrike! Inferiors will make way for perfect world...or <var 1A 02 /var>die<var 1A 01 /var>. Now...restore <var 1A 02 /var>Enigma Codex<var 1A 01 /var>!","","","False","0x00000058","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_724<tab>Pshhhkohhh... Now is Alexander Illuminati's to control! Soon will cores disabled by uplanders be disabled no longer.","","","False","0x00000059","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_100_724<tab>Reverse time!","","","False","0x0000005A","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_725<tab>Once power flows to third core, Alexander will be fully operational! And with third core will its true potential awaken!","","","False","0x0000005B","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_100_725<tab>Wings of time will unfurl, and all of history will be at mercy of Illuminati! Chosen ones will amend mistakes of past and reshape world into perfection!","","","False","0x0000005C","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_726<tab>Pshhhkohhh... At last, prophecies of <var 1A 02 /var>Enigma Codex<var 1A 01 /var> will be fulfilled.","","","False","0x0000005D","",""
"","TEXT_HEAVNR205_02253_QUICKTHINXALLTHOUGHTS_000_727<tab>And Quickthinx Allthoughts will rule as king of new world─of <var 1A 02 /var>correct<var 1A 01 /var> world! Chosen ones, menders of history...be proud to serve as builders of this paradise!","","","False","0x0000005E","",""
"","TEXT_HEAVNR205_02253_MIDE_000_750<tab>We don't have the luxury of time to plan our next step. We must rescue Roundrox without delay─for her sake and ours.","","","False","0x0000005F","",""
"","TEXT_HEAVNR205_02253_BIGGS_000_760<tab>Seems we have more questions than answers where this primal's concerned... If the Illuminati really can see into the future, does that mean they already know what we're going to do next?","","","False","0x00000060","",""
"","TEXT_HEAVNR205_02253_BACKRIX_000_770<tab>Pssshkoh... A primal that bends time!? Impossible!","","","False","0x00000061","",""
"","TEXT_HEAVNR205_02253_BACKRIX_000_771<tab>This data must be recorded at once!","","","False","0x00000062","",""
