"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMG103_04452_SEQ_00<tab>Ojika Tsunjika is ready to send you off with a smile.","TEXT_AKTKMG103_04452_SEQ_00<tab>Ojika Tsunjika is ready to send you off with a smile.","","True","0x00000000","",""
"","TEXT_AKTKMG103_04452_SEQ_01<tab>The time is come at last for you and the Scions to embark on your mission to Ultima Thule. After offering you a few words of wisdom, Ojika Tsunjika bids you farewell as you make for Thaumazein.","TEXT_AKTKMG103_04452_SEQ_01<tab>The time is come at last for you and the Scions to embark on your mission to Ultima Thule. After offering you a few words of wisdom, Ojika Tsunjika bids you farewell as you make for Thaumazein.","","True","0x00000001","",""
"","TEXT_AKTKMG103_04452_SEQ_02<tab>With all gathered at Thaumazein, Fourchenault unveils the <var 1A 02 /var>Ragnarok<var 1A 01 /var>, which will bear you and the other Scions unto Ultima Thule. The gathering is interrupted by the arrival of Sicard, who has brought with him representatives of the world's myriad beast tribes. The reason for their presence, as Livingway explains, is to use the power of primal summoning to convert the Mothercrystal's energy into a form that can be transported to the ship's engines─for contrary to common belief, it is in fact possible to summon deiform beings without risk of being tempered. In light of this revelation, all present are willing to go along with the plan, and so the beastmen take their leave to prepare for the ritual.

As the beastmen contingent departs, Wilfsunn steps forward to offer you and the Scions teleportation devices he created for your mission. Designed to be used in tandem, they will teleport the Scions back to the ship in the event of an emergency. With no other matters left undone, Livingway boards the ship, and Fourchenault bids you do the same.","TEXT_AKTKMG103_04452_SEQ_02<tab>With all gathered at Thaumazein, Fourchenault unveils the <var 1A 02 /var>Ragnarok<var 1A 01 /var>, which will bear you and the other Scions unto Ultima Thule. The gathering is interrupted by the arrival of Sicard, who has brought with him representatives of the world's myriad beast tribes. The reason for their presence, as Livingway explains, is to use the power of primal summoning to convert the Mothercrystal's energy into a form that can be transported to the ship's engines─for contrary to common belief, it is in fact possible to summon deiform beings without risk of being tempered. In light of this revelation, all present are willing to go along with the plan, and so the beastmen take their leave to prepare for the ritual.

As the beastmen contingent departs, Wilfsunn steps forward to offer you and the Scions teleportation devices he created for your mission. Designed to be used in tandem, they will teleport the Scions back to the ship in the event of an emergency. With no other matters left undone, Livingway boards the ship, and Fourchenault bids you do the same.","","True","0x00000002","",""
"","TEXT_AKTKMG103_04452_SEQ_03<tab>The <var 1A 02 /var>Ragnarok<var 1A 01 /var> trembles as its various components whir to life. With a boisterous command, the thrusters are engaged and the ship takes off into the great expanse.","TEXT_AKTKMG103_04452_SEQ_03<tab>The <var 1A 02 /var>Ragnarok<var 1A 01 /var> trembles as its various components whir to life. With a boisterous command, the thrusters are engaged and the ship takes off into the great expanse.","","True","0x00000003","",""
"","TEXT_AKTKMG103_04452_SEQ_04<tab>It does not take long to arrive at Ultima Thule, but no sooner do you enter her domain than Meteion manifests on the ship's bridge. A battle of words ensues, but is cut short when Meteion brings her power to bear, suffocating you and the Scions effortlessly. You fall to your knees, gasping for air. The last thing you see is Thancred charging at Meteion before the world fades to black.

You awake seemingly none the worse for wear, but with one less of your number than before─Thancred is nowhere to be seen. Thinking that he may have pursued Meteion, you and the others make ready to disembark.","TEXT_AKTKMG103_04452_SEQ_04<tab>It does not take long to arrive at Ultima Thule, but no sooner do you enter her domain than Meteion manifests on the ship's bridge. A battle of words ensues, but is cut short when Meteion brings her power to bear, suffocating you and the Scions effortlessly. You fall to your knees, gasping for air. The last thing you see is Thancred charging at Meteion before the world fades to black.

You awake seemingly none the worse for wear, but with one less of your number than before─Thancred is nowhere to be seen. Thinking that he may have pursued Meteion, you and the others make ready to disembark.","","True","0x00000004","",""
"","TEXT_AKTKMG103_04452_SEQ_05<tab>Atmospheric readings show Ultima Thule is capable of sustaining life, though the strange and unnerving surrounds give very much the opposite impression. Nevertheless, the hunt for Meteion can now begin in earnest. But first, you must discover the whereabouts of Thancred.","TEXT_AKTKMG103_04452_SEQ_05<tab>Atmospheric readings show Ultima Thule is capable of sustaining life, though the strange and unnerving surrounds give very much the opposite impression. Nevertheless, the hunt for Meteion can now begin in earnest. But first, you must discover the whereabouts of Thancred.","","True","0x00000005","",""
"","TEXT_AKTKMG103_04452_SEQ_06<tab>","TEXT_AKTKMG103_04452_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMG103_04452_SEQ_07<tab>","TEXT_AKTKMG103_04452_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMG103_04452_SEQ_08<tab>","TEXT_AKTKMG103_04452_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMG103_04452_SEQ_09<tab>","TEXT_AKTKMG103_04452_SEQ_09<tab>","","True","0x00000009","",""
