"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA402_03301_SEQ_00<tab>The Exarch is looking ahead to the immediate future.","","","False","0x00000000","",""
"","TEXT_LUCKMA402_03301_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA402_03301_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA402_03301_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA402_03301_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA402_03301_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA402_03301_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA402_03301_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA402_03301_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA402_03301_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA402_03301_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA402_03301_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA402_03301_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA402_03301_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA402_03301_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA402_03301_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA402_03301_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA402_03301_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA402_03301_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA402_03301_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA402_03301_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA402_03301_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA402_03301_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA402_03301_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA402_03301_TODO_00<tab>Speak with Alphinaud in the Crystarium.","","","False","0x00000018","",""
"","TEXT_LUCKMA402_03301_TODO_01<tab>Speak with Bragi.","","","False","0x00000019","",""
"","TEXT_LUCKMA402_03301_TODO_02<tab>Speak with Glynard.","","","False","0x0000001A","",""
"","TEXT_LUCKMA402_03301_TODO_03<tab>Speak with the manager of suites in the Pendants.","","","False","0x0000001B","",""
"","TEXT_LUCKMA402_03301_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMA402_03301_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMA402_03301_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMA402_03301_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA402_03301_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA402_03301_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA402_03301_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA402_03301_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA402_03301_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA402_03301_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA402_03301_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA402_03301_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA402_03301_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA402_03301_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA402_03301_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA402_03301_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA402_03301_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA402_03301_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA402_03301_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA402_03301_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_000<tab>Without that constant glare, Lakeland seems an entirely different place...","","","False","0x00000030","",""
"","TEXT_LUCKMA402_03301_ALISAIE_000_005<tab>It's over, yes? I might need a moment...","","","False","0x00000031","",""
"","TEXT_LUCKMA402_03301_LYNA_000_010<tab>It's as if the sky itself had disappeared into the heavens... If I didn't have wounded to tend to, I'd never stop staring...","","","False","0x00000032","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_020<tab>Now, as for how we proceed from here...","","","False","0x00000033","",""
"","TEXT_LUCKMA402_03301_LYNA_000_021<tab>The villagers we evacuated earlier have arrived safely in the Crystarium.","","","False","0x00000034","",""
"","TEXT_LUCKMA402_03301_LYNA_000_022<tab>They seem to be accepting their situation for the moment─most folk are far too distracted by the sky to worry about wounds or lost homes.","","","False","0x00000035","",""
"","TEXT_LUCKMA402_03301_LYNA_000_023<tab>They whisper and wonder if the Warrior of Darkness has come...","","","False","0x00000036","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_024<tab>'Tis to be expected.","","","False","0x00000037","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_025<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I must ask a favor of you. Would you be so kind as to conceal your involvement in this endeavor for the time being?","","","False","0x00000038","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_026<tab>Seeing the Light recede from Lakeland is a momentous occasion, and many will be swept up in a maelstrom of excitement and confusion.","","","False","0x00000039","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_027<tab>Should you come forth as the legendary Warrior of Darkness, I fear that, no matter how good your intentions, such an appearance would throw the city into disarray.","","","False","0x0000003A","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_028<tab>I find myself in agreement with the Exarch, although my concerns are more focused on Eulmore.","","","False","0x0000003B","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_029<tab>It may be best if you maintain a low profile until we see how Vauthry responds to all of this.","","","False","0x0000003C","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_030<tab>My thanks. Though we cannot freely celebrate your success, pray allow your heart to be buoyed by the joy of our citizens─a joy you surely brought into being.","","","False","0x0000003D","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_031<tab>Ah, and I must ask the same discretion of you, Captain. 'Tis my intention to share with our people the tale of a great warrior who stood in defiance of the sin eaters. This unnamed champion defeated the Lightwarden, and has since departed for parts unknown, yes?","","","False","0x0000003E","",""
"","TEXT_LUCKMA402_03301_LYNA_000_032<tab>As you wish, my lord. Your penchant for mystery is nothing new, and I will encourage folk not to question this either.","","","False","0x0000003F","",""
"","TEXT_LUCKMA402_03301_LYNA_000_033<tab>...Although I expect to be told the whole truth of it one day. About all of you.","","","False","0x00000040","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_034<tab>With that settled, I shall return to the Crystarium and make an address to the people.","","","False","0x00000041","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_035<tab>These explanations and adjustments will consume much of my time, so pray take the opportunity to rest and recover from your exploits. And to think, you'll not even need to shutter the windows to enjoy a dark and peaceful night's sleep!","","","False","0x00000042","",""
"","TEXT_LUCKMA402_03301_LYNA_000_036<tab>I must stay behind and coordinate the evacuation of the remaining survivors.","","","False","0x00000043","",""
"","TEXT_LUCKMA402_03301_LYNA_000_037<tab>And I hesitate to ask after all you've done here today, but could I ask you to pass on a message on your way to the Pendants?","","","False","0x00000044","",""
"","TEXT_LUCKMA402_03301_LYNA_000_038<tab>Please let Bragi know that we're bringing in a number of injured, and that any restoratives in the markets need to be reserved for the infirmary.","","","False","0x00000045","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_039<tab>We should start making our own way back to the Crystarium─slowly, mind you. It wouldn't do to arrive too soon after the Exarch.","","","False","0x00000046","",""
"","TEXT_LUCKMA402_03301_ALISAIE_000_040<tab>I'm staying behind as well. I... There's something I need to check on in Holminster.","","","False","0x00000047","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_041<tab>We already went through the village top to bottom, Alisaie. We should all take the chance to rest, you included.","","","False","0x00000048","",""
"","TEXT_LUCKMA402_03301_ALISAIE_000_042<tab>I <var 1A 02 /var>knew<var 1A 01 /var> one of those eaters, and I can't just... I can't rest, not now.","","","False","0x00000049","",""
"","TEXT_LUCKMA402_03301_ALISAIE_000_043<tab>So please, I wish to be left alone for a while. And that means you as well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─I shall be cross if you try to follow me!","","","False","0x0000004A","",""
"","TEXT_LUCKMA402_03301_ALISAIE_000_044<tab>I promise to find you later, when I feel myself again.","","","False","0x0000004B","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_045<tab>Hm, just you and me, then. Shall we?","","","False","0x0000004C","",""
"","TEXT_LUCKMA402_03301_LYNA_000_046<tab>I'd be grateful if you could pass that message on to Bragi. He should be standing in his usual spot in the markets.","","","False","0x0000004D","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_047<tab>Not to worry, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─I've given my address to the citizens, and soothed their most immediate fears.","","","False","0x0000004E","",""
"","TEXT_LUCKMA402_03301_MYSTERYVOICE_000_048<tab>Your only concern for the moment is recuperating from your victory.","","","False","0x0000004F","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_050<tab>Well, the Crystarium seems relatively ordered, wouldn't you say? The Exarch's speech must have been reassuring to hear.","","","False","0x00000050","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_051<tab>On the contrary, there is something jubilant in the air─I have a feeling this night won't be quite as “peaceful” as our hooded friend predicted!","","","False","0x00000051","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_052<tab>I think I shall take a brief stroll around town before retiring to my chambers. Once you've discharged your duty to Bragi, I suggest you do the same.","","","False","0x00000052","",""
"","TEXT_LUCKMA402_03301_ALPHINAUD_000_053<tab>Sleep well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I hope untroubled dreams find you and Alisaie both.","","","False","0x00000053","",""
"","TEXT_LUCKMA402_03301_BRAGI_000_060<tab>Aye, what can I do for you? Looking to buy a lantern, like every other stumbling soul in the city?","","","False","0x00000054","",""
"","TEXT_LUCKMA402_03301_BRAGI_000_061<tab>...I see. Well Captain Lyna can rest assured that any potions I spot coming in will be set aside for the wounded.","","","False","0x00000055","",""
"","TEXT_LUCKMA402_03301_BRAGI_000_062<tab>Hang on a moment, if you're carrying messages for the guard, does that mean you were there, then? The battle at Holminster?","","","False","0x00000056","",""
"","TEXT_LUCKMA402_03301_BRAGI_000_063<tab>A stalwart <var 08 E905 ((lass)) ((lad)) /var> like you might want to pay a visit to the Wandering Stairs, make <var 08 E905 ((herself)) ((himself)) /var> known...","","","False","0x00000057","",""
