"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","Game QA","QA игры","","True","0x00000001","",""
"","Game Master","Гейм-мастер","","True","0x00000002","",""
"","Game Master","Гейм-мастер","","True","0x00000003","",""
"","Event Participant","Участник события","","True","0x00000004","",""
"","Disconnected","Отключён","","True","0x00000005","",""
"","Waiting for Friend List Approval","Ожидание добавления в друзья","","True","0x00000006","",""
"","Waiting for Linkshell Approval","Ожидание добавления в линкшелл","","True","0x00000007","",""
"","Waiting for Free Company Approval","Ожидание добавления в вольную компанию","","True","0x00000008","",""
"","Not Found","Не найден","","True","0x00000009","",""
"","Offline","Не в сети","","True","0x0000000A","",""
"","Battle Mentor","Ментор сражений","","True","0x0000000B","",""
"","Busy","Не беспокоить","","True","0x0000000C","",""
"","PvP","PvP","","True","0x0000000D","",""
"","Playing Triple Triad","В игре в Тройное Трио","","True","0x0000000E","",""
"","Viewing Cutscene","В кат-сцене","","True","0x0000000F","",""
"","Using a Chocobo Porter","Using a Chocobo Porter","","True","0x00000010","",""
"","Away from Keyboard","Нет на месте","","True","0x00000011","",""
"","Camera Mode","Режим Камеры бездействия","","True","0x00000012","",""
"","Looking for Repairs","Хочу починиться","","True","0x00000013","",""
"","Looking to Repair","Хочу починить","","True","0x00000014","",""
"","Looking to Meld Materia","Хочу вставить материю","","True","0x00000015","",""
"","Role-playing","Ролевая игра (РП)","","True","0x00000016","",""
"","Looking for Party","Ищу группу","","True","0x00000017","",""
"","Sword for Hire","Sword for Hire","","True","0x00000018","",""
"","Waiting for Duty Finder","В ожидании мисси","","True","0x00000019","",""
"","Recruiting Party Members","В поиске игроков для группы","","True","0x0000001A","",""
"","Mentor","Ментор","","True","0x0000001B","",""
"","PvE Mentor","Ментор PvE","","True","0x0000001C","",""
"","Trade Mentor","Ментор торговли","","True","0x0000001D","",""
"","PvP Mentor","Ментор PvP","","True","0x0000001E","",""
"","Returner","Вернувшийся","","True","0x0000001F","",""
"","New Adventurer","Новый авантюрист","","True","0x00000020","",""
"","Alliance Leader","Лидер альянса","","True","0x00000021","",""
"","Alliance Party Leader","Лидер группы альянса","","True","0x00000022","",""
"","Alliance Party Member","Член группы альянса","","True","0x00000023","",""
"","Party Leader","Лидер группы","","True","0x00000024","",""
"","Party Member","Игрок группы","","True","0x00000025","",""
"","Party Leader (Cross-world)","Лидер межмировой группы","","True","0x00000026","",""
"","Party Member (Cross-world)","Игрок межмировой группы","","True","0x00000027","",""
"","Another World","В другом мире","","True","0x00000028","",""
"","Sharing Duty","Sharing Duty","","True","0x00000029","",""
"","Similar Duty","Similar Duty","","True","0x0000002A","",""
"","In Duty","В миссии","","True","0x0000002B","",""
"","Trial Adventurer","Trial Adventurer","","True","0x0000002C","",""
"","Free Company","Вольная компания","","True","0x0000002D","",""
"","Grand Company","Великая Компания","","True","0x0000002E","",""
"","Online","В сети","","True","0x0000002F","",""
