"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANSEA008_00690_SEQ_00<tab>Commodore Reyner wishes to speak with you regarding the forthcoming banquet.","","","False","0x00000000","",""
"","TEXT_MANSEA008_00690_SEQ_01<tab>The commodore has suggested that you ask Baderon to advise you on where to acquire suitable attire for the banquet. Head to the Drowning Wench and see what her well-connected proprietor has to say.","","","False","0x00000001","",""
"","TEXT_MANSEA008_00690_SEQ_02<tab>It seems that your garb lacks the refinement expected of the guest of honor of a state banquet. Baderon tells you to visit J'nasshym at the Octant, and collect a “<var 08 E905 ((ladylike)) ((gentlemanly)) /var>” addition to your wardrobe.","","","False","0x00000002","",""
"","TEXT_MANSEA008_00690_SEQ_03<tab>J'nasshym has entrusted you with a raxa-lined box containing your <var 08 E905 ((“ladylike”)) ((“gentlemanly”)) /var> apparel. Return to the Drowning Wench and show the package to Baderon.","","","False","0x00000003","",""
"","TEXT_MANSEA008_00690_SEQ_04<tab>After handing the box over to Baderon, you discover that it holds a pair of expensive dress shoes. The Wench's proprietor explains that the footwear is a gift from him, and from all the people you have aided on your travels. Speak with Baderon again when you are ready to attend the banquet.","","","False","0x00000004","",""
"","TEXT_MANSEA008_00690_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANSEA008_00690_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANSEA008_00690_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANSEA008_00690_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANSEA008_00690_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANSEA008_00690_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANSEA008_00690_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANSEA008_00690_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANSEA008_00690_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANSEA008_00690_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANSEA008_00690_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANSEA008_00690_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANSEA008_00690_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANSEA008_00690_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANSEA008_00690_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANSEA008_00690_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANSEA008_00690_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANSEA008_00690_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANSEA008_00690_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANSEA008_00690_TODO_00<tab>Speak with Baderon at the Drowning Wench.","","","False","0x00000018","",""
"","TEXT_MANSEA008_00690_TODO_01<tab>Collect a package from J'nasshym at the Octant.","","","False","0x00000019","",""
"","TEXT_MANSEA008_00690_TODO_02<tab>Show the raxa-lined box to Baderon.","","","False","0x0000001A","",""
"","TEXT_MANSEA008_00690_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANSEA008_00690_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANSEA008_00690_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANSEA008_00690_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANSEA008_00690_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANSEA008_00690_TODO_08<tab>","","","False","0x00000020","",""
