"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW901_04785_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂を監視する冒険者ギルドの調査員は、何かを怪しんでいるようだ。","TEXT_FESHLW901_04785_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Irgendetwas scheint den Aben<var 16 /var>teurer<var 16 /var>gilden-Gesandten zu beschäftigen.","","False","0x00000000","",""
"","TEXT_FESHLW901_04785_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

冒険者ギルドの調査員と話した。魔物と手を組んでいる疑いがあるという、ミィ・ケット野外音楽堂の「パンプキンヘッドの女」と話をしよう。","TEXT_FESHLW901_04785_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden.
Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden.
Weitere Informationen findest du auf dem Lodestone.

Der Aben<var 16 /var>teurer<var 16 /var>gilden-Gesandte und du haben einen Plan geschmiedet. Biete der Kürbishexe in Mih Khettos Amphitheater zunächst deine Hilfe an.","","False","0x00000001","",""
"","TEXT_FESHLW901_04785_SEQ_02<tab>パンプキンヘッドの女と話した。グリダニアの革細工師ギルド付近にいるという「パパ・ブルーセ」と話そう。","TEXT_FESHLW901_04785_SEQ_02<tab>In einem Gespräch mehr oder weniger erfolgreichen Gespräch mit der Kürbishexe findest du mehr über ihre wahren Intentionen an diesem Allerschutzheiligen heraus. Ihr Plan beinhaltet weder Chaos noch Zerstörung, sondern sie möchte Allerschutzheiligen in ein Fest entwickeln, dass von Monstern und den Bewohnern Gridanias gleichermaßen genoßen werden kann. Geselle dich nun zu ihrem, durch einen Pakt gebundenen, Diener, Gevatter Pierrot, in der Nähe der Gerbergilde und hör nach ob du ihm irgendwie behilflich sein kannst.","","False","0x00000002","",""
"","TEXT_FESHLW901_04785_SEQ_03<tab>パパ・ブルーセと話した。彼に、ヒトが楽しめる恐怖について教えてあげることになった。再度革細工師ギルド付近の「パパ・ブルーセ」に話しかけよう。","TEXT_FESHLW901_04785_SEQ_03<tab>Der Pakt der Hexe gebietet Gevatter Pierrot die Leute genau so zu erschrecken, dass sie auch noch Spaß dabei haben. Allerdings gelingt das dem guten Gevatter mehr schlecht als recht. Folglich scheint er noch etwas skeptisch von dem Konzept „Freude an der Furcht“ zu sein. Auch wenn er nach<var 16 /var>voll<var 16 /var>ziehen kann, dass jeder Einwohner eine ander Schreckensgrenze hat, fehlt im schlichtweg noch die Erfahrung mit den Sterblichen. Seiner Ansicht nach bist du als  <var 08 E905 ((nahmhafte Abenteurerin)) ((nahmhafter Abenteurer)) /var> prädestiniert um ihm die richtige Umgehungsweise mit der Furcht zu lehren. Sprich noch einmal mit ihm und zeige ihm, dass Angst auch spaßig sein kann.","","False","0x00000003","",""
"","TEXT_FESHLW901_04785_SEQ_04<tab>パパ・ブルーセと再度話した。彼を連れて、「革細工師ギルド」と「槍術士ギルド」付近にいる守護天節の飾り付けを眺めている住人を探し、パパに適切な変身対象を指示しよう。

※同行状態が解除された場合、再度「パパ・ブルーセ」に話しかけることで同行を再開できます。","TEXT_FESHLW901_04785_SEQ_04<tab>Es wird Zeit, aus Worten Taten werden zu lassen! Gevatter Pierrot wird die in Gridania herumliegenden Kürbisse in allerhand Monster verwandeln. Er verlässt sich dabei auf deine Expertise um den Bewohnern einen spaßigen Schrecken einzujagen. In Begleitung von Gevatter Pierrot, sprich mit den Bewohnern in der Nähe der Gerber- und Pikeniersgilde und gib ihm dann Anweisungen, was für ein Monster er erscheinen lassen soll.

※ Solltest du vor Abschluss des Auftrags von Gevatter Pierrot getrennt werden, kannst du ihn erneut ansprechen, um den Auftrag fortzusetzen. ","","False","0x00000004","",""
"","TEXT_FESHLW901_04785_SEQ_05<tab>住人たちを楽しませることができた。次はパパ・ブルーセ自身が適切な変身魔法を試したいという。彼を連れて、「アプカル滝」付近にいる住人を探そう。","TEXT_FESHLW901_04785_SEQ_05<tab>Gevatter Pierrot und du wart erfolgreich, die Bewohner hatten eine Menge Spaß an eurer kleinen Schreckvorstellung. Als nächstes will Gevatter Pierrot es gerne mal ohne deine Hilfe selbst versuchen. In seiner Begleitung, sprich mit den Bewohnern in der Nähe der Apkallu-Fälle.","","False","0x00000005","",""
"","TEXT_FESHLW901_04785_SEQ_06<tab>アプカル滝付近にいる住人に話しかけた。パパ・ブルーセの魔法で、住人は怖がりつつ喜んだ。彼を連れて、「口笛粉屋」付近にいる住人を探そう。","TEXT_FESHLW901_04785_SEQ_06<tab>Ob Groß oder Klein, Gevatter Pierrot hat den Spuk raus! Die Bewohner hatten genau die richtige Menge Angst um noch Spaß zu haben. Als nächstes gilt es, mit Gevatter Pierrot die Bewohner in der Nähe des Trällernden Müllers zu begruseln.","","False","0x00000006","",""
"","TEXT_FESHLW901_04785_SEQ_07<tab>臆病な園芸師と話した。パパ・ブルーセ以外に、本当の妖異が街の中にいるかもしれない。グリダニアのグレートローム農場にある「<var 28 ((EObj)) F61EB8F301 /var>」で見渡してみよう。","TEXT_FESHLW901_04785_SEQ_07<tab>In eurer Mission, den Bewohnern Gridanies ein schaurig-schönes Allerschutzheiligen zu bereiten, schnappt ihr einige interessante Information auf. Eine Gärtnerin soll angeblich einer monsterartigen Kreatur auf der Ährenkrnazkolonie begegnet sein. Die Geschichte der Gärtnerin stimmt euch besorgt. Wenn tatsächlich Monster in die Stadt eingedrungen sind, ist schnelles Handeln gefordert. Um dich der Lage zu vergewissern, schau dich am <var 32 ((EObj)) 06F61EB8F3020502 /var> auf der Ährenkranzkolonie um.","","False","0x00000007","",""
"","TEXT_FESHLW901_04785_SEQ_08<tab>妖異を発見した。妖異はパンプキンヘッドの女によってカボチャの姿に変えられてしまった。グレートローム農場の「パンプキンヘッドの女」に話しかけよう。","TEXT_FESHLW901_04785_SEQ_08<tab>Auf der Ährenkranzkolonie angekommen bestätigt sich Gevatter Pierrots Verdacht. Nichts<var 16 /var>gesand<var 16 /var>te sind in Gridania eingedrungen um die Gunst der Stunde zu nutzen und die Monsternacht wiederkehren zu lassen. Der Plan: Möglichst viel Angst und Schrecken zu verbreiten um weiter Monster anzulocken. Gevatter Pierrot gefällt das so gar nicht. Er ist der Meinung dass Monster besser dran wären wenn sie Seite an Seite mit den Sterblichen auskommen würden. Seine Erfahrungen mit den Bewohnern Gridanias scheint ihn sichtbar gewandelt zu haben. Wie aus dem Nichts taucht die Kürbishexe auf und verwandelt den Nichts<var 16 /var>gesand<var 16 /var>ten in einen harmlosen Kürbis. ","","False","0x00000008","",""
"","TEXT_FESHLW901_04785_SEQ_09<tab>パンプキンヘッドの女と話した。現れた妖異には、他にも仲間がいるようだ。パパ・ブルーセと協力し、教わった「守護天節のおまじない」で楽しい守護天節を守り抜こう。","TEXT_FESHLW901_04785_SEQ_09<tab>Nach den gewonnenen Erkenntnissen ist die Kürbishexe über das friedliche Gelingen des diesjährigen Allerschutzheiligen etwas besorgt. Sie bittet Gevatter Pierrot und dich die anderen ungeladenen Gäste auf diskrete Art und Weise unschädlich zu machen. Dazu verleiht sie euch die Macht ihre Ver<var 16 /var>wand<var 16 /var>lungsmagie einzusetzen. Die Freude an der Furcht steht auf dem Spiel!","","False","0x00000009","",""
