"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA408_02507_SEQ_00<tab>Hien is ready to undertake the challenge of Bardam's Mettle.","TEXT_STMBDA408_02507_SEQ_00<tab>Hien semble avoir hâte d'affronter la Force de Bardam.","","False","0x00000000","",""
"","TEXT_STMBDA408_02507_SEQ_01<tab>If you are to participate in the Naadam and fight alongside the Mol, you must first be recognized as a warrior of the Steppe. To earn this honor, you will be required to complete a rite of passage involving walking in the footsteps of the legendary hero Bardam and taming a yol. Each member of your party must do this by themselves, of course, and so you shall...though if by pure coincidence some of your fellow adventurers happened to have made the long journey to the Far East, and simply <var 1A 02 /var>insisted<var 1A 01 /var> on accompanying you...surely no one would be any the wiser.<br><br>※Bardam's Mettle can be accessed via the Duty Finder.","TEXT_STMBDA408_02507_SEQ_01<tab>Hien vous a rappelé les enjeux de la Force de Bardam. Il vous a invité<var 08 E905 ((e)) (()) /var> à relever le défi en vous engouffrant dans le défilé qui mène là où se déroulera l'épreuve. Pour triompher, vous devrez dompter l'un des yols qui nichent au bout de ce chemin sinueux.<br>* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.","","False","0x00000001","",""
"","TEXT_STMBDA408_02507_SEQ_02<tab>At the end of a strange and bewildering journey through Bardam's Mettle, you manage to tame a wild yol in the traditional fashion. Trial complete, you leave to rejoin your comrades.","TEXT_STMBDA408_02507_SEQ_02<tab>Vous avez surmonté tous les obstacles et dompté un yol. Retournez à l'entrée de la Force de Bardam.","","False","0x00000002","",""
"","TEXT_STMBDA408_02507_SEQ_03<tab>Lyse emerges from the pass not long after you do, her trial also complete. However, there is still no sign of Hien or Gosetsu...","TEXT_STMBDA408_02507_SEQ_03<tab>Seule l'immensité de la steppe vous attendait à la sortie du défilé. Cependant, Lyse vous a rejoint<var 08 E905 ((e)) (()) /var> peu après avoir réussi l'épreuve à son tour. Rapprochez-vous de l'entrée et parlez-lui pour attendre vos autres compagnons avec elle.","","False","0x00000003","",""
"","TEXT_STMBDA408_02507_SEQ_04<tab>Suddenly recalling the whistles entrusted to her by Cirina, Lyse brings them forth, handing one to you. With a blow, you summon your respective yols, which circle in the skies above in acknowledgement of your new bond. There can be no doubt: you are now warriors of the Steppe.","TEXT_STMBDA408_02507_SEQ_04<tab>Pendant que vous attendiez Hien et Gosetsu, Lyse s'est souvenue des sifflets que Cirina lui avait offerts. Vous avez <var 08 E905 ((toutes les deux)) ((tous les deux)) /var> essayé de les utiliser et constaté avec joie que vos yols respectifs ont répondu à votre appel.","","False","0x00000004","",""
"","TEXT_STMBDA408_02507_SEQ_05<tab>","TEXT_STMBDA408_02507_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_STMBDA408_02507_SEQ_06<tab>","TEXT_STMBDA408_02507_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_STMBDA408_02507_SEQ_07<tab>","TEXT_STMBDA408_02507_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_STMBDA408_02507_SEQ_08<tab>","TEXT_STMBDA408_02507_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_STMBDA408_02507_SEQ_09<tab>","TEXT_STMBDA408_02507_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_STMBDA408_02507_SEQ_10<tab>","TEXT_STMBDA408_02507_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_STMBDA408_02507_SEQ_11<tab>","TEXT_STMBDA408_02507_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_STMBDA408_02507_SEQ_12<tab>","TEXT_STMBDA408_02507_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_STMBDA408_02507_SEQ_13<tab>","TEXT_STMBDA408_02507_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_STMBDA408_02507_SEQ_14<tab>","TEXT_STMBDA408_02507_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_STMBDA408_02507_SEQ_15<tab>","TEXT_STMBDA408_02507_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_STMBDA408_02507_SEQ_16<tab>","TEXT_STMBDA408_02507_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_STMBDA408_02507_SEQ_17<tab>","TEXT_STMBDA408_02507_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_STMBDA408_02507_SEQ_18<tab>","TEXT_STMBDA408_02507_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_STMBDA408_02507_SEQ_19<tab>","TEXT_STMBDA408_02507_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_STMBDA408_02507_SEQ_20<tab>","TEXT_STMBDA408_02507_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_STMBDA408_02507_SEQ_21<tab>","TEXT_STMBDA408_02507_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_STMBDA408_02507_SEQ_22<tab>","TEXT_STMBDA408_02507_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_STMBDA408_02507_SEQ_23<tab>","TEXT_STMBDA408_02507_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_STMBDA408_02507_TODO_00<tab>Enter Bardam's Mettle. ","TEXT_STMBDA408_02507_TODO_00<tab>Accomplir le donjon “La Force de Bardam”","","False","0x00000018","",""
"","TEXT_STMBDA408_02507_TODO_01<tab>Enter Bardam's Mettle. ","TEXT_STMBDA408_02507_TODO_01<tab>Accomplir le donjon “La Force de Bardam”","","False","0x00000019","",""
"","TEXT_STMBDA408_02507_TODO_02<tab>Speak with Lyse.","TEXT_STMBDA408_02507_TODO_02<tab>Parler à Lyse","","False","0x0000001A","",""
"","TEXT_STMBDA408_02507_TODO_03<tab>","TEXT_STMBDA408_02507_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_STMBDA408_02507_TODO_04<tab>","TEXT_STMBDA408_02507_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_STMBDA408_02507_TODO_05<tab>","TEXT_STMBDA408_02507_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_STMBDA408_02507_TODO_06<tab>","TEXT_STMBDA408_02507_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_STMBDA408_02507_TODO_07<tab>","TEXT_STMBDA408_02507_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_STMBDA408_02507_TODO_08<tab>","TEXT_STMBDA408_02507_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_STMBDA408_02507_TODO_09<tab>","TEXT_STMBDA408_02507_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_STMBDA408_02507_TODO_10<tab>","TEXT_STMBDA408_02507_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_STMBDA408_02507_TODO_11<tab>","TEXT_STMBDA408_02507_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_STMBDA408_02507_TODO_12<tab>","TEXT_STMBDA408_02507_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_STMBDA408_02507_TODO_13<tab>","TEXT_STMBDA408_02507_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_STMBDA408_02507_TODO_14<tab>","TEXT_STMBDA408_02507_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_STMBDA408_02507_TODO_15<tab>","TEXT_STMBDA408_02507_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_STMBDA408_02507_TODO_16<tab>","TEXT_STMBDA408_02507_TODO_16<tab>","","False","0x00000028","",""
