"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMH110_03770_SEQ_00<tab>Urianger presumably has some idea as to what you might usefully do while Y'shtola pursues her investigations in Anamnesis Anyder.","","","False","0x00000000","",""
"","TEXT_LUCKMH110_03770_SEQ_01<tab>You trouble Urianger for his thoughts on how you and your fellow Scions should occupy yourselves in Y'shtola's absence. After expressing confidence that her efforts will eventually bear fruit, he concludes the best course of action for the rest of you would be to wait─which, Alphinaud points out, means that you now have the opportunity to look in on the Exarch and ascertain how his efforts to perfect the spirit vessel are coming along.","","","False","0x00000001","",""
"","TEXT_LUCKMH110_03770_SEQ_02<tab>You find the Exarch not in his tower, but at the Exedra, surrounded by a crowd of overexcited citizens. It seems the words of “Ardbert” have had the intended effect, kindling such heroic zeal in the people that they are ready to leave their homes without thought to the consequences. As if to compound matters, the sky suddenly turns dark, heralding the arrival of a shower of stars─a spectacle which awakens the crowd to a voice you know very well indeed. With perfect timing, Elidibus appears, proclaiming to those who hear it that they, too, are Warriors of Light, before departing as abruptly as he came. You catch up with him a short distance away, and though he offers no clarity on the subject of his motives, he does confirm that the meteors were an illusion of his own making. With an ominous promise to save the world, he vanishes─leaving you to ponder what all of this implies about Hydaelyn's own role in the creation of Warriors of Light...including you.","","","False","0x00000002","",""
"","TEXT_LUCKMH110_03770_SEQ_03<tab>As the dust settles, you are approached by the Crystal Exarch. He informs you that two guardsmen with whom you are acquainted─the irrepressible Theyler and Vonard─have chosen to embark on a journey to become heroes in their own right, and asks that you offer them a few words of advice ere they depart.","","","False","0x00000003","",""
"","TEXT_LUCKMH110_03770_SEQ_04<tab>You find Theyler and Vonard at the Amaro Launch, where they stand at the threshold of adventure, and impart a few pearls of wisdom gathered in the course of your own travels. They listen earnestly, and as you watch them set off into the unknown, it is easy to believe that the people of the First will find their path─even after you have gone.","","","False","0x00000004","",""
"","TEXT_LUCKMH110_03770_SEQ_05<tab>Back at the Crystal Tower, having regaled the Exarch with the intrigues of your journey to Anamnesis, thoughts turn to the future. Rather than stake everything on the success of Y'shtola's investigations, Thancred proposes he use his ample experience in subterfuge to keep watch over Elidibus, and all readily agree. Urianger, meanwhile, will assist in ongoing research at the Umbilicus─for confident though Beq Lugg and the Exarch are of developing a means to transfer memory into spirit vessels, a great deal of experimentation yet remains. Needful tasks thus assigned, the Exarch suggests you take the opportunity to rest─a statement rife with irony, perhaps, given its source, but one not lacking in wisdom.","","","False","0x00000005","",""
"","TEXT_LUCKMH110_03770_SEQ_06<tab>You retire to your suite in the Pendants, but are awoken in the evening by an unexpected tapping at your chamber door. It is Glynard, accompanied by a familiar figure come to offer words of encouragement─and why not? Be it by Cardinal Virtue or shrouded Ascian, the twisting of good men to vile ends is not to be borne.","","","False","0x00000006","",""
"","TEXT_LUCKMH110_03770_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMH110_03770_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMH110_03770_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMH110_03770_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMH110_03770_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMH110_03770_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMH110_03770_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMH110_03770_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMH110_03770_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMH110_03770_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMH110_03770_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMH110_03770_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMH110_03770_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMH110_03770_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMH110_03770_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMH110_03770_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMH110_03770_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMH110_03770_TODO_00<tab>Speak with Alphinaud.","","","False","0x00000018","",""
"","TEXT_LUCKMH110_03770_TODO_01<tab>Speak with Alphinaud.","","","False","0x00000019","",""
"","TEXT_LUCKMH110_03770_TODO_02<tab>Speak with Theyler.","","","False","0x0000001A","",""
"","TEXT_LUCKMH110_03770_TODO_03<tab>Speak with the Crystal Exarch.","","","False","0x0000001B","",""
"","TEXT_LUCKMH110_03770_TODO_04<tab>Speak with the manager of suites in the Pendants.","","","False","0x0000001C","",""
"","TEXT_LUCKMH110_03770_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMH110_03770_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMH110_03770_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMH110_03770_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMH110_03770_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMH110_03770_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMH110_03770_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMH110_03770_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMH110_03770_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMH110_03770_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMH110_03770_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMH110_03770_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMH110_03770_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMH110_03770_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMH110_03770_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMH110_03770_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMH110_03770_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMH110_03770_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMH110_03770_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMH110_03770_ALPHINAUD_000_000<tab>While it is true our findings have raised more questions than they have answered, it is not impossible that Y'shtola will gain access to additional records. And if nothing else, we have spared Eulmore from invasion.","","","False","0x00000030","",""
"","TEXT_LUCKMH110_03770_ALISAIE_000_001<tab>Hopefully, this will make the benthos think twice before raiding the stores of their fellow Ondo again.","","","False","0x00000031","",""
"","TEXT_LUCKMH110_03770_THANCRED_000_003<tab>Answers never did come to us tied neatly with a bow. We'll get to the bottom of things eventually.","","","False","0x00000032","",""
"","TEXT_LUCKMH110_03770_RYNE_000_004<tab>Does she really not mind working alone...?","","","False","0x00000033","",""
"","TEXT_LUCKMH110_03770_URIANGER_000_010<tab>Can we but uncover Elidibus's true origins, we may yet come to understand his designs. To that end, Y'shtola must needs be afforded as much time as she doth require to complete her investigation.","","","False","0x00000034","",""
"","TEXT_LUCKMH110_03770_ALPHINAUD_000_011<tab>...To the extent that such things are within our control, yes. Speaking of which, perhaps we might trouble the Exarch for news of his progress with the spirit vessel?","","","False","0x00000035","",""
"","TEXT_LUCKMH110_03770_ALPHINAUD_000_012<tab>He will no doubt wish to hear of our own discoveries as well, such as they are.","","","False","0x00000036","",""
"","TEXT_LUCKMH110_03770_ALISAIE_000_020<tab>And there he goes again... Though I don't suppose he would have given us an honest answer about his history had he stayed.","","","False","0x00000037","",""
"","TEXT_LUCKMH110_03770_THANCRED_000_021<tab>Unsettling though this is, I'm certain our friends in the guard will use the Echo well.
...Or with good intentions, at least.","","","False","0x00000038","",""
"","TEXT_LUCKMH110_03770_RYNE_000_022<tab>It did remind me of it... Amaurot, I mean. All the fear, and the sadness...","","","False","0x00000039","",""
"","TEXT_LUCKMH110_03770_URIANGER_000_023<tab>Though I like not what it portendeth, having been treated to so <var 1A 02 /var>unambiguous<var 1A 01 /var> a demonstration, I cannot well conclude aught but that starshowers are indeed instrumental in awakening the Echo.","","","False","0x0000003A","",""
"","TEXT_LUCKMH110_03770_URIANGER_000_024<tab>Yet we need not attribute such credence to all that Elidibus hath claimed. That he too seeketh this star's salvation, for one...","","","False","0x0000003B","",""
"","TEXT_LUCKMH110_03770_ALPHINAUD_000_030<tab>The more Elidibus reveals, the less I understand. But that he has made a fine mess of things is plain.","","","False","0x0000003C","",""
"","TEXT_LUCKMH110_03770_MYSTERYVOICE_000_031<tab>He is gone, then?","","","False","0x0000003D","",""
"","TEXT_LUCKMH110_03770_MYSTERYVOICE_000_032<tab>I've managed to persuade a number of our would-be deserters to reconsider, or at least delay, their departure. But as many are deaf to my entreaties.","","","False","0x0000003E","",""
"","TEXT_LUCKMH110_03770_MYSTERYVOICE_000_033<tab>Young Theyler and Vonard among them, I am sorry to say. They have quit the guard.","","","False","0x0000003F","",""
"","TEXT_LUCKMH110_03770_MYSTERYVOICE_000_034<tab>Nevertheless, I wish them well. Whatever Elidibus's plans for them might be, the pair have only ever had the best of intentions.","","","False","0x00000040","",""
"","TEXT_LUCKMH110_03770_THANCRED_000_035<tab>One can hardly blame them for thinking themselves heroes elect─not after having been “blessed” with the Echo. And it's not as if they haven't shown the requisite spirit.","","","False","0x00000041","",""
"","TEXT_LUCKMH110_03770_MYSTERYVOICE_000_036<tab>I quite agree. Though the impetus for their sudden departure may have been words falsely spoken, the men and women in whose footsteps they would follow are heroes in truth. Warriors of Light. Ardbert. Yourself, most of all.","","","False","0x00000042","",""
"","TEXT_LUCKMH110_03770_MYSTERYVOICE_000_037<tab>And so I would ask a favor of you─speak with them ere they embark on their journey, and furnish them with what wisdom you can. They've set off for the Amaro Launch, but you should still be able to catch them if you leave now.","","","False","0x00000043","",""
"","TEXT_LUCKMH110_03770_THANCRED_000_038<tab>Worth the effort, I'd say. If I recall correctly, <var 09 E947 ((Admiral Merlwyb)) ((the Elder Seedseer)) ((Raubahn)) /var> took the time to usher <var 1A 02 /var>you<var 1A 01 /var> out into the wider world, many moons ago.","","","False","0x00000044","",""
"","TEXT_LUCKMH110_03770_ALPHINAUD_000_039<tab>I...think that comparison rather flatters Theyler and Vonard. But the point still stands. They would doubtless be greatly encouraged were the Warrior of Darkness <var 08 E905 ((herself)) ((himself)) /var> to see them off.","","","False","0x00000045","",""
"","TEXT_LUCKMH110_03770_URIANGER_000_040<tab>If thou art willing, I prithee go. Thou mayest safely leave the task of unfolding that which did transpire at Anamnesis to us.","","","False","0x00000046","",""
