"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMG109_03681_SEQ_00<tab>Despite the butterflies in his stomach, Chai-Nuzz is prepared to address the masses.","","","False","0x00000000","",""
"","TEXT_LUCKMG109_03681_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMG109_03681_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMG109_03681_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMG109_03681_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMG109_03681_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMG109_03681_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMG109_03681_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMG109_03681_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMG109_03681_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMG109_03681_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMG109_03681_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMG109_03681_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMG109_03681_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMG109_03681_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMG109_03681_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMG109_03681_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMG109_03681_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMG109_03681_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMG109_03681_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMG109_03681_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMG109_03681_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMG109_03681_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMG109_03681_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMG109_03681_TODO_00<tab>Speak with Chadden.","","","False","0x00000018","",""
"","TEXT_LUCKMG109_03681_TODO_01<tab>Speak with Alphinaud.","","","False","0x00000019","",""
"","TEXT_LUCKMG109_03681_TODO_02<tab>Speak with Kai-Shirr.","","","False","0x0000001A","",""
"","TEXT_LUCKMG109_03681_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMG109_03681_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMG109_03681_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMG109_03681_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMG109_03681_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMG109_03681_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMG109_03681_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMG109_03681_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMG109_03681_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMG109_03681_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMG109_03681_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMG109_03681_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMG109_03681_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMG109_03681_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMG109_03681_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMG109_03681_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMG109_03681_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMG109_03681_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMG109_03681_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMG109_03681_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMG109_03681_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMG109_03681_KAISHIRR_000_000<tab>Sorry I wasn't much help. Still, seeing Master Chai go after those Talos was something, eh? Inspiring stuff.","","","False","0x00000030","",""
"","TEXT_LUCKMG109_03681_ALPHINAUD_000_005<tab>I daresay the future of Eulmore has never looked brighter.","","","False","0x00000031","",""
"","TEXT_LUCKMG109_03681_DULIACHAI_000_010<tab>Thank you again for finding my husband. I confess, I was not expecting your return to be quite so grand!","","","False","0x00000032","",""
"","TEXT_LUCKMG109_03681_DULIACHAI_000_011<tab>That dear, sweet man. He is going to make the most wonderful mayor. I just know it!","","","False","0x00000033","",""
"","TEXT_LUCKMG109_03681_WRENDEN_000_015<tab>There is no time to lose. We must begin making preparations for the inaugural address. Once Master Chai has caught his breath, of course.","","","False","0x00000034","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_030<tab>No need to fret, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I have never felt better. <cough>","","","False","0x00000035","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_031<tab>And not at all overawed by the prospect of addressing the assembled masses of Eulmore...","","","False","0x00000036","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_032<tab>As for where to do it... If we're to accommodate everyone who might feasibly wish to attend, I suppose the only place large enough would be the Emergent.","","","False","0x00000037","",""
"","TEXT_LUCKMG109_03681_WRENDEN_000_033<tab>Then I will go and spread the word among the citizens─both free and bonded─that they are to assemble there to meet their new mayor.","","","False","0x00000038","",""
"","TEXT_LUCKMG109_03681_WRENDEN_000_034<tab>You there, uh...Kai-Shirr, was it? Would you go and inform the residents of Gatetown and the Derelicts?","","","False","0x00000039","",""
"","TEXT_LUCKMG109_03681_KAISHIRR_100_034<tab>'Course I will!","","","False","0x0000003A","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_035<tab>Good lad. I will let the guards know not to bar the way to Vauthry's chambers.","","","False","0x0000003B","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_036<tab>...It goes without saying that I expect the Warrior of Darkness to attend─assuming <var 08 E905 ((she)) ((he)) /var>'s available? Might as well see it through to the bitter end, eh? The doorman at the Crown Lift will show you up.","","","False","0x0000003C","",""
"","TEXT_LUCKMG109_03681_KAISHIRR_000_050<tab>Don't worry, I'll make sure everyone's there for Master Chai's big speech. So get yourself down to the Emergent! Go on!","","","False","0x0000003D","",""
"","TEXT_LUCKMG109_03681_CHADDEN_000_070<tab>Ah, yes. Master Chai told us to expect you. The Emergent is already filling up with people of all persuasions─free and bonded, citizens and non-citizens.","","","False","0x0000003E","",""
"","TEXT_LUCKMG109_03681_CHADDEN_000_071<tab>But for you, our guest of honor, we have reserved a place at the front. Right this way, <var 08 E905 ((miss)) ((sir)) /var>.","","","False","0x0000003F","",""
"","TEXT_LUCKMG109_03681_KAISHIRR_000_090<tab>Seeing everyone come together like that... <sniff> It was beautiful, that was.","","","False","0x00000040","",""
"","TEXT_LUCKMG109_03681_WRENDEN_000_095<tab>Now our work can begin in earnest. I very much look forward to seeing this Eulmore for the people.","","","False","0x00000041","",""
"","TEXT_LUCKMG109_03681_DULIACHAI_000_100<tab>Wasn't he simply wonderful? Seeing him take charge of the room as he did! Oh, it reminds me why I fell for him in the first place...","","","False","0x00000042","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_105<tab>The city of final pleasures, they used to call this place, back when the world was ending. But now...now I hope it will become the city of new endeavors.","","","False","0x00000043","",""
"","TEXT_LUCKMG109_03681_ALPHINAUD_000_120<tab>That was a fine speech, Master Chai. I believe your words stirred every soul in attendance.","","","False","0x00000044","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_121<tab>Stirred them to action, I hope. If I have learned anything from all of this, it is that change begins with the individual.","","","False","0x00000045","",""
"","TEXT_LUCKMG109_03681_CHAINUZZ_000_122<tab>'Tis but a matter of finding the strength to take the first step.","","","False","0x00000046","",""
