"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMK105_04739_SEQ_00<tab>Concern is writ plain on Jullus's face.","","","False","0x00000000","",""
"","TEXT_AKTKMK105_04739_SEQ_01<tab>Incensed that Gnaeus would even consider trading Garlean technology to a foreign nation for currency and supplies, Mettius storms out of Tertium before talks can begin in earnest. Knowing that it is not safe for a civilian to traverse the wastes unattended, you and your allies venture forth to search for the magistrate.","","","False","0x00000001","",""
"","TEXT_AKTKMK105_04739_SEQ_02<tab>Your timing is impeccable, as you find Mettius cowering before an advancing warmachina clearly intent upon doing him serious harm. You make short work of the contraption and save the magistrate's life, but it remains to be seen if he suffered more than mere scrapes and bruises in his panic to escape.","","","False","0x00000002","",""
"","TEXT_AKTKMK105_04739_SEQ_03<tab>Even after such a harrowing experience, Mettius regards you and your comrades with disdain. Seeing this, Jullus implores the proud patriot to look beyond the glories of the past and accept the reality of their situation, that the Garlean people might build stronger ties with outsiders and improve their lot. Moved by this heartfelt appeal, Mettius apologizes for his behavior, and resolves to rejoin the talks at Tertium. But the magistrate is not the only one with whom Jullus's words appear to have struck a chord, as Zero bids the soldier explain how he wielded trust so deftly and “bound the magistrate.” Puzzled, Jullus corrects her misconception, and credits his success to the infectious nature of trust. “When someone believes in you, it makes you want to believe in them. In others. In yourself.”

Zero recalls a moment from her own past when a mage and knight once implored her to trust in them and join in their fight to end the Contramemoria. Alas, she could not bring herself to do so, and instead refused them outright. Though she fears she may lack the capacity to place her faith in another, Jullus states that what she could not do yesterday, she may yet do today─that so long as we yet live, there is cause to hope. For has she not already learned to forge bonds with you and your comrades? And a friend by any other name would be as deserving of trust. Thus does Jullus extend his hand to her in friendship, and reaffirm that he regards her as a comrade.","","","False","0x00000003","",""
"","TEXT_AKTKMK105_04739_SEQ_04<tab>Upon returning to Tertium, you find the station filled with representatives of the various settlements scattered throughout Garlemald. With Mettius's consent, Gnaeus announces to all in attendance that they will enter into a trade agreement with Radz<var 1F /var>at<var 1F /var>Han. By virtue of this partnership, you and your allies will be afforded permission to access the Tower of Babil, bringing you one step closer to reaching the void, and saving Azdaja.","","","False","0x00000004","",""
"","TEXT_AKTKMK105_04739_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMK105_04739_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMK105_04739_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMK105_04739_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMK105_04739_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMK105_04739_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMK105_04739_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMK105_04739_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMK105_04739_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMK105_04739_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMK105_04739_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMK105_04739_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMK105_04739_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMK105_04739_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMK105_04739_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMK105_04739_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMK105_04739_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMK105_04739_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMK105_04739_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMK105_04739_TODO_00<tab>Find Mettius, and defeat any enemies which threaten him.","","","False","0x00000018","",""
"","TEXT_AKTKMK105_04739_TODO_01<tab>Aid Mettius.","","","False","0x00000019","",""
"","TEXT_AKTKMK105_04739_TODO_02<tab>Speak with Zero.","","","False","0x0000001A","",""
"","TEXT_AKTKMK105_04739_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMK105_04739_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMK105_04739_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMK105_04739_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMK105_04739_TODO_07<tab>","","","False","0x0000001F","",""
