"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSD015_01198_SEQ_00<tab>Urianger wishes to introduce you to a means of acquiring superior arms.","","","False","0x00000000","",""
"","TEXT_GAIUSD015_01198_SEQ_01<tab>Urianger has arranged for a merchant in Mor Dhona to accept the ritual foci as fair exchange for a unique weapon. Take the three primal trophies you collected, and trade them to Rowena at Revenant's Toll.","","","False","0x00000001","",""
"","TEXT_GAIUSD015_01198_SEQ_02<tab>After scrutinizing the uncanny objects of bone, Rowena appears satisfied that they will sell for a handsome sum. Deliver the ritual tools to Laraina, the merchant's acquisitions officer, and formalize the transaction.","","","False","0x00000002","",""
"","TEXT_GAIUSD015_01198_SEQ_03<tab>You deliver the primal trophies to Laraina, and receive three tokens in exchange. With such tokens in your possession, you are now able to make a selection from Rowena's stock of high-quality armaments. Laraina explains that should you wish to obtain more of their weapons, you need only bring her another set of “stomach-churning” ritual foci.","","","False","0x00000003","",""
"","TEXT_GAIUSD015_01198_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSD015_01198_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSD015_01198_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSD015_01198_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSD015_01198_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSD015_01198_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSD015_01198_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSD015_01198_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSD015_01198_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSD015_01198_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSD015_01198_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSD015_01198_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSD015_01198_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSD015_01198_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSD015_01198_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSD015_01198_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSD015_01198_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSD015_01198_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSD015_01198_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSD015_01198_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSD015_01198_TODO_00<tab>Take the three ritual foci to Rowena at Revenant's Toll in Mor Dhona.","","","False","0x00000018","",""
"","TEXT_GAIUSD015_01198_TODO_01<tab>Deliver the three ritual foci to Laraina.","","","False","0x00000019","",""
"","TEXT_GAIUSD015_01198_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSD015_01198_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSD015_01198_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSD015_01198_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSD015_01198_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSD015_01198_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSD015_01198_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSD015_01198_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSD015_01198_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSD015_01198_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSD015_01198_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSD015_01198_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSD015_01198_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSD015_01198_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSD015_01198_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSD015_01198_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSD015_01198_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSD015_01198_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSD015_01198_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSD015_01198_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSD015_01198_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSD015_01198_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSD015_01198_URIANGER_000_000<tab>If thou art to weather these constant clashes against ever-more-potent primals, then thou must perforce arm thyself with extraordinary weapons. I have concluded negotiations with one Rowena, a merchant who doth abide at Revenant's Toll.","","","False","0x00000030","",""
"","TEXT_GAIUSD015_01198_URIANGER_000_001<tab>In exchange for the ritual objects thou hast collected, she hath promised to provide thee with a selection from her stock of unique armaments.","","","False","0x00000031","",""
"","TEXT_GAIUSD015_01198_URIANGER_000_002<tab>Why wouldst she consent to purchase these unsavory trophies? It is a simple question of infamy. Certain of her clientele are like to salivate at the very thought of possessing such forbidden items─there are few who can lay claim to the ownership of a ritual tool employed in the summoning of a primal.","","","False","0x00000032","",""
"","TEXT_GAIUSD015_01198_URIANGER_100_002<tab>There is no cause for alarum. Any power the objects once held has long since been surrendered to the summoned deities. And lest thou worry on my account, I have gleaned from them what wisdom we required.","","","False","0x00000033","",""
"","TEXT_GAIUSD015_01198_URIANGER_000_003<tab>I return to thee thy hard-won prizes. Hie thee to Revenant's Toll in Mor Dhona, and see them swiftly into Rowena's hands.","","","False","0x00000034","",""
"","TEXT_GAIUSD015_01198_ROWENA_000_010<tab>Greetin's, adventurer. So, you're the one as hopes to trade some primal curiosities, are you? Urianger's guaranteed their authenticity, so why don't you let ol' Rowena here have a look at these ritual objects o' yours?","","","False","0x00000035","",""
"","TEXT_GAIUSD015_01198_ROWENA_000_011<tab>Hmmm, carved from beastman bones, just like he described... Well, I'd be lyin' if I said these trinkets didn't make my skin crawl like a diremite in my undergarments.","","","False","0x00000036","",""
"","TEXT_GAIUSD015_01198_ROWENA_000_012<tab>In case you misunderstand, that's an expression o' high praise, <var 08 E905 ((lass)) ((lad)) /var>. My customers'll be guttin' each other in the streets for a chance to purchase your trophies! Show them to Laraina, my acquisitions officer, and she'll walk you through the transaction.","","","False","0x00000037","",""
"","TEXT_GAIUSD015_01198_LARAINA_000_020<tab>Gods damn you, Rowena. You promised me a life of excitement in the exotic land of Mor Dhona, and here I am stocking your shelves like a trained opo─ Ahem. May I help you, <var 08 E905 ((miss)) ((sir)) /var>?","","","False","0x00000038","",""
"","TEXT_GAIUSD015_01198_LARAINA_000_021<tab>Ugh! What in the seven unholy hells are those gruesome things!? Beastman ritual tools?","","","False","0x00000039","",""
"","TEXT_GAIUSD015_01198_LARAINA_000_022<tab>You adventurers and your penchant for stowing the most disgusting souvenirs in your packs! Blech. And that goes twice for Rowena for wanting to stock the stuff, and <var 1A 02 /var>thrice<var 1A 01 /var> for her addled customers for begging to buy it!","","","False","0x0000003A","",""
