"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","未設定","","","False","0x00000000","",""
"","La Noscea","","","False","0x00000001","",""
"","The Black Shroud","","","False","0x00000002","",""
"","Thanalan","","","False","0x00000003","",""
"","Ishgard Vicinity","","","False","0x00000004","",""
"","Gyr Abania","","","False","0x00000005","",""
"","Far East","","","False","0x00000006","",""
"","Ilsabard","","","False","0x00000007","",""
"","Norvrandt","","","False","0x00000008","",""
"","Elsewhere","","","False","0x00000009","",""
