"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC113_03334_SEQ_00<tab>Cymet is staring intently in your general direction.","","","False","0x00000000","",""
"","TEXT_LUCKMC113_03334_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMC113_03334_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMC113_03334_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMC113_03334_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMC113_03334_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMC113_03334_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMC113_03334_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMC113_03334_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMC113_03334_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC113_03334_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC113_03334_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC113_03334_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC113_03334_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC113_03334_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC113_03334_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC113_03334_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC113_03334_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC113_03334_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC113_03334_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC113_03334_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC113_03334_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC113_03334_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC113_03334_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC113_03334_TODO_00<tab>Speak with Almet.","","","False","0x00000018","",""
"","TEXT_LUCKMC113_03334_TODO_01<tab>Speak with the residents of Fanow to gather information.","","","False","0x00000019","",""
"","TEXT_LUCKMC113_03334_TODO_02<tab>Speak with Almet.","","","False","0x0000001A","",""
"","TEXT_LUCKMC113_03334_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMC113_03334_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMC113_03334_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMC113_03334_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMC113_03334_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMC113_03334_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMC113_03334_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC113_03334_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC113_03334_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC113_03334_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC113_03334_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC113_03334_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC113_03334_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC113_03334_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC113_03334_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC113_03334_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC113_03334_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMC113_03334_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMC113_03334_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMC113_03334_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMC113_03334_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMC113_03334_CYMET_000_000<tab>This way, um... What is your name?","","","False","0x00000030","",""
"","TEXT_LUCKMC113_03334_CYMET_000_001<tab><var 1A 02 /var><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var><var 1A 01 /var>? ...And this is a common name nowadays? How times change.","","","False","0x00000031","",""
"","TEXT_LUCKMC113_03334_CYMET_000_002<tab>But I digress. Come, and be sure to watch your step.","","","False","0x00000032","",""
"","TEXT_LUCKMC113_03334_THANCRED_000_010<tab>They call themselves Viis, is that right? Not a terribly diverse people from what I can see.","","","False","0x00000033","",""
"","TEXT_LUCKMC113_03334_RYNE_000_015<tab>For a moment, I was worried they wouldn't accept the seal.","","","False","0x00000034","",""
"","TEXT_LUCKMC113_03334_URIANGER_000_020<tab>For <var 1A 02 /var>three thousand years<var 1A 01 /var> did they wait... Incredible.","","","False","0x00000035","",""
"","TEXT_LUCKMC113_03334_YSHTOLA_000_025<tab>No dawdling. Once we have learned all we can of the Warden and its whereabouts, we should be on our way.","","","False","0x00000036","",""
"","TEXT_LUCKMC113_03334_UIMET_000_030<tab>My apologies for the hostile greeting.","","","False","0x00000037","",""
"","TEXT_LUCKMC113_03334_UIMET_000_031<tab>It is a miracle our arrows did not find their mark.","","","False","0x00000038","",""
"","TEXT_LUCKMC113_03334_CYMET_000_035<tab>If you would hear the tale of our people, speak with Almet. As eldest, she is our voice.","","","False","0x00000039","",""
"","TEXT_LUCKMC113_03334_ALMET_000_040<tab>As bearers of the seal, you have a right to know what became of the empire, and my people's purpose here.","","","False","0x0000003A","",""
"","TEXT_LUCKMC113_03334_ALMET_000_041<tab>We are descendants of the palace guard which served under the last emperor. And to this day, we carry on the duty of our forebears, the final decree of His Eminence before Ronka's fall.","","","False","0x0000003B","",""
"","TEXT_LUCKMC113_03334_ALMET_000_042<tab>“By the wisdom of our people was Ronka made to thrive. Such knowledge must never be forgotten, nor may it be suffered to fall into the hands of the wicked.","","","False","0x0000003C","",""
"","TEXT_LUCKMC113_03334_ALMET_000_043<tab>“Keep it secret. Keep it safe. And look to the coming of our allies. Unto them you shall bequeath our all, and thus will Ronka live on.”","","","False","0x0000003D","",""
"","TEXT_LUCKMC113_03334_ALMET_000_044<tab>By his command we have remained in the Rak'tika Greatwood, guardians of Ronka's ruins, and the wisdom held within.","","","False","0x0000003E","",""
"","TEXT_LUCKMC113_03334_URIANGER_000_045<tab>I hope thou wilt not think the question impertinent, but did thy people's famed longevity perchance play a part in the emperor's decision to entrust this mission unto thee and thine?","","","False","0x0000003F","",""
"","TEXT_LUCKMC113_03334_ALMET_000_046<tab>That was one reason, yes. We Viis would easily live to see three of your elven lifetimes.","","","False","0x00000040","",""
"","TEXT_LUCKMC113_03334_ALMET_000_047<tab>We were also the fiercest fighters. There are none more fit than us to stand watch over the remains of Ronka.","","","False","0x00000041","",""
"","TEXT_LUCKMC113_03334_UIMET_000_048<tab>But our duty has grown ever more perilous in the wake of the Flood.","","","False","0x00000042","",""
"","TEXT_LUCKMC113_03334_CYMET_000_049<tab>Settlements such as this one were plentiful before the Light claimed dominion over the land. But now... ","","","False","0x00000043","",""
"","TEXT_LUCKMC113_03334_CYMET_000_050<tab>Fanow is all that remains.","","","False","0x00000044","",""
"","TEXT_LUCKMC113_03334_ALMET_000_051<tab>Our numbers dwindle year by year...","","","False","0x00000045","",""
"","TEXT_LUCKMC113_03334_ALMET_000_052<tab>Before long, there will be no one left to honor the emperor's wishes.","","","False","0x00000046","",""
"","TEXT_LUCKMC113_03334_YSHTOLA_000_053<tab>And you believe we are the allies for whom you have waited?","","","False","0x00000047","",""
"","TEXT_LUCKMC113_03334_UIMET_000_054<tab>You have the seal, do you not!? After three millennia of waiting, that alone is nothing short of a miracle! Truth be told, I had begun to think you would never come!","","","False","0x00000048","",""
"","TEXT_LUCKMC113_03334_CYMET_000_055<tab>Sister!","","","False","0x00000049","",""
"","TEXT_LUCKMC113_03334_ALMET_000_056<tab>We are glad of your presence here in the Greatwood.","","","False","0x0000004A","",""
"","TEXT_LUCKMC113_03334_ALMET_000_057<tab>The wisdom of Ronka is yours should you wish it. You need only ask.","","","False","0x0000004B","",""
"","TEXT_LUCKMC113_03334_ALMET_000_058<tab>You come in search of the Lightwarden...","","","False","0x0000004C","",""
"","TEXT_LUCKMC113_03334_ALMET_000_059<tab>My apologies, but I do not know where it makes its lair.","","","False","0x0000004D","",""
"","TEXT_LUCKMC113_03334_ALMET_000_060<tab>Uimet, do you recall any sightings of this creature?","","","False","0x0000004E","",""
"","TEXT_LUCKMC113_03334_UIMET_000_061<tab>Hmmm... Not these past thirty summers.","","","False","0x0000004F","",""
"","TEXT_LUCKMC113_03334_RYNE_000_062<tab><var 1A 02 /var>Thirty<var 1A 01 /var>? But that would mean... How old are you, exactly?","","","False","0x00000050","",""
"","TEXT_LUCKMC113_03334_UIMET_000_063<tab>...Young enough to remember!","","","False","0x00000051","",""
"","TEXT_LUCKMC113_03334_ALMET_000_064<tab>With age comes knowledge. There may yet be one among us who has seen or heard of the abomination you seek.","","","False","0x00000052","",""
"","TEXT_LUCKMC113_03334_YSHTOLA_000_065<tab>We have leave to speak with the other Viis, then?","","","False","0x00000053","",""
"","TEXT_LUCKMC113_03334_ALMET_000_066<tab>But of course.","","","False","0x00000054","",""
"","TEXT_LUCKMC113_03334_YSHTOLA_000_067<tab>Then we should split up and inquire individually. If someone knows something, I would hear it while there is yet time to act.","","","False","0x00000055","",""
"","TEXT_LUCKMC113_03334_ALMET_000_070<tab>In the name of Ronka and the late emperor, I promise we will do all we can to assist you and yours.","","","False","0x00000056","",""
"","TEXT_LUCKMC113_03334_UIMET_000_075<tab>Let not our looks deceive you. It is true we are still in our youth, but we are older than you might think.","","","False","0x00000057","",""
"","TEXT_LUCKMC113_03334_CYMET_000_080<tab>I pray you find the knowledge you seek. Oh, what I would not give to see the Warden brought low.","","","False","0x00000058","",""
"","TEXT_LUCKMC113_03334_KORILLE_000_090<tab>An outsider!? B-But how?","","","False","0x00000059","",""
"","TEXT_LUCKMC113_03334_KORILLE_000_091<tab>By the gods─allies of the empire! My sincerest apologies for failing to note your arrival.","","","False","0x0000005A","",""
