"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Nowheresville","У чёрта на куличках","","True","0x00000000","",""
"","Limsa Lominsa","Лимса Ломинса","","True","0x00000001","",""
"","Gridania","Гридания","","True","0x00000002","",""
"","Ul'dah","Уль'да","","True","0x00000003","",""
"","Ishgard","Ишгард","","True","0x00000004","",""
"","","","","True","0x00000005","",""
"","","","","True","0x00000006","",""
"","Kugane","Кугане","","True","0x00000007","",""
"","","","","True","0x00000008","",""
"","","","","True","0x00000009","",""
"","Crystarium","Кристариум","","True","0x0000000A","",""
"","","","","True","0x0000000B","",""
"","Old Sharlayan","Старый Шарлаян","","True","0x0000000C","",""
"","","","","True","0x0000000D","",""
