"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA316_02492_SEQ_00<tab>Gosetsu is demonstrating uncharacteristic restraint.","","","False","0x00000000","",""
"","TEXT_STMBDA316_02492_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA316_02492_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA316_02492_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA316_02492_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA316_02492_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA316_02492_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA316_02492_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA316_02492_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA316_02492_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA316_02492_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA316_02492_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA316_02492_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA316_02492_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA316_02492_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA316_02492_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA316_02492_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA316_02492_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA316_02492_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA316_02492_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA316_02492_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA316_02492_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA316_02492_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA316_02492_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA316_02492_TODO_00<tab>Survey Namai from a safe distance.","","","False","0x00000018","",""
"","TEXT_STMBDA316_02492_TODO_01<tab>Speak with the young villager.","","","False","0x00000019","",""
"","TEXT_STMBDA316_02492_TODO_02<tab>Follow Gosetsu.","","","False","0x0000001A","",""
"","TEXT_STMBDA316_02492_TODO_03<tab>Follow Gosetsu.","","","False","0x0000001B","",""
"","TEXT_STMBDA316_02492_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA316_02492_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA316_02492_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA316_02492_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA316_02492_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA316_02492_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA316_02492_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA316_02492_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA316_02492_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA316_02492_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA316_02492_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA316_02492_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA316_02492_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA316_02492_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA316_02492_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA316_02492_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA316_02492_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA316_02492_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA316_02492_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA316_02492_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA316_02492_LYSE_000_000<tab>It seems peaceful enough to me...","","","False","0x00000030","",""
"","TEXT_STMBDA316_02492_ALISAIE_000_005<tab>Even if there aren't any soldiers in the village, it would be foolish to simply stride in and announce ourselves.","","","False","0x00000031","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_010<tab>Let no man claim that I am reckless. Prudence has ever been my watchword! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─venture closer, if you would, and confirm that there are no soldiers lurking about.","","","False","0x00000032","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_020<tab>Forgive me, my friend, but unlike Yugiri, I am not made for the shadows.","","","False","0x00000033","",""
"","TEXT_STMBDA316_02492_LYSE_000_030<tab>Who is this boy, and where is he taking us?","","","False","0x00000034","",""
"","TEXT_STMBDA316_02492_ALISAIE_000_035<tab>Judging from the reactions of the villagers, it's probably for the best that we left.","","","False","0x00000035","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_040<tab>I do not understand it! Was it not clear that we wished to remain awhile?","","","False","0x00000036","",""
"","TEXT_STMBDA316_02492_ISSE_000_050<tab>I don't know who you people think you are, but do you have any idea what would happen to us if you were found in our village!?","","","False","0x00000037","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_051<tab>Again you address us with unwarranted spite! I have let your impropriety pass until now, but no longer!","","","False","0x00000038","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_052<tab>Who are you, boy, to speak to me thus? Know you not who I am?","","","False","0x00000039","",""
"","TEXT_STMBDA316_02492_ISSE_000_053<tab>(-Isse-)<var 1A 02 /var>I<var 1A 01 /var> am Isse of Namai─a farmer, like my father before me, and his father before him. I wouldn't expect a man like you to know who I am─but I know you. We all do!","","","False","0x0000003A","",""
"","TEXT_STMBDA316_02492_ISSE_000_054<tab>(-Isse-)Lord Kaien's retainer and leader of the rebellion─Gosetsu! Notorious fugitive, wanted dead or alive by the Empire!","","","False","0x0000003B","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_055<tab>Hah hah hah hah hah! Is that what this is all about?","","","False","0x0000003C","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_056<tab>I am hardly the first man to earn the ire of the Empire. Nor will I be the last.","","","False","0x0000003D","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_057<tab>Was not Namai home to brave and true warriors, who fought beneath our banners for king and country?","","","False","0x0000003E","",""
"","TEXT_STMBDA316_02492_ISSE_000_058<tab>(-Isse-)They fought, and they died. Every last one. And then the imperials came looking for more. Because of them.","","","False","0x0000003F","",""
"","TEXT_STMBDA316_02492_ISSE_000_059<tab>(-Isse-)They were <var 1A 02 /var>this<var 1A 01 /var> close to killing us all─to burning our village to the ground. We've only just begun to enjoy some semblance of peace...","","","False","0x00000040","",""
"","TEXT_STMBDA316_02492_ISSE_000_060<tab>(-Isse-)Never again─never again, do you understand!? We've had enough of you and yours! Whatever it is you're plotting, leave us out of it!","","","False","0x00000041","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_061<tab>...Hmm. Impassioned as his pleas may be, surely he must know that I cannot leave things as they are.","","","False","0x00000042","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_062<tab>But for now, I shall respect his wishes. We must continue on towards our final destination─the House of the Fierce. Proud headquarters of the Doman Liberation Front.","","","False","0x00000043","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_063<tab>There is a secret entrance to the north of Namai, by way of a small spring. Come─I will show you!","","","False","0x00000044","",""
"","TEXT_STMBDA316_02492_LYSE_000_070<tab>This must be the spring!","","","False","0x00000045","",""
"","TEXT_STMBDA316_02492_ALISAIE_000_075<tab>And there I was thinking our swimming days were behind us.","","","False","0x00000046","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_080<tab>This way, this way! We must dive into the water!","","","False","0x00000047","",""
"","TEXT_STMBDA316_02492_GOSETSU_000_081<tab>Have no fear, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! It is but a short distance. You need not hold your breath for long!","","","False","0x00000048","",""
