"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSC608_01008_SEQ_00<tab>Bowlord Lewin would have you ascertain the veracity of the ominous rumors circulating about Gridania of late.","","","False","0x00000000","",""
"","TEXT_GAIUSC608_01008_SEQ_01<tab>Rumors of a ghostly presence in the Shroud have struck fear into the hearts of the Gridanian populace. Speak to the residents to see if there is any credible information to be had.","","","False","0x00000001","",""
"","TEXT_GAIUSC608_01008_SEQ_02<tab>You have succeeded in gathering information from the townspeople. Convey what you have learned to Bowlord Lewin.","","","False","0x00000002","",""
"","TEXT_GAIUSC608_01008_SEQ_03<tab>Bowlord Lewin is grateful for your efforts, but it would appear your findings have put him ill at ease. That which strikes fear into the heart of the Bowlord must be a grave threat indeed.","","","False","0x00000003","",""
"","TEXT_GAIUSC608_01008_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSC608_01008_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSC608_01008_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSC608_01008_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSC608_01008_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSC608_01008_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSC608_01008_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSC608_01008_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSC608_01008_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSC608_01008_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSC608_01008_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSC608_01008_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSC608_01008_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSC608_01008_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSC608_01008_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSC608_01008_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSC608_01008_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSC608_01008_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSC608_01008_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSC608_01008_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSC608_01008_TODO_00<tab>Gather information from the residents of Gridania.","","","False","0x00000018","",""
"","TEXT_GAIUSC608_01008_TODO_01<tab>Report your findings to Lewin.","","","False","0x00000019","",""
"","TEXT_GAIUSC608_01008_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSC608_01008_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSC608_01008_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSC608_01008_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSC608_01008_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSC608_01008_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSC608_01008_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSC608_01008_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSC608_01008_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSC608_01008_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSC608_01008_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSC608_01008_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSC608_01008_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSC608_01008_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSC608_01008_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSC608_01008_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSC608_01008_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSC608_01008_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSC608_01008_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSC608_01008_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSC608_01008_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSC608_01008_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSC608_01008_LEWIN_000_000<tab>I shall proceed directly to the matter at hand. Though still unsubstantiated, ill rumors stir amongst the townspeople of late─rumors of a shadow-clad knight who rides in the Shroud.","","","False","0x00000030","",""
"","TEXT_GAIUSC608_01008_LEWIN_000_002<tab>Under normal circumstances, I would pay such idle ghost stories little heed. This time, however, we have reason to suspect...","","","False","0x00000031","",""
"","TEXT_GAIUSC608_01008_LEWIN_000_003<tab>...But we have naught to gain by rushing to judgment. I would have you go to the streets, <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>. Speak with the people, and hear their words with your own ears.","","","False","0x00000032","",""
"","TEXT_GAIUSC608_01008_CHANSTELOUP_000_010<tab>The ghost knight? Aye, I saw him. Clad from head to toe in armor that seemed forged from shadow itself, galloping through the Shroud atop his hells-born steed.","","","False","0x00000033","",""
"","TEXT_GAIUSC608_01008_CHANSTELOUP_000_011<tab>Mark my words─the trees themselves were quivering in fear that night. I've not slept a wink since I returned.","","","False","0x00000034","",""
"","TEXT_GAIUSC608_01008_TATASOSA_000_020<tab>Eeeyaaah! D-Don't sneak up on me like that, friend!","","","False","0x00000035","",""
"","TEXT_GAIUSC608_01008_TATASOSA_000_021<tab>Forgive me─ever since espying a glimpse of that ghastly horseman, my heart won't stop racing. I knew the elementals would punish us sooner or later for daring to disobey their will. This is surely a sign of sinister happenings to come.","","","False","0x00000036","",""
"","TEXT_GAIUSC608_01008_HONORAINT_000_030<tab>Aye, saw him clear as day─or clear as night, ye might say─with me own two eyes. More fearsome than the rider was his ghastly steed─I know not where ye've traveled, but I can assure you ye've not seen more frightenin' a beast. One thing I can tell ye, friend─that was no specter or shadow. Nay, he was as solid as you or me.","","","False","0x00000037","",""
"","TEXT_GAIUSC608_01008_AEDAN_000_040<tab>Yes, I saw the black knight─after which I promptly fled for my dear life. Should you end up in my position, you'd be wise to do the same.","","","False","0x00000038","",""
"","TEXT_GAIUSC608_01008_AEDAN_000_041<tab>I have my pride, but I am not fool enough to cast my life away. Besides, one look was enough to know─this is a manifestation of pure evil. Were he to turn that massive sword against Gridania, all of our lances as one could not hope to stand in his way.","","","False","0x00000039","",""
"","TEXT_GAIUSC608_01008_LEWIN_000_050<tab>A knight clad in shadow-forged armor. A mammoth sword and hells-born steed. It is clear now─our worst forebodings have proven most unfortunately prescient.","","","False","0x0000003A","",""
"","TEXT_GAIUSC608_01008_Q1_000_100<tab>Proceed to the Seat of the First Bow?","","","False","0x0000003B","",""
"","TEXT_GAIUSC608_01008_A1_000_101<tab>Yes","","","False","0x0000003C","",""
"","TEXT_GAIUSC608_01008_A1_000_102<tab>No","","","False","0x0000003D","",""
