"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST206_00509_SEQ_00<tab>Momodi is ready to tell you what she knows about the Scions of the Seventh Dawn.","TEXT_MANFST206_00509_SEQ_00<tab>г‚Їг‚¤гѓѓг‚Їг‚µгѓігѓ‰гЃ®гѓўгѓўгѓ‡г‚ЈгЃЇгЂЃгЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ«гЃ¤гЃ„гЃ¦ж•™гЃ€гЃ¦гЃЏг‚Њг‚‹г‚€гЃ†гЃ гЂ‚","","False","0x00000000","",""
"","TEXT_MANFST206_00509_SEQ_01<tab>According to Momodi, the men and women who call themselves the Scions of the Seventh Dawn have made it their mission to safeguard Eorzea's future. Given the multitude of problems facing the realm, they are always looking for capable individuals to join their cause, and it appears your recent exploits have drawn their attention. The Scions are headquartered in an establishment called the Waking Sands, located in Vesper Bay, out in western Thanalan. Make your way there and identify yourself to the guardsman at the entrance.","TEXT_MANFST206_00509_SEQ_01<tab>г‚Ёг‚Єгѓ«г‚јг‚ўгЃ®е•ЏйЎЊгЃЁж€¦гЃ†гЃџг‚ЃгЂЃгЂЊжљЃгЃ®иЎЂз›џгЂЌгЃЇд»Ій–“г‚’еї…и¦ЃгЃЁгЃ—гЃ¦гЃ„г‚‹г‚‰гЃ—гЃ„гЂ‚<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>гЃЇгЂЃеЅјг‚‰гЃ®зњјйЏЎгЃ«гЃ‹гЃЄгЃЈгЃџг‚‰гЃ—гЃ„гЃЊвЂ¦вЂ¦гЂ‚гЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ®ж‹ з‚№гЃЊгЃ‚г‚‹гЃЁгЃ„гЃ†гЂЃиҐїг‚¶гѓЉгѓ©гѓјгѓігЃ®гѓ™г‚№гѓ‘гѓјгѓ™г‚¤гЃ«еђ‘гЃ‹гЃ„гЂЃз ‚гЃ®е®¶гЃ§еЏ—д»г‚’гЃ—гЃ¦гЃ„г‚‹дєєз‰©гЃ«и©±гЃ—гЃ‹гЃ‘г‚€гЃ†гЂ‚","","False","0x00000001","",""
"","TEXT_MANFST206_00509_SEQ_02<tab>At the entrance to the Waking Sands, you find not a guardsman but a singing Lalafell by the name of Tataru, who informs you that the Antecedent awaits within. Let the door guard know when you are ready to be shown through.","TEXT_MANFST206_00509_SEQ_02<tab>гЂЊз ‚гЃ®е®¶гЂЌгЃ®еЏ—д»гЃ§г‚їг‚їгѓ«гЃ«е‡єдјљгЃЈгЃџгЂ‚гЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ®з›џдё»гЃЇгЂЃз ‚гЃ®е®¶гЃ®еҐҐгЃ«гЃ‚г‚‹гЂЊжљЃгЃ®й–“гЂЌгЃ§гЂЃ<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>г‚’еѕ…гЃЈгЃ¦гЃ„г‚‹гЃЁгЃ„гЃ†гЂ‚жљЃгЃ®й–“е‰ЌгЃ«гЃ„г‚‹гЂЊжљЃгЃ®иЎЂз›џе“ЎгЂЌгЃ«и©±гЃ—гЃ‹гЃ‘г‚€гЃ†гЂ‚","","False","0x00000002","",""
"","TEXT_MANFST206_00509_SEQ_03<tab>You meet with Minfilia, the leader of the Scions of the Seventh Dawn, who expresses her belief that your powerв”Ђthe Echoв”Ђis the key to solving the primal problem facing Eorzea. At the end of a lengthy exposition, she implores you to lend your strength to the Scions' cause, and entrusts you with the order's password: вЂњwild rose.вЂќ","TEXT_MANFST206_00509_SEQ_03<tab>з›џдё»гЃ®гѓџгѓігѓ•г‚ЈгѓЄг‚ўгЃ‹г‚‰гЂЃгЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ«гЃ¤гЃ„гЃ¦гЃ®иЄ¬жЋг‚’еЏ—гЃ‘гЃџгЂ‚гѓџгѓігѓ•г‚ЈгѓЄг‚ўгЃЇг‚Ёг‚Єгѓ«г‚јг‚ўж•‘жё€гЃ®гЃџг‚ЃгЂЃи›®зҐћгЃЁж€¦гЃ†гЃџг‚ЃгЃ«гЂЃе†’й™єиЂ…гЃ®еЉ›г‚’еї…и¦ЃгЃЁгЃ—гЃ¦гЃ„г‚‹г‚‰гЃ—гЃ„гЂ‚гЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ«ж‰Ђе±ћгЃ™г‚‹гЃ“гЃЁгЃЇгЂЃе†’й™єиЂ…гЃ«гЃЁгЃЈгЃ¦г‚‚е€©з›ЉгЃЊгЃ‚г‚‹г‚€гЃ†гЃ гЂ‚ж±єеїѓгЃЊгЃ¤гЃ„гЃџг‚‰гЂЃж•™гЃ€г‚‰г‚ЊгЃџеђ€иЁЂи‘‰гЂЊгЃ®гЃ°г‚‰гЂЌг‚’дЅїгЃЈгЃ¦гЃїг‚€гЃ†гЂ‚","","False","0x00000003","",""
"","TEXT_MANFST206_00509_SEQ_04<tab>","TEXT_MANFST206_00509_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_MANFST206_00509_SEQ_05<tab>","TEXT_MANFST206_00509_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_MANFST206_00509_SEQ_06<tab>","TEXT_MANFST206_00509_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_MANFST206_00509_SEQ_07<tab>","TEXT_MANFST206_00509_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_MANFST206_00509_SEQ_08<tab>","TEXT_MANFST206_00509_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_MANFST206_00509_SEQ_09<tab>","TEXT_MANFST206_00509_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_MANFST206_00509_SEQ_10<tab>","TEXT_MANFST206_00509_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_MANFST206_00509_SEQ_11<tab>","TEXT_MANFST206_00509_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_MANFST206_00509_SEQ_12<tab>","TEXT_MANFST206_00509_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_MANFST206_00509_SEQ_13<tab>","TEXT_MANFST206_00509_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_MANFST206_00509_SEQ_14<tab>","TEXT_MANFST206_00509_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_MANFST206_00509_SEQ_15<tab>","TEXT_MANFST206_00509_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_MANFST206_00509_SEQ_16<tab>","TEXT_MANFST206_00509_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_MANFST206_00509_SEQ_17<tab>","TEXT_MANFST206_00509_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_MANFST206_00509_SEQ_18<tab>","TEXT_MANFST206_00509_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_MANFST206_00509_SEQ_19<tab>","TEXT_MANFST206_00509_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_MANFST206_00509_SEQ_20<tab>","TEXT_MANFST206_00509_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_MANFST206_00509_SEQ_21<tab>","TEXT_MANFST206_00509_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_MANFST206_00509_SEQ_22<tab>","TEXT_MANFST206_00509_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_MANFST206_00509_SEQ_23<tab>","TEXT_MANFST206_00509_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_MANFST206_00509_TODO_00<tab>Go to the Waking Sands in Vesper Bay.","TEXT_MANFST206_00509_TODO_00<tab>гѓ™г‚№гѓ‘гѓјгѓ™г‚¤гЃ®гЂЊз ‚гЃ®е®¶гЂЌгЃ®еЏ—д»гЃЁи©±гЃ™","","False","0x00000018","",""
"","TEXT_MANFST206_00509_TODO_01<tab>Speak with the Scion of the Seventh Dawn.","TEXT_MANFST206_00509_TODO_01<tab>жљЃгЃ®иЎЂз›џе“ЎгЃЁи©±гЃ™","","False","0x00000019","",""
"","TEXT_MANFST206_00509_TODO_02<tab>","TEXT_MANFST206_00509_TODO_02<tab>","","False","0x0000001A","",""
"","TEXT_MANFST206_00509_TODO_03<tab>","TEXT_MANFST206_00509_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_MANFST206_00509_TODO_04<tab>","TEXT_MANFST206_00509_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_MANFST206_00509_TODO_05<tab>","TEXT_MANFST206_00509_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_MANFST206_00509_TODO_06<tab>","TEXT_MANFST206_00509_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_MANFST206_00509_TODO_07<tab>","TEXT_MANFST206_00509_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_MANFST206_00509_TODO_08<tab>","TEXT_MANFST206_00509_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_MANFST206_00509_TODO_09<tab>","TEXT_MANFST206_00509_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_MANFST206_00509_TODO_10<tab>","TEXT_MANFST206_00509_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_MANFST206_00509_TODO_11<tab>","TEXT_MANFST206_00509_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_MANFST206_00509_TODO_12<tab>","TEXT_MANFST206_00509_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_MANFST206_00509_TODO_13<tab>","TEXT_MANFST206_00509_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_MANFST206_00509_TODO_14<tab>","TEXT_MANFST206_00509_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_MANFST206_00509_TODO_15<tab>","TEXT_MANFST206_00509_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_MANFST206_00509_TODO_16<tab>","TEXT_MANFST206_00509_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_MANFST206_00509_TODO_17<tab>","TEXT_MANFST206_00509_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_MANFST206_00509_TODO_18<tab>","TEXT_MANFST206_00509_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_MANFST206_00509_TODO_19<tab>","TEXT_MANFST206_00509_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_MANFST206_00509_TODO_20<tab>","TEXT_MANFST206_00509_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_MANFST206_00509_TODO_21<tab>","TEXT_MANFST206_00509_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_MANFST206_00509_TODO_22<tab>","TEXT_MANFST206_00509_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_MANFST206_00509_TODO_23<tab>","TEXT_MANFST206_00509_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_MANFST206_00509_MOMODI_000_1<tab>So you want to know more, then, do you? Well, ain't <var 1A 02 /var>that<var 1A 01 /var> a surprise... I swear, if I painted вЂњCERTAIN DEATHвЂќ on one door and вЂњLIMITLESS WEALTHвЂќ on another, nine out of ten adventurers would go through the first, and the other bloke wouldn't be able to choose, on account of bein' Ul'dahn. Anyway, don't say I didn't warn you.","TEXT_MANFST206_00509_MOMODI_000_1<tab>гЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ®гЃ“гЃЁгЃЊж°—гЃ«гЃЄг‚‹гЃ®гЃ­гЂ‚
е†’й™єиЂ…гЃЇгЂЃгЃќгЃ†гЃ§гЃЄгЃЏгЃЎг‚ѓпјЃ","","False","0x00000030","",""
