"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRG450_01070_SEQ_00<tab>Ser Alberic has been eagerly awaiting your arrival.","TEXT_JOBDRG450_01070_SEQ_00<tab>Сэр Альберик ожидает вашего прибытия.","","False","0x00000000","",""
"","TEXT_JOBDRG450_01070_SEQ_01<tab>Much to Ser Alberic's surprise, the fugitive Estinien has initiated contact, saying that he has an important matter to discuss with the two of you. Travel to Boulder Downs and await his arrival at the designated rendezvous point.","TEXT_JOBDRG450_01070_SEQ_01<tab>К удивлению Альберика, беглец Эстиниен вышел на связь с намерением обсудить с вами обоими важное дело. Отправляйтесь в Падшие Валуны и ожидайте его прибытия.","","False","0x00000001","",""
"","TEXT_JOBDRG450_01070_SEQ_02<tab>Estinien explains that he did not steal the Eye out of treachery, but rather to spare Ishgard from Nidhogg's wrath when the great wyrm returns. Upon realizing that you have been chosen as a second Azure Dragoon, he proposes that the two of you slay the ancient dragon together. Return to the Observatorium and speak with Ser Alberic for instructions on how to procure the armor necessary for the task.","TEXT_JOBDRG450_01070_SEQ_02<tab>В ходе недолгого разговора вы узнаете, что Эстиниен украл Око с целью спасти Ишгард от ярости древнего дракона Нидхёгга, когда великий змий вернется. Узнав, что вас избрали вторым Лазурным Драгуном, он предлагает объединить усилия в общем деле. Возвращайтесь в Обсерваторию и поговорите с Альбериком — тот расскажет вам, как получить броню, необходимую для этой задачи.","","False","0x00000002","",""
"","TEXT_JOBDRG450_01070_SEQ_03<tab>Ser Alberic explains that you must earn your drachen armor as the Azure Dragoons before you did─by trial. Travel to the Ogre's Belly and seek out Ser Brucemont.","TEXT_JOBDRG450_01070_SEQ_03<tab>Броню дракена можно заслужить только путём испытаний, как это делали Лазурные Драгуны до вас. Отправляйтесь в Брюхо огра и разыщите сэра Брюсмона.","","False","0x00000003","",""
"","TEXT_JOBDRG450_01070_SEQ_04<tab>You have passed the first trial. Speak with Ser Brucemont and obtain your reward.","TEXT_JOBDRG450_01070_SEQ_04<tab>Первое испытание пройдено. Получите награду у Брюсмона.","","False","0x00000004","",""
"","TEXT_JOBDRG450_01070_SEQ_05<tab>The trials continue. Advance to the next chamber and speak with Ser Heustienne.","TEXT_JOBDRG450_01070_SEQ_05<tab>Испытание продолжается. Пройдите дальше вглубь пещеры и разыщите рыцаря Юстинию.","","False","0x00000005","",""
"","TEXT_JOBDRG450_01070_SEQ_06<tab>You have passed the second trial. Speak with Ser Heustienne and obtain your reward.","TEXT_JOBDRG450_01070_SEQ_06<tab>Вы прошли второе испытание. Поговорите с Юстинией и получите свою награду.","","False","0x00000006","",""
"","TEXT_JOBDRG450_01070_SEQ_07<tab>Yet another challenge awaits you. Advance further within the cavern and speak with Ser Brucemont.","TEXT_JOBDRG450_01070_SEQ_07<tab>Вас ждёт ещё одно испытание. Продвигайтесь дальше по пещере и поговорите с сэром Брюсмоном.","","False","0x00000007","",""
"","TEXT_JOBDRG450_01070_SEQ_08<tab>You have triumphed over the third trial set to you. Speak again with Ser Brucemont.","TEXT_JOBDRG450_01070_SEQ_08<tab>Вы одержали победу в третьем испытании. Поговорите ещё раз с сэром Брюсмоном.","","False","0x00000008","",""
"","TEXT_JOBDRG450_01070_SEQ_09<tab>You have obtained the third piece of the set of drachen armor. Return to the Observatorium and tell Ser Alberic of your success.","TEXT_JOBDRG450_01070_SEQ_09<tab>Получена третья часть из комплекта брони дракена. Вернитесь в обсерваторию и расскажите Альберику о своём успехе.","","False","0x00000009","",""
"","TEXT_JOBDRG450_01070_SEQ_10<tab>Ser Alberic informs you that one final trial awaits you. Travel to the graveyard northwest of the Steel Vigil, blow a single note with the flute provided to you, and see to the visitor that arrives.","TEXT_JOBDRG450_01070_SEQ_10<tab>Вы узнаёте о последнем испытании. Отправляйтесь к северо-западу от цитадели Стальной стражи. Альберик дал вам флейту, на которой нужно сыграть одну ноту. Внимание врага будет гарантировано, поэтому будьте во всеоружии.","","False","0x0000000A","",""
"","TEXT_JOBDRG450_01070_SEQ_11<tab>You have slain a mighty dragon of the Dravanian Horde and claimed its skull. Present it to Ser Alberic as proof of your victory.","TEXT_JOBDRG450_01070_SEQ_11<tab>Вы одолели могучего дракона из Драванской Орды и получили его череп в качестве трофея. Предъявите его сэру Альберику как доказательство вашей победы.","","False","0x0000000B","",""
"","TEXT_JOBDRG450_01070_SEQ_12<tab>Upon receiving the skull, Ser Alberic offers congratulations and presents you with the fourth piece of drachen armor. Though the fifth piece remains beyond your grasp, the old dragoon assures you of your readiness to complete your training. However, he would ask you to reaffirm your commitment before proceeding. If you are truly prepared to embark with Estinien to do battle with the great wyrm Nidhogg, speak with Ser Alberic once more.","TEXT_JOBDRG450_01070_SEQ_12<tab>Сэр Альберик поздравляет вас и вручает вам четвертую часть брони. Хотя пятую часть вы пока получить не можете, старый драгун заверяет вас в том, что вы способны завершить обучение. Он просит вас подтвердить свою готовность — если вы и в самом деле решились сражаться плечом к плечу с Эстиниеном в битве против великого змия Нидхёгга, обратитесь к сэру Альберику ещё раз.","","False","0x0000000C","",""
"","TEXT_JOBDRG450_01070_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBDRG450_01070_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBDRG450_01070_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBDRG450_01070_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBDRG450_01070_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBDRG450_01070_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBDRG450_01070_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBDRG450_01070_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBDRG450_01070_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBDRG450_01070_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBDRG450_01070_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBDRG450_01070_TODO_00<tab>Wait for Estinien at the rendezvous point.","TEXT_JOBDRG450_01070_TODO_00<tab>Ждите Эстиниена на месте встречи.","","False","0x00000018","",""
