"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRG450_01070_SEQ_00<tab>Ser Alberic has been eagerly awaiting your arrival.","TEXT_JOBDRG450_01070_SEQ_00<tab>Сэр Альберик ожидает вашего прибытия.","","False","0x00000000","",""
"","TEXT_JOBDRG450_01070_SEQ_01<tab>Much to Ser Alberic's surprise, the fugitive Estinien has initiated contact, saying that he has an important matter to discuss with the two of you. Travel to Boulder Downs and await his arrival at the designated rendezvous point.","TEXT_JOBDRG450_01070_SEQ_01<tab>К удивлению Альберика, Эстиниен вышел на связь, с намерением обсудить важное дело. Отправляйтесь в Падшие валуны и ожидайте его прибытия.","","False","0x00000001","",""
"","TEXT_JOBDRG450_01070_SEQ_02<tab>Estinien explains that he did not steal the Eye out of treachery, but rather to spare Ishgard from Nidhogg's wrath when the great wyrm returns. Upon realizing that you have been chosen as a second Azure Dragoon, he proposes that the two of you slay the ancient dragon together. Return to the Observatorium and speak with Ser Alberic for instructions on how to procure the armor necessary for the task.","TEXT_JOBDRG450_01070_SEQ_02<tab> В ходе недолгого разговора, вы узнаёте, что Эстиниен украл «Око» с целью освободить Ишгард от ярости древнего дракона Нидхогга. Узнав, что вас избрали вторым Лазурным Драгуном, он предлагает объединить усилия в общем деле, однако настаивает на получение брони дракена — брони, выкованной из крови дракона. Вернитесь в обсерваторию и поговорите с Альбериком.","","False","0x00000002","",""
"","TEXT_JOBDRG450_01070_SEQ_03<tab>Ser Alberic explains that you must earn your drachen armor as the Azure Dragoons before you did─by trial. Travel to the Ogre's Belly and seek out Ser Brucemont.","TEXT_JOBDRG450_01070_SEQ_03<tab>Броню дракена можно заслужить только путём испытания лазуров, как делали Лазурные Драгуны до вас. Отправляйтесь в Брюхо огра и разыщите сэра Брюсмона.","","False","0x00000003","",""
"","TEXT_JOBDRG450_01070_SEQ_04<tab>You have passed the first trial. Speak with Ser Brucemont and obtain your reward.","TEXT_JOBDRG450_01070_SEQ_04<tab>Первое испытание пройдено. Получите награду у Брюсмона.","","False","0x00000004","",""
"","TEXT_JOBDRG450_01070_SEQ_05<tab>The trials continue. Advance to the next chamber and speak with Ser Heustienne.","TEXT_JOBDRG450_01070_SEQ_05<tab>Испытание продолжается. Пройдите дальше вглубь пещеры и разыщите рыцаря Юстинию.","","False","0x00000005","",""
"","TEXT_JOBDRG450_01070_SEQ_06<tab>You have passed the second trial. Speak with Ser Heustienne and obtain your reward.","TEXT_JOBDRG450_01070_SEQ_06<tab>Вы прошли второе испытание. Поговорите с Юстинией и получите свою награду.","","False","0x00000006","",""
"","TEXT_JOBDRG450_01070_SEQ_07<tab>Yet another challenge awaits you. Advance further within the cavern and speak with Ser Brucemont.","TEXT_JOBDRG450_01070_SEQ_07<tab>Вас ждет ещё одно испытание. Продвигайтесь дальше по пещере и поговорите с сэром Брюсмоном.","","False","0x00000007","",""
"","TEXT_JOBDRG450_01070_SEQ_08<tab>You have triumphed over the third trial set to you. Speak again with Ser Brucemont.","TEXT_JOBDRG450_01070_SEQ_08<tab>Вы одержали победу в третьем испытании. Поговорите ещё раз с сэром Брюсмоном.","","False","0x00000008","",""
"","TEXT_JOBDRG450_01070_SEQ_09<tab>You have obtained the third piece of the set of drachen armor. Return to the Observatorium and tell Ser Alberic of your success.","TEXT_JOBDRG450_01070_SEQ_09<tab>Получена третья часть из комплекта брони дракена. Вернитесь в обсерваторию и расскажите Альберику о своём успехе.","","False","0x00000009","",""
