"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRG450_01070_SEQ_00<tab>Ser Alberic has been eagerly awaiting your arrival.","","","False","0x00000000","",""
"","TEXT_JOBDRG450_01070_SEQ_01<tab>Much to Ser Alberic's surprise, the fugitive Estinien has initiated contact, saying that he has an important matter to discuss with the two of you. Travel to Boulder Downs and await his arrival at the designated rendezvous point.","","","False","0x00000001","",""
"","TEXT_JOBDRG450_01070_SEQ_02<tab>Estinien explains that he did not steal the Eye out of treachery, but rather to spare Ishgard from Nidhogg's wrath when the great wyrm returns. Upon realizing that you have been chosen as a second Azure Dragoon, he proposes that the two of you slay the ancient dragon together. Return to the Observatorium and speak with Ser Alberic for instructions on how to procure the armor necessary for the task.","","","False","0x00000002","",""
"","TEXT_JOBDRG450_01070_SEQ_03<tab>Ser Alberic explains that you must earn your drachen armor as the Azure Dragoons before you did─by trial. Travel to the Ogre's Belly and seek out Ser Brucemont.","","","False","0x00000003","",""
"","TEXT_JOBDRG450_01070_SEQ_04<tab>You have passed the first trial. Speak with Ser Brucemont and obtain your reward.","","","False","0x00000004","",""
"","TEXT_JOBDRG450_01070_SEQ_05<tab>The trials continue. Advance to the next chamber and speak with Ser Heustienne.","","","False","0x00000005","",""
"","TEXT_JOBDRG450_01070_SEQ_06<tab>You have passed the second trial. Speak with Ser Heustienne and obtain your reward.","","","False","0x00000006","",""
"","TEXT_JOBDRG450_01070_SEQ_07<tab>Yet another challenge awaits you. Advance further within the cavern and speak with Ser Brucemont.","","","False","0x00000007","",""
"","TEXT_JOBDRG450_01070_SEQ_08<tab>You have triumphed over the third trial set to you. Speak again with Ser Brucemont.","","","False","0x00000008","",""
"","TEXT_JOBDRG450_01070_SEQ_09<tab>You have obtained the third piece of the set of drachen armor. Return to the Observatorium and tell Ser Alberic of your success.","","","False","0x00000009","",""
"","TEXT_JOBDRG450_01070_SEQ_10<tab>Ser Alberic informs you that one final trial awaits you. Travel to the graveyard northwest of the Steel Vigil, blow a single note with the flute provided to you, and see to the visitor that arrives.","","","False","0x0000000A","",""
"","TEXT_JOBDRG450_01070_SEQ_11<tab>You have slain a mighty dragon of the Dravanian Horde and claimed its skull. Present it to Ser Alberic as proof of your victory.","","","False","0x0000000B","",""
"","TEXT_JOBDRG450_01070_SEQ_12<tab>Upon receiving the skull, Ser Alberic offers congratulations and presents you with the fourth piece of drachen armor. Though the fifth piece remains beyond your grasp, the old dragoon assures you of your readiness to complete your training. However, he would ask you to reaffirm your commitment before proceeding. If you are truly prepared to embark with Estinien to do battle with the great wyrm Nidhogg, speak with Ser Alberic once more.","","","False","0x0000000C","",""
"","TEXT_JOBDRG450_01070_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBDRG450_01070_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBDRG450_01070_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBDRG450_01070_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBDRG450_01070_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBDRG450_01070_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBDRG450_01070_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBDRG450_01070_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBDRG450_01070_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBDRG450_01070_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBDRG450_01070_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBDRG450_01070_TODO_00<tab>Wait for Estinien at the rendezvous point.","","","False","0x00000018","",""
"","TEXT_JOBDRG450_01070_TODO_01<tab>Speak with Alberic.","","","False","0x00000019","",""
"","TEXT_JOBDRG450_01070_TODO_02<tab>Speak with Brucemont and complete the trial.","","","False","0x0000001A","",""
"","TEXT_JOBDRG450_01070_TODO_03<tab>Obtain drachen armor from Brucemont.","","","False","0x0000001B","",""
"","TEXT_JOBDRG450_01070_TODO_04<tab>Speak with Heustienne and complete the trial.","","","False","0x0000001C","",""
"","TEXT_JOBDRG450_01070_TODO_05<tab>Obtain drachen armor from Heustienne.","","","False","0x0000001D","",""
"","TEXT_JOBDRG450_01070_TODO_06<tab>Speak with Brucemont and complete the trial.","","","False","0x0000001E","",""
"","TEXT_JOBDRG450_01070_TODO_07<tab>Obtain drachen armor from Brucemont.","","","False","0x0000001F","",""
"","TEXT_JOBDRG450_01070_TODO_08<tab>Speak with Alberic.","","","False","0x00000020","",""
"","TEXT_JOBDRG450_01070_TODO_09<tab>Play the flute and complete the final trial.","","","False","0x00000021","",""
"","TEXT_JOBDRG450_01070_TODO_10<tab>Deliver the draconian flute and Horde skull to Alberic.","","","False","0x00000022","",""
"","TEXT_JOBDRG450_01070_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBDRG450_01070_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBDRG450_01070_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBDRG450_01070_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBDRG450_01070_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBDRG450_01070_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBDRG450_01070_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBDRG450_01070_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBDRG450_01070_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBDRG450_01070_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBDRG450_01070_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBDRG450_01070_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBDRG450_01070_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_000<tab>Impeccable timing, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. A message arrived from Estinien but moments ago, much to my astonishment. He would trade words with us, and bids us meet him at Boulder Downs.","","","False","0x00000030","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_001<tab>As to his true intentions, I cannot say. It may well be a trap, but we must go nonetheless. I trust I can count upon your company.","","","False","0x00000031","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_010<tab>Greetings, Master. It has been too long.","","","False","0x00000032","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_011<tab>Estinien, end this folly at once! You must know that each second the Eye passes outside Ishgard's walls brings us closer to a repeat of the tragedy of twenty summers past. Surrender yourself and the Eye, and return with me to Ishgard before it is too late.","","","False","0x00000033","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_012<tab>Ah, but it is <var 1A 02 /var>already<var 1A 01 /var> too late, Master. For you see, Nidhogg has already awakened.","","","False","0x00000034","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_013<tab>What!?","","","False","0x00000035","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_014<tab>Hear me, Master: you have mistaken the cause of the dragons' return─the Eye is not to blame.","","","False","0x00000036","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_015<tab>A premonition came to me by virtue of the dragon within, warning me that the great wyrm would soon rouse.","","","False","0x00000037","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_016<tab>Even as he slumbered, Nidhogg seethed with irrepressible rancor for that wound of twenty years ago. That rancor will send him flying as a speeding arrow to Ishgard, whereupon death and devastation will ensue.","","","False","0x00000038","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_017<tab>But there is a possible solution: were the Eye taken to a remote land, far from the Holy See─then, and only then, could destruction be averted and the lives of innocent Ishgardians be spared.","","","False","0x00000039","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_018<tab>Y-You mean to make a bait of yourself!?<br>...Nay, there is more to this than you let on. You seek vengeance for Ferndale.","","","False","0x0000003A","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_019<tab>To me, the two are one and the same. You know my past better than any else. It was for no other reason than to avenge my family that I became a dragoon.","","","False","0x0000003B","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_020<tab>Dragons long outlive men and do not soon forget the wrongs done them. What grudge they harbor burns as a fire in their hearts, over time swelling into an unquenchable inferno. You need only look back on history to see that Nidhogg grows stronger with each awakening.","","","False","0x0000003C","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_021<tab>When last he darkened our skies, the great wyrm came within a hair's breadth of laying waste to Ishgard. Naught short of death will prevent him from completing his mission when next he wakes. Nidhogg took everything from me─now I shall take everything from him, even if it means my life.","","","False","0x0000003D","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_022<tab>The Eye works in ways men can ill comprehend, but this much is plain: in choosing two Azure Dragoons in one generation, it means for us to join together in common cause.","","","False","0x0000003E","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_023<tab>Adventurer. You have heard my resolution. Now I ask that you lend me your power─aye, the power of the dragon.","","","False","0x0000003F","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_024<tab>In the long and proud history of Ishgard, never before have two Azure Dragoons arisen in the same era to fight as one. This is our best─nay, our <var 1A 02 /var>only<var 1A 01 /var>─chance to send the great wyrm to eternal slumber.","","","False","0x00000040","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_025<tab>Behold my armor. This is the drachen mail, forged in the lifeblood of dragons. As blood calls to blood, so too does the armor call to the dragon within, redoubling the wearer's strength thereby. If you would realize your potential as an Azure Dragoon, you must needs clad yourself in the same.","","","False","0x00000041","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_026<tab>Clad so, you will inherit the technique passed from Azure Dragoon to Azure Dragoon down through the generations. Then─and only then─will your training be complete.","","","False","0x00000042","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_027<tab>But first, you must win the drachen mail as I and Ser Alberic did before you, by proving yourself worthy in the ultimate trial of the Azure─a series of battles so harrowing as to send the unworthy to an early demise.","","","False","0x00000043","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_028<tab>Master. Once the adventurer acquires the armor, pray see to it that <var 08 E905 ((she)) ((he)) /var> learns to harness the power of the dragon in full.","","","False","0x00000044","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_029<tab>Estinien, wait!","","","False","0x00000045","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_030<tab>Save your worries. I do not mean to make myself easy prey for dragons.","","","False","0x00000046","",""
"","TEXT_JOBDRG450_01070_ESTINIEN_000_031<tab>I take my leave of you.","","","False","0x00000047","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_040<tab>Estinien...","","","False","0x00000048","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_041<tab>F-Forgive me. I was deep in thought. Now then, as to acquiring the armor of which Estinien spoke...","","","False","0x00000049","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_042<tab>At first, it was my intention to bequeath mine own armor to you. I am an Azure Dragoon no longer, and its powers are wasted on me. It would be simple enough to hand it over to you and complete your training right here and now.","","","False","0x0000004A","",""
