"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSBSM301_00298_SEQ_00<tab>Forgemaster Brithael is eyeing you with an ominous grin on his face. It may be wise to inquire as to why.","","","False","0x00000000","",""
"","TEXT_CLSBSM301_00298_SEQ_01<tab>Apparently, your recent accomplishments have not gone unnoticed. According to Brithael, a wealthy Ul'dahn has requested you by name for a prestigious commission. Speak with Faezahr for more information.","","","False","0x00000001","",""
"","TEXT_CLSBSM301_00298_SEQ_02<tab>Although the commission represents a chance to win respect and renown, Faezahr warns you that failure is not an option. He then directs you to meet with the client's representative, a woman named Khuswyb. Summon your courage and address her directly.","","","False","0x00000002","",""
"","TEXT_CLSBSM301_00298_SEQ_03<tab>Khuswyb's master wishes to present his chief groundsman with a plumed iron hatchet in recognition of his loyal service. Needless to say, your client will settle for nothing short of perfection. Craft a plumed iron hatchet of unsurpassed quality and present it to Khuswyb.","","","False","0x00000003","",""
"","TEXT_CLSBSM301_00298_SEQ_04<tab>Your masterpiece has a profound impact on Khuswyb, and she accepts it with great fanfare. Relay the good news to Faezahr.","","","False","0x00000004","",""
"","TEXT_CLSBSM301_00298_SEQ_05<tab>Faezahr seems unsurprised by your success, though he is quick to note Khuswyb's enthusiastic endorsement. The trader then begrudgingly bids you bear word of your success to the forgemaster─though not before once again expressing his low opinion of the man. Return to Brithael and report all that has transpired.","","","False","0x00000005","",""
"","TEXT_CLSBSM301_00298_SEQ_06<tab>Brushing aside Faezahr's comments, Brithael reminisces about the day you first joined the Blacksmiths' Guild, claiming that he always knew you had the potential for greatness. He then swears that as long as you remain loyal to the guild, you will be able to count on its unwavering support.

※The next blacksmith quest will be available from Brithael upon reaching level 35.","","","False","0x00000006","",""
"","TEXT_CLSBSM301_00298_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSBSM301_00298_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSBSM301_00298_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSBSM301_00298_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSBSM301_00298_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSBSM301_00298_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSBSM301_00298_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSBSM301_00298_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSBSM301_00298_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSBSM301_00298_SEQ_16<tab>","","","False","0x00000010","",""
