"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSARC006_00076_SEQ_00<tab>Guildmaster Luciane is having a heated discussion with Silvairre. Perhaps you should intervene.","","","False","0x00000000","",""
"","TEXT_CLSARC006_00076_SEQ_01<tab>Silvairre reveals that he has discovered the whereabouts of Pawah Mujuuk, before rushing off alone to apprehend her. Follow him to the South Shroud and see that he comes to no harm.","","","False","0x00000001","",""
"","TEXT_CLSARC006_00076_SEQ_02<tab>You find Silvairre surrounded by the bodies of an unknown gang of poachers, exhausted but unharmed. After you dispatch a pursuing party of assailants, the Elezen explains his plan to lure Pawah out of hiding. Make your way to the specified clearing and use the bone whistle Silvairre has given you to summon Pawah and her gang.","","","False","0x00000002","",""
"","TEXT_CLSARC006_00076_SEQ_03<tab>After a fierce battle, the three of you successfully subdue Pawah and consign her infamous gang to history. Return to the Archers' Guild and share the tale of your triumph with Luciane.","","","False","0x00000003","",""
"","TEXT_CLSARC006_00076_SEQ_04<tab>Luciane is glad of your safe return, and proud to have such a dedicated and compassionate adventurer in her ranks. By way of thanks for your continued contribution to the guild, she teaches you a new technique: Windbite. Though the road to mastery is long and easily lost, Luciane is confident that you will find your way.","","","False","0x00000004","",""
"","TEXT_CLSARC006_00076_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSARC006_00076_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSARC006_00076_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSARC006_00076_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSARC006_00076_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSARC006_00076_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSARC006_00076_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSARC006_00076_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSARC006_00076_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSARC006_00076_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSARC006_00076_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSARC006_00076_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSARC006_00076_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSARC006_00076_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSARC006_00076_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSARC006_00076_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSARC006_00076_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSARC006_00076_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSARC006_00076_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSARC006_00076_TODO_00<tab>Find Silvairre.","","","False","0x00000018","",""
"","TEXT_CLSARC006_00076_TODO_01<tab>Summon Pawah Mujuuk's gang.","","","False","0x00000019","",""
"","TEXT_CLSARC006_00076_TODO_02<tab>Report to Luciane.","","","False","0x0000001A","",""
"","TEXT_CLSARC006_00076_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSARC006_00076_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSARC006_00076_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSARC006_00076_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSARC006_00076_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSARC006_00076_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSARC006_00076_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSARC006_00076_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSARC006_00076_TODO_11<tab>","","","False","0x00000023","",""
