"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMK107_04741_SEQ_00<tab>Urianger is eager to rejoin Y'shtola.","","","False","0x00000000","",""
"","TEXT_AKTKMK107_04741_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMK107_04741_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMK107_04741_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMK107_04741_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMK107_04741_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMK107_04741_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMK107_04741_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMK107_04741_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMK107_04741_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMK107_04741_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMK107_04741_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMK107_04741_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMK107_04741_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMK107_04741_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMK107_04741_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMK107_04741_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMK107_04741_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMK107_04741_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMK107_04741_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMK107_04741_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMK107_04741_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMK107_04741_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMK107_04741_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMK107_04741_TODO_00<tab>Speak with Y'shtola at the Drowning Brand.","","","False","0x00000018","",""
"","TEXT_AKTKMK107_04741_TODO_01<tab>Survey the area.","","","False","0x00000019","",""
"","TEXT_AKTKMK107_04741_TODO_02<tab>Speak with Zero.","","","False","0x0000001A","",""
"","TEXT_AKTKMK107_04741_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMK107_04741_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMK107_04741_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMK107_04741_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMK107_04741_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMK107_04741_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMK107_04741_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMK107_04741_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMK107_04741_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMK107_04741_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMK107_04741_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMK107_04741_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMK107_04741_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMK107_04741_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMK107_04741_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMK107_04741_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMK107_04741_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMK107_04741_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMK107_04741_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMK107_04741_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMK107_04741_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMK107_04741_MYSTERIOUSPERSON_000_000<tab>Y'shtola, was it?","","","False","0x00000030","",""
"","TEXT_AKTKMK107_04741_YSHTOLA_000_005<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. We can begin as soon as the others arrive.","","","False","0x00000031","",""
"","TEXT_AKTKMK107_04741_ESTINIEN_000_010<tab>Some manner of cactuar attempted to make mischief, but no one came to harm. How did you fare?","","","False","0x00000032","",""
"","TEXT_AKTKMK107_04741_NIDHANA_000_015<tab>With Estinien keeping us safe, we were able to finish repairing the brands without incident!","","","False","0x00000033","",""
"","TEXT_AKTKMK107_04741_WATCHEROFMOON_000_017<tab><var 48 F20223 /var>What aid I lend in restoring the brands is insignificant next to that which you and yours must accomplish.<var 48 01 /var>","","","False","0x00000034","",""
"","TEXT_AKTKMK107_04741_WATCHEROFMOON_000_018<tab><var 48 F20223 /var>When my part is complete, I shall stand apart and observe, as I have ever done. For it was to you that Venat has entrusted the future.<var 48 01 /var>","","","False","0x00000035","",""
"","TEXT_AKTKMK107_04741_URIANGER_000_020<tab>The brands are ready, I presume? Excellent. With the Loporrits having deployed their supporters, we are ready to proceed.","","","False","0x00000036","",""
"","TEXT_AKTKMK107_04741_URIANGER_000_021<tab>Let us rejoin Y'shtola posthaste, and prise open our gate unto the void.","","","False","0x00000037","",""
"","TEXT_AKTKMK107_04741_MYSTERIOUSPERSON_000_030<tab>This is it...","","","False","0x00000038","",""
"","TEXT_AKTKMK107_04741_URIANGER_000_035<tab>I have duly informed Y'shtola of our task's completion.","","","False","0x00000039","",""
"","TEXT_AKTKMK107_04741_URIANGER_000_036<tab>While you all tend to matters in the Thirteenth, I shall remain here and ensure the integrity of gate and seal both.","","","False","0x0000003A","",""
"","TEXT_AKTKMK107_04741_YSHTOLA_000_040<tab>My thanks for seeing to the supporters. With this, all is in readiness for the ritual.","","","False","0x0000003B","",""
"","TEXT_AKTKMK107_04741_YSHTOLA_000_041<tab>First, I shall give the order to Alphinaud and Alisaie in the Tower of Babil to channel aether to the moon.","","","False","0x0000003C","",""
