"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","False","0x00000000","",""
"","<tab>","<tab>","","False","0x00000001","",""
"","<tab>","<tab>","","False","0x00000002","",""
"","<tab>","<tab>","","False","0x00000003","",""
"","<tab>","<tab>","","False","0x00000004","",""
"","The reconstruction of the Firmament has officially begun.<tab>Francel","ついに「蒼天街」復興事業が開始となります。<tab>フランセル","","False","0x00000005","",""
"","The reconstruction of the Firmament has officially begun.<tab>Francel","ついに「蒼天街」復興事業が開始となります。<tab>フランセル","","False","0x00000006","",""
"","New collection counters open for business!<tab>Potkin","主要な窓口が整備されました！<tab>ポットキン","","False","0x00000007","",""
"","New collection counters open for business!<tab>Potkin","主要な窓口が整備されました！<tab>ポットキン","","False","0x00000008","",""
"","Help needed to improve site ambience!<tab>Lizbeth","作業環境の改善に、ご協力を！<tab>リズベス","","False","0x00000009","",""
"","Help needed to improve site ambience!<tab>Lizbeth","作業環境の改善に、ご協力を！<tab>リズベス","","False","0x0000000A","",""
"","Works in the Mendicant's Court are now complete.<tab>Francel","「名も無き者たちの広場」の整備が完了しました！<tab>フランセル","","False","0x0000000B","",""
"","In my capacity as overseer, it is with great pleasure that I, Francel de Haillenarte, announce the official commencement of the reconstruction of the Firmament district.

As the first step in our ongoing efforts, we shall establish the Mendicant's Court as our base of operations. This area shall house facilities essential to the smooth and efficient operation of the project, and I humbly call upon your cooperation in laying the first stone in our great cause.

Francel de Haillenarte<tab>","皆さん、ご協力ありがとうございます。
蒼天街復興事業の総監を務める、フランセル・ド・アインハルトです。
おかげさまで、蒼天街の復興事業が正式に開始されました。

ただいま、蒼天街入口の「名も無き者たちの広場」の整備を進めています。完工後は、職人の皆さんがご利用する、正式な窓口となる予定です。
今後の復興事業を円滑に進めていくためにも重要な施設ですので、
ぜひ計画への協力を、よろしくお願いいたします。

フランセル<tab>","","False","0x0000000C","",""
"","Once we have enough materials stockpiled, I'll schedule works for the first stage. Hope to see our builders out in force.

For your reference, the workflow's as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Simple as that. Let's do a good job of it, eh?

Augebert<tab>","充分な資材が集まったら、
第一期の「復興共同作業」に着手するぜ。
作業工程について書いとくんで、みんな見てくれ。

1.物資集積場から物資を入手
2.一次作業場で資材に加工
3.最終作業場で建築

以上だ、よろしく頼む。

オーグベルト<tab>","","False","0x0000000D","",""
"","I wish to personally thank those of you who aided in the construction of the facilities on the east side. With a fully furnished counter from which to work, I can perform my collection duties with greater ease and efficiency.

Preparations are now underway to build facilities on the court's west, and for this we will of course require more supplies. I look forward to your continued contributions!

Potkin<tab>","納品窓口担当のポットキンです！
先日は窓口の整備に協力いただき、ありがとうございました！
皆様の納品を滞りなくお受けできるよう、尽力します！

現在は、「名も無き者たちの広場」西側にも、
新たな施設を建設すべく、準備を進めています！
みなさまからの納品を、お待ちしております！

ポットキン<tab>","","False","0x0000000E","",""
