"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMF108_04446_SEQ_00<tab>The pall of anxiety over Sharlayan Hamlet has thinned to more manageable levels.","TEXT_AKTKMF108_04446_SEQ_00<tab>Плотное покрывало беспокойства, накрывшее было Шарлеанский Городок, начало понемногу рассеиваться.","","False","0x00000000","",""
"","TEXT_AKTKMF108_04446_SEQ_01<tab>","TEXT_AKTKMF108_04446_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMF108_04446_SEQ_02<tab>","TEXT_AKTKMF108_04446_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMF108_04446_SEQ_03<tab>","TEXT_AKTKMF108_04446_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMF108_04446_SEQ_04<tab>","TEXT_AKTKMF108_04446_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMF108_04446_SEQ_05<tab>","TEXT_AKTKMF108_04446_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMF108_04446_SEQ_06<tab>","TEXT_AKTKMF108_04446_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMF108_04446_SEQ_07<tab>","TEXT_AKTKMF108_04446_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMF108_04446_SEQ_08<tab>","TEXT_AKTKMF108_04446_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMF108_04446_SEQ_09<tab>","TEXT_AKTKMF108_04446_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMF108_04446_SEQ_10<tab>","TEXT_AKTKMF108_04446_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMF108_04446_SEQ_11<tab>","TEXT_AKTKMF108_04446_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMF108_04446_SEQ_12<tab>","TEXT_AKTKMF108_04446_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMF108_04446_SEQ_13<tab>","TEXT_AKTKMF108_04446_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMF108_04446_SEQ_14<tab>","TEXT_AKTKMF108_04446_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMF108_04446_SEQ_15<tab>","TEXT_AKTKMF108_04446_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMF108_04446_SEQ_16<tab>","TEXT_AKTKMF108_04446_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMF108_04446_SEQ_17<tab>","TEXT_AKTKMF108_04446_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMF108_04446_SEQ_18<tab>","TEXT_AKTKMF108_04446_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMF108_04446_SEQ_19<tab>","TEXT_AKTKMF108_04446_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMF108_04446_SEQ_20<tab>","TEXT_AKTKMF108_04446_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMF108_04446_SEQ_21<tab>","TEXT_AKTKMF108_04446_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMF108_04446_SEQ_22<tab>","TEXT_AKTKMF108_04446_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMF108_04446_SEQ_23<tab>","TEXT_AKTKMF108_04446_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMF108_04446_TODO_00<tab>Search for Alisaie.","TEXT_AKTKMF108_04446_TODO_00<tab>Поищите Ализе.","","False","0x00000018","",""
"","TEXT_AKTKMF108_04446_TODO_01<tab>Pick up the crate of samples.","TEXT_AKTKMF108_04446_TODO_01<tab>Поднимите ящик с образцами.","","False","0x00000019","",""
"","TEXT_AKTKMF108_04446_TODO_02<tab>Deliver the crate of samples to Alphinaud.","TEXT_AKTKMF108_04446_TODO_02<tab>Доставьте ящик с образцами Альфино.","","False","0x0000001A","",""
"","TEXT_AKTKMF108_04446_TODO_03<tab>Speak with Theopauldin.","TEXT_AKTKMF108_04446_TODO_03<tab>Поговорите с Теопалдином.","","False","0x0000001B","",""
"","TEXT_AKTKMF108_04446_TODO_04<tab>Deliver the ream of documents to the reserved representative.","TEXT_AKTKMF108_04446_TODO_04<tab>Доставьте связку документов запыхавшемуся представителю.","","False","0x0000001C","",""
"","TEXT_AKTKMF108_04446_TODO_05<tab>Speak with Theopauldin.","TEXT_AKTKMF108_04446_TODO_05<tab>Поговорите с Теопалдином.","","False","0x0000001D","",""
"","TEXT_AKTKMF108_04446_TODO_06<tab>","TEXT_AKTKMF108_04446_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMF108_04446_TODO_07<tab>","TEXT_AKTKMF108_04446_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMF108_04446_TODO_08<tab>","TEXT_AKTKMF108_04446_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMF108_04446_TODO_09<tab>","TEXT_AKTKMF108_04446_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMF108_04446_TODO_10<tab>","TEXT_AKTKMF108_04446_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMF108_04446_TODO_11<tab>","TEXT_AKTKMF108_04446_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMF108_04446_TODO_12<tab>","TEXT_AKTKMF108_04446_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMF108_04446_TODO_13<tab>","TEXT_AKTKMF108_04446_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMF108_04446_TODO_14<tab>","TEXT_AKTKMF108_04446_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMF108_04446_TODO_15<tab>","TEXT_AKTKMF108_04446_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMF108_04446_TODO_16<tab>","TEXT_AKTKMF108_04446_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMF108_04446_TODO_17<tab>","TEXT_AKTKMF108_04446_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMF108_04446_TODO_18<tab>","TEXT_AKTKMF108_04446_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMF108_04446_TODO_19<tab>","TEXT_AKTKMF108_04446_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMF108_04446_TODO_20<tab>","TEXT_AKTKMF108_04446_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMF108_04446_TODO_21<tab>","TEXT_AKTKMF108_04446_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMF108_04446_TODO_22<tab>","TEXT_AKTKMF108_04446_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMF108_04446_TODO_23<tab>","TEXT_AKTKMF108_04446_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMF108_04446_THANCRED_000_000<tab>Remind me to invite Urianger for a drink, when we have a moment to breathe. We're long overdue for one.","TEXT_AKTKMF108_04446_THANCRED_000_000<tab>Напомни пригласить Урианже выпить, когда всё это кончится. Давно уже пора...","","False","0x00000030","",""
"","TEXT_AKTKMF108_04446_THANCRED_000_001<tab>We can raise a glass to Moenbryda.","TEXT_AKTKMF108_04446_THANCRED_000_001<tab>We can raise a glass to Moenbryda.","","True","0x00000031","",""
"","TEXT_AKTKMF108_04446_LIVINGWAY_000_005<tab>I was so busy asking questions about Etheirys that I never thought to ask more about Urianger...","TEXT_AKTKMF108_04446_LIVINGWAY_000_005<tab>I was so busy asking questions about Etheirys that I never thought to ask more about Urianger...","","True","0x00000032","",""
"","TEXT_AKTKMF108_04446_LIVINGWAY_000_006<tab>I'd like to, but where would I begin?","TEXT_AKTKMF108_04446_LIVINGWAY_000_006<tab>I'd like to, but where would I begin?","","True","0x00000033","",""
"","TEXT_AKTKMF108_04446_GROWINGWAY_000_010<tab>I assure you that my fellow Loporrits are equally excited to have this opportunity. They were humming the whole way here!","TEXT_AKTKMF108_04446_GROWINGWAY_000_010<tab>I assure you that my fellow Loporrits are equally excited to have this opportunity. They were humming the whole way here!","","True","0x00000034","",""
"","TEXT_AKTKMF108_04446_SINGINGWAY_000_015<tab>We spent so long gazing at this star. Wondering, and hoping... But to be here now, to walk among the people, to be a part of their lives and know that we've made a difference... It's so much more than I ever dreamed.","TEXT_AKTKMF108_04446_SINGINGWAY_000_015<tab>We spent so long gazing at this star. Wondering, and hoping... But to be here now, to walk among the people, to be a part of their lives and know that we've made a difference... It's so much more than I ever dreamed.","","True","0x00000035","",""
"","TEXT_AKTKMF108_04446_COOKINGWAY_000_020<tab>Goodness me, I've never felt like there was too <var 1A 02 /var>little<var 1A 01 /var> time before! There are so many people to talk to, so many things to learn...","TEXT_AKTKMF108_04446_COOKINGWAY_000_020<tab>Goodness me, I've never felt like there was too <var 1A 02 /var>little<var 1A 01 /var> time before! There are so many people to talk to, so many things to learn...","","True","0x00000036","",""
"","TEXT_AKTKMF108_04446_WILFSUNN_000_025<tab>Classical Roegadyn isn't so different from Eorzean. Did you ever wonder why we named our daughter “moon's bride”?","TEXT_AKTKMF108_04446_WILFSUNN_000_025<tab>Classical Roegadyn isn't so different from Eorzean. Did you ever wonder why we named our daughter “moon's bride”?","","True","0x00000037","",""
"","TEXT_AKTKMF108_04446_WILFSUNN_000_026<tab>When I first held her, the moon was shining silver and full─the whole world seemed aglow. I knew it had chosen her─that she would be a beacon of that selfsame light.","TEXT_AKTKMF108_04446_WILFSUNN_000_026<tab>When I first held her, the moon was shining silver and full─the whole world seemed aglow. I knew it had chosen her─that she would be a beacon of that selfsame light.","","True","0x00000038","",""
"","TEXT_AKTKMF108_04446_WILFSUNN_000_027<tab>Of course, we'd later hear our fair share of jokes about how we ought to have gone for “sun” instead, with how bright and stubborn she was. But fiery as my Moenbryda was, she was always kind. Kind and gentle.","TEXT_AKTKMF108_04446_WILFSUNN_000_027<tab>Of course, we'd later hear our fair share of jokes about how we ought to have gone for “sun” instead, with how bright and stubborn she was. But fiery as my Moenbryda was, she was always kind. Kind and gentle.","","True","0x00000039","",""
"","TEXT_AKTKMF108_04446_BLOEWYDA_000_030<tab>Oh... You must be one of the Scions, correct?","TEXT_AKTKMF108_04446_BLOEWYDA_000_030<tab>Oh... You must be one of the Scions, correct?","","True","0x0000003A","",""
"","TEXT_AKTKMF108_04446_BLOEWYDA_000_031<tab>Thank you for caring for my daughter. The time she spent with you was all too short, but I know she was proud to have you as comrades.","TEXT_AKTKMF108_04446_BLOEWYDA_000_031<tab>Thank you for caring for my daughter. The time she spent with you was all too short, but I know she was proud to have you as comrades.","","True","0x0000003B","",""
