"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS101_01215_SEQ_00<tab>Lauriane of Revenant's Toll looks as if she's seen a ghost.","","","False","0x00000000","",""
"","TEXT_SUBCTS101_01215_SEQ_01<tab>Lauriane's words are concerning, indeed. If the stranger she encountered in Gridania is to be believed, Haukke Manor─once cleansed of its demons by your own hand─now houses newfound horrors. Seek out your old acquaintance Ursandel to the northwest of the Lancers' Guild and see if there is any substance to the rumors.","","","False","0x00000001","",""
"","TEXT_SUBCTS101_01215_SEQ_02<tab>A visibly shaken Ursandel confesses to you that the rumors are all too true: someone─or some<var 1A 02 /var>thing<var 1A 01 /var>─has returned to Haukke Manor, and the blood of ill-fated young maidens spills more freely than it did at the height of his lady's reign of madness. Set forth for the manor, that you might witness the horrors with your own eyes.","","","False","0x00000002","",""
"","TEXT_SUBCTS101_01215_SEQ_03<tab>You have gained entrance to Haukke Manor. Lend your strength to the Wood Wailers who do battle within, and put an end to the tragic horrors of this accursed place once and for all.

※Haukke Manor (Hard) can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_SUBCTS101_01215_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBCTS101_01215_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBCTS101_01215_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS101_01215_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS101_01215_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS101_01215_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS101_01215_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS101_01215_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS101_01215_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS101_01215_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS101_01215_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS101_01215_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS101_01215_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS101_01215_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS101_01215_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS101_01215_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS101_01215_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS101_01215_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBCTS101_01215_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBCTS101_01215_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBCTS101_01215_TODO_00<tab>Speak with Ursandel in Gridania.","","","False","0x00000018","",""
"","TEXT_SUBCTS101_01215_TODO_01<tab>Seek entry into Haukke Manor.","","","False","0x00000019","",""
"","TEXT_SUBCTS101_01215_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBCTS101_01215_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBCTS101_01215_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBCTS101_01215_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBCTS101_01215_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBCTS101_01215_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBCTS101_01215_TODO_08<tab>","","","False","0x00000020","",""
