"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA704_00777_SEQ_00<tab>Gundobald is willing to share with you what he knows of the masked stranger.","","","False","0x00000000","",""
"","TEXT_GAIUSA704_00777_SEQ_01<tab>According to Gundobald, some young ones of Little Ala Mhigo may be meeting the masked man in secret. Approach four youths in the settlement and hear what they have to say.","","","False","0x00000001","",""
"","TEXT_GAIUSA704_00777_SEQ_02<tab>Judging by the youths' reactions, it would seem that something is indeed in the offing, and Lahabrea may be involved. Return to Gundobald with your observations.","","","False","0x00000002","",""
"","TEXT_GAIUSA704_00777_SEQ_03<tab>Gundobald fears that the youths may be involved in something they do not fully understand, and are likely to commit some great folly. You must get to the bottom of this before tragedy befalls.","","","False","0x00000003","",""
"","TEXT_GAIUSA704_00777_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSA704_00777_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSA704_00777_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA704_00777_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA704_00777_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA704_00777_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA704_00777_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA704_00777_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA704_00777_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA704_00777_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA704_00777_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA704_00777_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA704_00777_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA704_00777_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA704_00777_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA704_00777_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA704_00777_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA704_00777_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA704_00777_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA704_00777_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA704_00777_TODO_00<tab>Speak with the youths of Little Ala Mhigo.","","","False","0x00000018","",""
"","TEXT_GAIUSA704_00777_TODO_01<tab>Report to Gundobald.","","","False","0x00000019","",""
"","TEXT_GAIUSA704_00777_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSA704_00777_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSA704_00777_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSA704_00777_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA704_00777_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA704_00777_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA704_00777_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA704_00777_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA704_00777_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA704_00777_TODO_11<tab>","","","False","0x00000023","",""
