"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBWAR500_01054_SEQ_00<tab>Curious Gorge has received an urgent distress call.","","","False","0x00000000","",""
"","TEXT_JOBWAR500_01054_SEQ_01<tab>The village of Wineport is under attack once more, this time by the vicious beast that Curious Gorge had been tracking. Hasten to the village and receive a briefing from the captain of the militia.","","","False","0x00000001","",""
"","TEXT_JOBWAR500_01054_SEQ_02<tab>After the captain finishes telling you the situation, you immediately begin your defense of the hamlet from the invading fiends. Though you make short work of the crazed beasts, you are given little time to celebrate, as you hear further sounds of trouble within Wineport. Heading in, you are unexpectedly challenged by Curious Gorge, whom you are then forced to defeat. Thankfully, your blows knocked the sense back into him, and he has realized the folly of his ways. With the fighting at an end, speak with the militia captain before taking your leave.","","","False","0x00000002","",""
"","TEXT_JOBWAR500_01054_SEQ_03<tab>The militia captain expresses his thanks for your aid, and assures you that the people of Wineport bear no ill will against Curious Gorge. Rather, they have a newfound respect for warriors and would ask for his continued protection. Return to your mentor and tell him that all has ended well.","","","False","0x00000003","",""
"","TEXT_JOBWAR500_01054_SEQ_04<tab>Curious Gorge is deeply repentant for his misdeeds, and resolves to devote himself anew to the way of the warrior. His soul crystal shining once more, he vows to never again allow anger or thirst for power to cause him to lose sight of who he is. Recognizing you as the worthy successor of his ancestors and a truer warrior than he could ever be, he entrusts to you the final piece of his ancestors' armor, urging you to go forth and do his people proud.

※The next warrior quest will be available from Curious Gorge once you have completed the main scenario quest “Before the Dawn.”","","","False","0x00000004","",""
"","TEXT_JOBWAR500_01054_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBWAR500_01054_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBWAR500_01054_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBWAR500_01054_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBWAR500_01054_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBWAR500_01054_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBWAR500_01054_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBWAR500_01054_SEQ_12<tab>","","","False","0x0000000C","",""
