"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA709_00782_SEQ_00<tab>Gundobald needs your help to rein in the young ones of Little Ala Mhigo.","","","False","0x00000000","",""
"","TEXT_GAIUSA709_00782_SEQ_01<tab>Gundobald has scarcely opened his mouth when the battered and bruised figure of Bertliana stumbles back into Little Ala Mhigo. Through choked sobs, she reveals that she was being held captive by the Corpse Brigade. Fearing that this incident may spur Wilred and the others to action, Gundobald bids you go to them and see that they do not do something they may later regret.","","","False","0x00000001","",""
"","TEXT_GAIUSA709_00782_SEQ_02<tab>To your dismay, it would seem that Wilred and his friends have already set their plan in motion. Hurry back to Gundobald and show him the blunt hunting knife and the Zanr'ak map you have found.","","","False","0x00000002","",""
"","TEXT_GAIUSA709_00782_SEQ_03<tab>It seems that Wilred and his friends have been plotting to summon Rhalgr. To this end, they seek to infiltrate an Amalj'aa stronghold and steal the beastmen's cache of crystals. Intercept Wilred and his conspirators to the east of Little Ala Mhigo before the unthinkable comes to pass.","","","False","0x00000003","",""
"","TEXT_GAIUSA709_00782_SEQ_04<tab>Wilred's plan has come to naught, as have his hopes of reclaiming his homeland. Return to Little Ala Mhigo and speak with Gundobald.","","","False","0x00000004","",""
"","TEXT_GAIUSA709_00782_SEQ_05<tab>Wilred reveals that it was the masked stranger who first prompted him and his friends to entertain the notion of summoning Rhalgr. But what did Lahabrea─if indeed it was he─hope to accomplish by putting great power in the hands of the unworthy?","","","False","0x00000005","",""
"","TEXT_GAIUSA709_00782_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA709_00782_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA709_00782_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA709_00782_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA709_00782_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA709_00782_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA709_00782_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA709_00782_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA709_00782_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA709_00782_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA709_00782_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA709_00782_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA709_00782_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA709_00782_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA709_00782_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA709_00782_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA709_00782_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA709_00782_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA709_00782_TODO_00<tab>Ascertain the youths' intentions.","","","False","0x00000018","",""
"","TEXT_GAIUSA709_00782_TODO_01<tab>Deliver the clues to Gundobald.","","","False","0x00000019","",""
"","TEXT_GAIUSA709_00782_TODO_02<tab>Speak with Wilred.","","","False","0x0000001A","",""
"","TEXT_GAIUSA709_00782_TODO_03<tab>Speak with Gundobald.","","","False","0x0000001B","",""
"","TEXT_GAIUSA709_00782_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSA709_00782_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA709_00782_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA709_00782_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA709_00782_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA709_00782_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA709_00782_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA709_00782_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSA709_00782_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSA709_00782_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSA709_00782_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSA709_00782_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSA709_00782_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSA709_00782_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSA709_00782_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSA709_00782_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSA709_00782_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSA709_00782_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSA709_00782_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSA709_00782_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_000<tab>Wilred mentioned obtaining the power to bring down the Empire. Of what power could he be speaking...?","","","False","0x00000030","",""
"","TEXT_GAIUSA709_00782_BERTLIANA_000_001<tab>(-???-)Gun...Gundobald... <groan> I-I...","","","False","0x00000031","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_002<tab>Bertliana!? Gods preserve! What happened!?","","","False","0x00000032","",""
"","TEXT_GAIUSA709_00782_BERTLIANA_000_003<tab>I was out foraging...when the Corpse Brigade came... They took me to their hideout...and they...they... <sob>","","","False","0x00000033","",""
"","TEXT_GAIUSA709_00782_BERTLIANA_000_004<tab>The whole while, they laughed at me... <sob> They said that I suffer...<br>b<var 1F /var>because I cling on to hope... <sob>","","","False","0x00000034","",""
"","TEXT_GAIUSA709_00782_BERTLIANA_000_005<tab>Is it wrong to dream of home? Is it wrong to call ourselves Ala Mhigans?","","","False","0x00000035","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_006<tab>Do not heed such poisonous notions, child. Our dreams are what sustain us. Be strong─I swear to you, those villains will answer for their crimes in due time. But tell me...does anyone else know of this?","","","False","0x00000036","",""
"","TEXT_GAIUSA709_00782_BERTLIANA_000_007<tab>Wilred... He saw me outside... He was so angry...","","","False","0x00000037","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_008<tab>I must tend to Bertliana. In the meantime, I need you to find out what the young ones make of this. I fear that they may do something rash.","","","False","0x00000038","",""
"","TEXT_GAIUSA709_00782_BERTLIANA_000_009<tab>...Don't worry about me. Just being near everyone again eases my heart...","","","False","0x00000039","",""
"","TEXT_GAIUSA709_00782_WILRED_000_010<tab>O mighty Rhalgr, Lord of Destruction...we implore You, lend us Your strength and put an end to the suffering of Your people...","","","False","0x0000003A","",""
"","TEXT_GAIUSA709_00782_WILRED_000_011<tab>Hmph, here to interfere again? Well, you're too late. Our plan is already in motion.","","","False","0x0000003B","",""
"","TEXT_GAIUSA709_00782_WILRED_000_012<tab>Once we have the crystals, our enemies will pay for their crimes, and no one will dare oppress us ever again!","","","False","0x0000003C","",""
"","TEXT_GAIUSA709_00782_NPCA_000_020<tab>What those animals did to Bertliana is unforgivable! And to think <var 1A 02 /var>they<var 1A 01 /var> look down on <var 1A 02 /var>us<var 1A 01 /var>!","","","False","0x0000003D","",""
"","TEXT_GAIUSA709_00782_NPCA_000_021<tab>Well, I'll suffer this humiliation no more! I'm with Wilred to the bitter end! I'm not afraid of a few lizards!","","","False","0x0000003E","",""
"","TEXT_GAIUSA709_00782_NPCB_000_030<tab>If this plan succeeds, we'll have the power to lay the Empire low! To change the world for the better!","","","False","0x0000003F","",""
"","TEXT_GAIUSA709_00782_NPCB_000_031<tab>Might be as Gundobald's content to eke out an existence in this musty old cave, but I'll be damned if I'm going to spend the rest of my life here. Now, where in the seven hells did I put that bloody map?","","","False","0x00000040","",""
"","TEXT_GAIUSA709_00782_DUMMY_000_040<tab>(Map of Zanr'ak)","","","False","0x00000041","",""
"","TEXT_GAIUSA709_00782_DUMMY_000_041<tab>(Hunting Knife)","","","False","0x00000042","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_050<tab>...Gone? The whole lot of them? Then it is as I feared─they mean to take matters into their own hands. But what exactly is it that they mean to do?","","","False","0x00000043","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_051<tab>What's this? A hunting knife...and a map of Zanr'ak? ...Wait. You said Wilred spoke of crystals, did you not? But they couldn't possibly mean to─ By the gods, this is rank madness...","","","False","0x00000044","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_052<tab>The young fools are untrained and unblooded, all. They have no notion of how dangerous the Amalj'aa are. They'll be butchered before they get within a hundred yalms of the crystals.","","","False","0x00000045","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_053<tab>They are headed east. If we hurry, we may yet find them before it's too late.","","","False","0x00000046","",""
"","TEXT_GAIUSA709_00782_NPCA_000_055<tab>M-Mercy! Please don't kill me!","","","False","0x00000047","",""
"","TEXT_GAIUSA709_00782_NPCA_000_056<tab>Wh-What went wrong? It was supposed to be <var 1A 02 /var>easy<var 1A 01 /var>! Damn it all to the seven hells!","","","False","0x00000048","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_060<tab>Wilred... Did no others survive?","","","False","0x00000049","",""
"","TEXT_GAIUSA709_00782_WILRED_000_061<tab>This is all wrong... Getting the crystals was supposed to be the start... We were going to reclaim our homeland... We were... We...","","","False","0x0000004A","",""
"","TEXT_GAIUSA709_00782_GUNDOBALD_000_062<tab>Pull yourself together, lad!","","","False","0x0000004B","",""
"","TEXT_GAIUSA709_00782_WILRED_000_063<tab>W-We were going to make an offering of crystals to Rhalgr─to summon Him, j-just like the masked man taught us.","","","False","0x0000004C","",""
