"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB209_00840_SEQ_00<tab>Shamani Lohmani would like to discuss wine with you.","","","False","0x00000000","",""
"","TEXT_GAIUSB209_00840_SEQ_01<tab>Shamani Lohmani tells you that the only suitable wines for Master Gegeruju's banquet are in the possession of Byrglaent, who owns and operates the largest winery in Vylbrand. Introduce yourself to Byrglaent and explain your request.","","","False","0x00000001","",""
"","TEXT_GAIUSB209_00840_SEQ_02<tab>Byrglaent is less than receptive to your requests, and instead offers to serve you goobbue urine. Deliver the bad news to Shamani Lohmani.","","","False","0x00000002","",""
"","TEXT_GAIUSB209_00840_SEQ_03<tab>The neophyte vintner is disappointed but not surprised by Byrglaent's harsh refusal. It seems you must find another way to acquire wine for the banquet.","","","False","0x00000003","",""
"","TEXT_GAIUSB209_00840_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB209_00840_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB209_00840_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB209_00840_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB209_00840_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB209_00840_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB209_00840_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB209_00840_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB209_00840_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB209_00840_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB209_00840_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB209_00840_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB209_00840_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB209_00840_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB209_00840_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB209_00840_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB209_00840_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB209_00840_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB209_00840_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB209_00840_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB209_00840_TODO_00<tab>Speak with Byrglaent.","","","False","0x00000018","",""
"","TEXT_GAIUSB209_00840_TODO_01<tab>Speak with Shamani Lohmani.","","","False","0x00000019","",""
"","TEXT_GAIUSB209_00840_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSB209_00840_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSB209_00840_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB209_00840_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB209_00840_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB209_00840_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB209_00840_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB209_00840_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB209_00840_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB209_00840_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB209_00840_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB209_00840_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB209_00840_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB209_00840_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB209_00840_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB209_00840_TODO_17<tab>","","","False","0x00000029","",""
