"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA505_02523_SEQ_00<tab>Hien understands what he must do for Doma.","","","False","0x00000000","",""
"","TEXT_STMBDA505_02523_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA505_02523_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA505_02523_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA505_02523_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA505_02523_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA505_02523_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA505_02523_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA505_02523_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA505_02523_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA505_02523_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA505_02523_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA505_02523_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA505_02523_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA505_02523_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA505_02523_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA505_02523_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA505_02523_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA505_02523_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA505_02523_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA505_02523_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA505_02523_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA505_02523_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA505_02523_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA505_02523_TODO_00<tab>Speak with Alphinaud at the House of the Fierce.","","","False","0x00000018","",""
"","TEXT_STMBDA505_02523_TODO_01<tab>Speak with your comrades.","","","False","0x00000019","",""
"","TEXT_STMBDA505_02523_TODO_02<tab>Speak with Alphinaud.","","","False","0x0000001A","",""
"","TEXT_STMBDA505_02523_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA505_02523_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA505_02523_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA505_02523_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA505_02523_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA505_02523_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA505_02523_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA505_02523_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA505_02523_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA505_02523_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA505_02523_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA505_02523_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA505_02523_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA505_02523_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA505_02523_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA505_02523_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA505_02523_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA505_02523_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA505_02523_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA505_02523_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA505_02523_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_000<tab>The Dairyu Moon Gates have guarded the approach to Doma Castle since long before the imperial occupation.","","","False","0x00000030","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_001<tab>We do not anticipate any great difficulty in gaining entry to the gatehouse as our Doman friends know its every nook and cranny. The challenge will come in preserving the element of surprise. But I am confident the shinobi will rise to the occasion.","","","False","0x00000031","",""
"","TEXT_STMBDA505_02523_ALISAIE_000_005<tab>Oh, there you are. I saw you leave with Lord Hien earlier. Where is he?","","","False","0x00000032","",""
"","TEXT_STMBDA505_02523_YUGIRI_000_010<tab>During the rebellion, the imperials turned to their agents among the shinobi, and through their treachery were many of my comrades slaughtered.","","","False","0x00000033","",""
"","TEXT_STMBDA505_02523_YUGIRI_000_011<tab>We few who survived have not forgotten that day. The memory of it has spurred us never to neglect our training, that we might be ready to administer revenge.","","","False","0x00000034","",""
"","TEXT_STMBDA505_02523_HIEN_000_020<tab>On second thought, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I ask that you return to the House of the Fierce without me, and tell Alphinaud to call the others together for a meeting.","","","False","0x00000035","",""
"","TEXT_STMBDA505_02523_HIEN_000_021<tab>It is imperative that the Kojin emissary be in attendance as well. I shall join you anon.","","","False","0x00000036","",""
"","TEXT_STMBDA505_02523_HIEN_000_030<tab>Do not worry, my friend. I will not be far behind.","","","False","0x00000037","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_040<tab>Lord Hien wishes to discuss the details of our plan? Very well, if he insists. I shall summon the others at once.","","","False","0x00000038","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_041<tab>As for the Kojin, I believe one of their emissaries was already en route. Nevertheless, I shall contact them to make certain.","","","False","0x00000039","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_050<tab>It is...unorthodox, but I am in no position to speak against it.","","","False","0x0000003A","",""
"","TEXT_STMBDA505_02523_ALISAIE_000_055<tab>We are fast approaching that moment when all is in order and we have naught to do but wait...frustrating as it is. <sigh> Well, when the time comes, I wish you the best of luck. Oh, and remember: no noble sacrifices or anything similarly stupid.","","","False","0x0000003B","",""
"","TEXT_STMBDA505_02523_HIEN_000_060<tab>Thank you for accompanying me earlier. 'Twas in that moment of clarity that I understood what we needed to do.","","","False","0x0000003C","",""
"","TEXT_STMBDA505_02523_HANAME_000_065<tab>We are to flood the castle, then... So be it. I will inform the Xaela.","","","False","0x0000003D","",""
"","TEXT_STMBDA505_02523_KAIDATE_000_070<tab>Lord Hien may be young, but none among us question his leadership! We will defend him and his people to the last!","","","False","0x0000003E","",""
"","TEXT_STMBDA505_02523_MOTOJIRO_000_075<tab>Mayhap it is for the best. According to our spies in the castle, they do strange and terrible things in the lowest levels. Experiments involving men and magitek. If we can destroy their work before our forces enter the castle...","","","False","0x0000003F","",""
"","TEXT_STMBDA505_02523_YAGORO_000_080<tab>My lord and his comrades are an inspiration. To spur our countrymen to rise up once more within a year of our defeat is a feat no others could accomplish.","","","False","0x00000040","",""
"","TEXT_STMBDA505_02523_LYSE_000_090<tab>If there's nothing else, I'll head back to Namai. Tsuranuki's working hard, and Isse's doing what he can to help, but maybe there's more that I can do too.","","","False","0x00000041","",""
"","TEXT_STMBDA505_02523_LYSE_000_091<tab>He was like a different person when he began hammering those plates. Younger, brighter, full of life and hope...","","","False","0x00000042","",""
"","TEXT_STMBDA505_02523_YUGIRI_000_100<tab>No plan is perfect, and there is ever room for improvement. I expect my comrades will be refining their approach until the moment they begin.","","","False","0x00000043","",""
"","TEXT_STMBDA505_02523_YUGIRI_000_101<tab>In case you are unaware, the other jonin will lead the assault on the Moon Gates, not I. My place is at Lord Hien's side.","","","False","0x00000044","",""
"","TEXT_STMBDA505_02523_YUGIRI_000_102<tab>That my lord saw fit to let me accompany him came as a relief. There is nowhere I would rather be than by his side when the fighting begins.","","","False","0x00000045","",""
"","TEXT_STMBDA505_02523_GOSETSU_000_110<tab>The plan is set, and all that can be done has been done. Rest and relaxation are now paramount, for tomorrow we may die.","","","False","0x00000046","",""
"","TEXT_STMBDA505_02523_GOSETSU_000_111<tab>Have you too not done enough? Will you not pause a moment to gather yourself on the eve of our grand design? Go not unto battle with weary eyes or lingering regrets, my friend.","","","False","0x00000047","",""
"","TEXT_STMBDA505_02523_GOSETSU_000_112<tab>Ere you go to war, savor peace, for you may never know it again.","","","False","0x00000048","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_120<tab>Soroban informs me that his sappers will be ready within the day, which means that we can proceed as planned and attack Doma Castle tomorrow.","","","False","0x00000049","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_121<tab>Considering the key role you will play, I think it only prudent that you refrain from further labors and rest until tomorrow. Agreed?","","","False","0x0000004A","",""
"","TEXT_STMBDA505_02523_Q1_000_122<tab>What will you say?","","","False","0x0000004B","",""
"","TEXT_STMBDA505_02523_A1_000_123<tab>Far be it from me to refuse...","","","False","0x0000004C","",""
"","TEXT_STMBDA505_02523_A1_000_124<tab>No rest for the righteous!","","","False","0x0000004D","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_125<tab>We shall speak again in the morning. Take care, my friend...","","","False","0x0000004E","",""
"","TEXT_STMBDA505_02523_ALPHINAUD_000_126<tab>True enough, true enough. When you have seen to your sundry tasks and are ready to retire, I pray you let me know.","","","False","0x0000004F","",""
