"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Allagan Tomestone of Lore Exchange.","Обмен Allagan Tomestone of Lore","","False","0x00000001","",""
"","Allagan Tomestone of Scripture Exchange.","Обмен Allagan Tomestone of Scripture","","False","0x00000002","",""
"","Allagan Tomestone of Verity Exchange","Обмен Allagan Tomestone of Verity","","False","0x00000003","",""
"","Allagan Tomestone of Creation Exchange","Обмен Allagan Tomestone of Creation","","False","0x00000004","",""
"","Allagan Tomestone of Mendacity Exchange","Обмен Allagan Tomestone of Mendacity","","False","0x00000005","",""
"","Allagan Tomestone of Genesis Exchange","Обмен Allagan Tomestone of Genesis","","False","0x00000006","",""
"","Allagan Tomestones of Goetia Exchange","Обмен Allagan Tomestones of Goetia","","False","0x00000007","",""
"","Allagan Tomestones of Phantasmagoria Exchange","Обмен Allagan Tomestones of Phantasmagoria","","False","0x00000008","",""
"","Allagan Tomestones of Allegory Exchange.","Обмен Allagan Tomestones of Allegory","","False","0x00000009","",""
"","Allagan Tomestones of Revelation Exchange.","Обмен Allagan Tomestones of Revelation","","False","0x0000000A","",""
"","Allagan Tomestones of Aphorism Exchange","Обмен Allagan Tomestones of Aphorism","","False","0x0000000B","",""
"","Allagan Tomestones of Astronomy Exchange","Обмен Allagan Tomestones of Astronomy","","False","0x0000000C","",""
