"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","カスタム","","False","0x00000000","",""
"","Basic","ベーシック","","False","0x00000001","",""
"","Modern","シンプルモダン","","False","0x00000002","",""
"","Classical","古典的な肖像画","","False","0x00000003","",""
"","Illuminated","印象的な肖像画","","False","0x00000004","",""
"","Decorated","ゴージャス","","False","0x00000005","",""
"","Aetherial","エーテル空間","","False","0x00000006","",""
"","Journal","クエストジャーナル","","False","0x00000007","",""
"","Tank","ロール：TANK","","False","0x00000008","",""
"","Healer","ロール：HEALER","","False","0x00000009","",""
"","DPS","ロール：DPS","","False","0x0000000A","",""
"","","","","False","0x0000000B","",""
"","","","","False","0x0000000C","",""
"","","","","False","0x0000000D","",""
"","","","","False","0x0000000E","",""
"","","","","False","0x0000000F","",""
"","","","","False","0x00000010","",""
"","","","","False","0x00000011","",""
"","","","","False","0x00000012","",""
"","","","","False","0x00000013","",""
"","","","","False","0x00000014","",""
