"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","Benutzerdefiniert","","False","0x00000000","",""
"","Basic","Einfach","","False","0x00000001","",""
"","Modern","Modern","","False","0x00000002","",""
"","Classical","Klassisches Portrait","","False","0x00000003","",""
"","Illuminated","Eindrucksvolles Portrait","","False","0x00000004","",""
"","Decorated","Prachtvoll","","False","0x00000005","",""
"","Aetherial","Äther","","False","0x00000006","",""
"","Journal","Archiv","","False","0x00000007","",""
"","Tank","Verteidiger","","False","0x00000008","",""
"","Healer","Heiler","","False","0x00000009","",""
"","DPS","Angreifer","","False","0x0000000A","",""
"","Paladin (Simple)","Paladin (normal)","","False","0x0000000B","",""
"","Warrior (Simple)","Krieger (normal)","","False","0x0000000C","",""
"","Dark Knight (Simple)","Dunkelritter (normal)","","False","0x0000000D","",""
"","Gunbreaker (Simple)","Revolverklinge (normal)","","False","0x0000000E","",""
"","White Mage (Simple)","Weißmagier (normal)","","False","0x0000000F","",""
"","Scholar (Simple)","Gelehrter (normal)","","False","0x00000010","",""
"","Astrologian (Simple)","Astrologe (normal)","","False","0x00000011","",""
"","Sage (Simple)","Weiser (normal)","","False","0x00000012","",""
"","Monk (Simple)","Mönch (normal)","","False","0x00000013","",""
"","Dragoon (Simple)","Dragoon (normal)","","False","0x00000014","",""
"","Ninja (Simple)","Ninja (normal)","","False","0x00000015","",""
"","Samurai (Simple)","Samurai (normal)","","False","0x00000016","",""
"","Reaper (Simple)","Schnitter (normal)","","False","0x00000017","",""
"","Bard (Simple)","Barde (normal)","","False","0x00000018","",""
"","Machinist (Simple)","Maschinist (normal)","","False","0x00000019","",""
"","Dancer (Simple)","Tänzer (normal)","","False","0x0000001A","",""
"","Black Mage (Simple)","Schwarzmagier (normal)","","False","0x0000001B","",""
"","Summoner (Simple)","Beschwörer (normal)","","False","0x0000001C","",""
"","Red Mage (Simple)","Rotmagier (normal)","","False","0x0000001D","",""
"","Paladin (Ornate)","Paladin (dynamisch)","","False","0x0000001E","",""
"","Warrior (Ornate)","Krieger (dynamisch)","","False","0x0000001F","",""
"","Dark Knight (Ornate)","Dunkelritter (dynamisch)","","False","0x00000020","",""
"","Gunbreaker (Ornate)","Revolverklinge (dynamisch)","","False","0x00000021","",""
"","White Mage (Ornate)","Weißmagier (dynamisch)","","False","0x00000022","",""
"","Scholar (Ornate)","Gelehrter (dynamisch)","","False","0x00000023","",""
"","Astrologian (Ornate)","Astrologe (dynamisch)","","False","0x00000024","",""
"","Sage (Ornate)","Weiser (dynamisch)","","False","0x00000025","",""
"","Monk (Ornate)","Mönch (dynamisch)","","False","0x00000026","",""
"","Dragoon (Ornate)","Dragoon (dynamisch)","","False","0x00000027","",""
"","Ninja (Ornate)","Ninja (dynamisch)","","False","0x00000028","",""
"","Samurai (Ornate)","Samurai (dynamisch)","","False","0x00000029","",""
"","Reaper (Ornate)","Schnitter (dynamisch)","","False","0x0000002A","",""
"","Bard (Ornate)","Barde (dynamisch)","","False","0x0000002B","",""
"","Machinist (Ornate)","Maschinist (dynamisch)","","False","0x0000002C","",""
"","Dancer (Ornate)","Tänzer (dynamisch)","","False","0x0000002D","",""
"","Black Mage (Ornate)","Schwarzmagier (dynamisch)","","False","0x0000002E","",""
"","Summoner (Ornate)","Beschwörer (dynamisch)","","False","0x0000002F","",""
"","Red Mage (Ornate)","Rotmagier (dynamisch)","","False","0x00000030","",""
"","Team Astra","Team Astra","","False","0x00000031","",""
"","Team Umbra","Team Umbra","","False","0x00000032","",""
"","Companion 1","Companion-App 1","","False","0x00000033","",""
"","Companion 2","Companion-App 2","","False","0x00000034","",""
"","Unending Coil of Bahamut","Endlose Schatten von Bahamut (fatal)","","False","0x00000035","",""
"","Weapon's Refrain","Heldenlied von Ultima (fatal)","","False","0x00000036","",""
"","Epic of Alexander","Alexander (fatal)","","False","0x00000037","",""
"","Dragonsong's Reprise","Drachenkrieg (fatal)","","False","0x00000038","",""
"","Final Conflict 1","Kristallkönig (1. Saison)","","False","0x00000039","",""
"","Endless Conflict 1","Kristallfürst (1. Saison)","","False","0x0000003A","",""
"","Rising Conflict 1","Kristallkämpfer (1. Saison)","","False","0x0000003B","",""
"","Bronze Conflict 1","Crystalline Conflict: Bronze (1. Saison)","","False","0x0000003C","",""
"","Silver Conflict 1","Crystalline Conflict: Silber (1. Saison)","","False","0x0000003D","",""
"","Gold Conflict 1","Crystalline Conflict: Gold (1. Saison)","","False","0x0000003E","",""
"","Platinum Conflict 1","Crystalline Conflict: Platin (1. Saison)","","False","0x0000003F","",""
"","Diamond Conflict 1","Crystalline Conflict: Diamant (1. Saison)","","False","0x00000040","",""
"","Crystal Conflict 1","Crystalline Conflict: Kristall (1. Saison)","","False","0x00000041","",""
"","Final Conflict 2","Kristallkönig (2. Saison)","","False","0x00000042","",""
"","Endless Conflict 2","Kristallfürst (2. Saison)","","False","0x00000043","",""
"","Rising Conflict 2","Kristallkämpfer (2. Saison)","","False","0x00000044","",""
"","Bronze Conflict 2","Crystalline Conflict: Bronze (2. Saison)","","False","0x00000045","",""
"","Silver Conflict 2","Crystalline Conflict: Silber (2. Saison)","","False","0x00000046","",""
"","Gold Conflict 2","Crystalline Conflict: Gold (2. Saison)","","False","0x00000047","",""
"","Platinum Conflict 2","Crystalline Conflict: Platin (2. Saison)","","False","0x00000048","",""
"","Diamond Conflict 2","Crystalline Conflict: Diamant (2. Saison)","","False","0x00000049","",""
"","Crystal Conflict 2","Crystalline Conflict: Kristall (2. Saison)","","False","0x0000004A","",""
"","Final Conflict 3","Kristallkönig (3. Saison)","","False","0x0000004B","",""
"","Endless Conflict 3","Kristallfürst (3. Saison)","","False","0x0000004C","",""
"","Rising Conflict 3","Kristallkämpfer (3. Saison)","","False","0x0000004D","",""
"","Bronze Conflict 3","Crystalline Conflict: Bronze (3. Saison)","","False","0x0000004E","",""
"","Silver Conflict 3","Crystalline Conflict: Silber (3. Saison)","","False","0x0000004F","",""
"","Gold Conflict 3","Crystalline Conflict: Gold (3. Saison)","","False","0x00000050","",""
"","Platinum Conflict 3","Crystalline Conflict: Platin (3. Saison)","","False","0x00000051","",""
"","Diamond Conflict 3","Crystalline Conflict: Diamant (3. Saison)","","False","0x00000052","",""
"","Crystal Conflict 3","Crystalline Conflict: Kristall (3. Saison)","","False","0x00000053","",""
"","Azure Conflict","Crystalline Conflict: Blau","","False","0x00000054","",""
"","Crimson Conflict","Crystalline Conflict: Rot","","False","0x00000055","",""
"","Sil'dihn Subterrane (Variant)","Unstetes Gewölbe: Die Unterstadt von Sil'dih","","False","0x00000056","",""
"","Last Dregs","Stammesvölker: Omikron","","False","0x00000057","",""
"","Circular Geometry","Geometrisch: Kreise","","False","0x00000058","",""
"","Comic","Comic","","False","0x00000059","",""
"","Common Grey (NQ)","Gemeines Grau (NQ)","","False","0x0000005A","",""
"","Rare Pink (NQ)","Rares Rosa (NQ)","","False","0x0000005B","",""
"","Plundered Green (NQ)","Gewöhnliches Grün (NQ)","","False","0x0000005C","",""
"","Exceptional Blue (NQ)","Besonderes Blau (NQ)","","False","0x0000005D","",""
"","Legendary Purple (NQ)","Fantastisches Flieder (NQ)","","False","0x0000005E","",""
"","Common Grey (HQ)","Gemeines Grau (HQ)","","False","0x0000005F","",""
"","Rare Pink (HQ)","Rares Rosa (HQ)","","False","0x00000060","",""
"","Plundered Green (HQ)","Gewöhnliches Grün (HQ)","","False","0x00000061","",""
"","Exceptional Blue (HQ)","Besonderes Blau (HQ)","","False","0x00000062","",""
"","Legendary Purple (HQ)","Fantastisches Flieder (HQ)","","False","0x00000063","",""
"","Music","Musik","","False","0x00000064","",""
"","Café","Café","","False","0x00000065","",""
"","Final Conflict 4","Kristallkönig (4. Saison)","","False","0x00000066","",""
"","Endless Conflict 4","Kristallfürst (4. Saison)","","False","0x00000067","",""
"","Rising Conflict 4","Kristallkämpfer (4. Saison)","","False","0x00000068","",""
"","Crystal Conflict 4","Crystalline Conflict: Bronze (4. Saison)","","False","0x00000069","",""
"","Diamond Conflict 4","Crystalline Conflict: Silber (4. Saison)","","False","0x0000006A","",""
"","Platinum Conflict 4","Crystalline Conflict: Gold (4. Saison)","","False","0x0000006B","",""
"","Gold Conflict 4","Crystalline Conflict: Platin (4. Saison)","","False","0x0000006C","",""
"","Silver Conflict 4","Crystalline Conflict: Diamant (4. Saison)","","False","0x0000006D","",""
"","Bronze Conflict 4","Crystalline Conflict: Kristall (4. Saison)","","False","0x0000006E","",""
"","Final Conflict 5","Kristallkönig (5. Saison)","","False","0x0000006F","",""
"","Endless Conflict 5","Kristallfürst (5. Saison)","","False","0x00000070","",""
"","Rising Conflict 5","Kristallkämpfer (5. Saison)","","False","0x00000071","",""
"","Crystal Conflict 5","Crystalline Conflict: Bronze (5. Saison)","","False","0x00000072","",""
"","Diamond Conflict 5","Crystalline Conflict: Silber (5. Saison)","","False","0x00000073","",""
"","Platinum Conflict 5","Crystalline Conflict: Gold (5. Saison)","","False","0x00000074","",""
"","Gold Conflict 5","Crystalline Conflict: Platin (5. Saison)","","False","0x00000075","",""
"","Silver Conflict 5","Crystalline Conflict: Diamant (5. Saison)","","False","0x00000076","",""
"","Bronze Conflict 5","Crystalline Conflict: Kristall (5. Saison)","","False","0x00000077","",""
"","Falcons","Falken","","False","0x00000078","",""
"","Ravens","Raben","","False","0x00000079","",""
"","Dreamspinners","Aufträge der Pixies","","False","0x0000007A","",""
"","Stewards","Aufträge der Qitari","","False","0x0000007B","",""
"","Watts's Anvil","Aufträge der Zwerge","","False","0x0000007C","",""
"","Hippo Riders","Aufträge der Arkasodara","","False","0x0000007D","",""
"","Dreaming Ways","Aufträge der Loporrit","","False","0x0000007E","",""
"","Omega Protocol","Omega (fatal)","","False","0x0000007F","",""
"","Eureka Orthos","Tiefes Gewölbe: Eureka Orthos 1","","False","0x00000080","",""
"","Enaretos","Tiefes Gewölbe: Eureka Orthos 2","","False","0x00000081","",""
"","Four Lords","Die vier Tierheiligen","","False","0x00000082","",""
"","Island Vacation","Inselparadies 1","","False","0x00000083","",""
"","Island Memories","Inselparadies 2","","False","0x00000084","",""
"","Final Conflict 6","Kristallkönig (6. Saison)","","False","0x00000085","",""
"","Endless Conflict 6","Kristallfürst (6. Saison)","","False","0x00000086","",""
"","Rising Conflict 6","Kristallkämpfer (6. Saison)","","False","0x00000087","",""
"","Crystal Conflict 6","Crystalline Conflict: Kristall (6. Saison)","","False","0x00000088","",""
"","Diamond Conflict 6","Crystalline Conflict: Diamant (6. Saison)","","False","0x00000089","",""
"","Platinum Conflict 6","Crystalline Conflict: Platin (6. Saison)","","False","0x0000008A","",""
"","Gold Conflict 6","Crystalline Conflict: Gold (6. Saison)","","False","0x0000008B","",""
"","Silver Conflict 6","Crystalline Conflict: Silber (6. Saison)","","False","0x0000008C","",""
"","Bronze Conflict 6","Crystalline Conflict: Bronze (6. Saison)","","False","0x0000008D","",""
