"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","Custom","","False","0x00000000","",""
"","Basic","Basic","","False","0x00000001","",""
"","Modern","Modern","","False","0x00000002","",""
"","Classical","Classical","","False","0x00000003","",""
"","Illuminated","Illuminated","","False","0x00000004","",""
"","Decorated","Decorated","","False","0x00000005","",""
"","Aetherial","Aetherial","","False","0x00000006","",""
"","Journal","Journal","","False","0x00000007","",""
"","Tank","Tank","","False","0x00000008","",""
"","Healer","Healer","","False","0x00000009","",""
"","DPS","DPS","","False","0x0000000A","",""
"","Paladin (Simple)","Paladin (Simple)","","False","0x0000000B","",""
"","Warrior (Simple)","Warrior (Simple)","","False","0x0000000C","",""
"","Dark Knight (Simple)","Dark Knight (Simple)","","False","0x0000000D","",""
"","Gunbreaker (Simple)","Gunbreaker (Simple)","","False","0x0000000E","",""
"","White Mage (Simple)","White Mage (Simple)","","False","0x0000000F","",""
"","Scholar (Simple)","Scholar (Simple)","","False","0x00000010","",""
"","Astrologian (Simple)","Astrologian (Simple)","","False","0x00000011","",""
"","Sage (Simple)","Sage (Simple)","","False","0x00000012","",""
"","Monk (Simple)","Monk (Simple)","","False","0x00000013","",""
"","Dragoon (Simple)","Dragoon (Simple)","","False","0x00000014","",""
"","Ninja (Simple)","Ninja (Simple)","","False","0x00000015","",""
"","Samurai (Simple)","Samurai (Simple)","","False","0x00000016","",""
"","Reaper (Simple)","Reaper (Simple)","","False","0x00000017","",""
"","Bard (Simple)","Bard (Simple)","","False","0x00000018","",""
"","Machinist (Simple)","Machinist (Simple)","","False","0x00000019","",""
"","Dancer (Simple)","Dancer (Simple)","","False","0x0000001A","",""
"","Black Mage (Simple)","Black Mage (Simple)","","False","0x0000001B","",""
"","Summoner (Simple)","Summoner (Simple)","","False","0x0000001C","",""
"","Red Mage (Simple)","Red Mage (Simple)","","False","0x0000001D","",""
"","Paladin (Ornate)","Paladin (Ornate)","","False","0x0000001E","",""
"","Warrior (Ornate)","Warrior (Ornate)","","False","0x0000001F","",""
"","Dark Knight (Ornate)","Dark Knight (Ornate)","","False","0x00000020","",""
"","Gunbreaker (Ornate)","Gunbreaker (Ornate)","","False","0x00000021","",""
"","White Mage (Ornate)","White Mage (Ornate)","","False","0x00000022","",""
"","Scholar (Ornate)","Scholar (Ornate)","","False","0x00000023","",""
"","Astrologian (Ornate)","Astrologian (Ornate)","","False","0x00000024","",""
"","Sage (Ornate)","Sage (Ornate)","","False","0x00000025","",""
"","Monk (Ornate)","Monk (Ornate)","","False","0x00000026","",""
"","Dragoon (Ornate)","Dragoon (Ornate)","","False","0x00000027","",""
"","Ninja (Ornate)","Ninja (Ornate)","","False","0x00000028","",""
"","Samurai (Ornate)","Samurai (Ornate)","","False","0x00000029","",""
"","Reaper (Ornate)","Reaper (Ornate)","","False","0x0000002A","",""
"","Bard (Ornate)","Bard (Ornate)","","False","0x0000002B","",""
"","Machinist (Ornate)","Machinist (Ornate)","","False","0x0000002C","",""
"","Dancer (Ornate)","Dancer (Ornate)","","False","0x0000002D","",""
"","Black Mage (Ornate)","Black Mage (Ornate)","","False","0x0000002E","",""
"","Summoner (Ornate)","Summoner (Ornate)","","False","0x0000002F","",""
"","Red Mage (Ornate)","Red Mage (Ornate)","","False","0x00000030","",""
"","Team Astra","Team Astra","","False","0x00000031","",""
"","Team Umbra","Team Umbra","","False","0x00000032","",""
"","Companion 1","Companion 1","","False","0x00000033","",""
"","Companion 2","Companion 2","","False","0x00000034","",""
"","Unending Coil of Bahamut","Unending Coil of Bahamut","","False","0x00000035","",""
"","Weapon's Refrain","Weapon's Refrain","","False","0x00000036","",""
"","Epic of Alexander","Epic of Alexander","","False","0x00000037","",""
"","Dragonsong's Reprise","Dragonsong's Reprise","","False","0x00000038","",""
"","Final Conflict 1","Final Conflict 1","","False","0x00000039","",""
"","Endless Conflict 1","Endless Conflict 1","","False","0x0000003A","",""
"","Rising Conflict 1","Rising Conflict 1","","False","0x0000003B","",""
"","Bronze Conflict 1","Bronze Conflict 1","","False","0x0000003C","",""
"","Silver Conflict 1","Silver Conflict 1","","False","0x0000003D","",""
"","Gold Conflict 1","Gold Conflict 1","","False","0x0000003E","",""
"","Platinum Conflict 1","Platinum Conflict 1","","False","0x0000003F","",""
"","Diamond Conflict 1","Diamond Conflict 1","","False","0x00000040","",""
"","Crystal Conflict 1","Crystal Conflict 1","","False","0x00000041","",""
"","Final Conflict 2","Final Conflict 2","","False","0x00000042","",""
"","Endless Conflict 2","Endless Conflict 2","","False","0x00000043","",""
"","Rising Conflict 2","Rising Conflict 2","","False","0x00000044","",""
"","Bronze Conflict 2","Bronze Conflict 2","","False","0x00000045","",""
"","Silver Conflict 2","Silver Conflict 2","","False","0x00000046","",""
"","Gold Conflict 2","Gold Conflict 2","","False","0x00000047","",""
"","Platinum Conflict 2","Platinum Conflict 2","","False","0x00000048","",""
"","Diamond Conflict 2","Diamond Conflict 2","","False","0x00000049","",""
"","Crystal Conflict 2","Crystal Conflict 2","","False","0x0000004A","",""
"","Final Conflict 3","Final Conflict 3","","False","0x0000004B","",""
"","Endless Conflict 3","Endless Conflict 3","","False","0x0000004C","",""
"","Rising Conflict 3","Rising Conflict 3","","False","0x0000004D","",""
"","Bronze Conflict 3","Bronze Conflict 3","","False","0x0000004E","",""
"","Silver Conflict 3","Silver Conflict 3","","False","0x0000004F","",""
"","Gold Conflict 3","Gold Conflict 3","","False","0x00000050","",""
"","Platinum Conflict 3","Platinum Conflict 3","","False","0x00000051","",""
"","Diamond Conflict 3","Diamond Conflict 3","","False","0x00000052","",""
"","Crystal Conflict 3","Crystal Conflict 3","","False","0x00000053","",""
"","Azure Conflict","Azure Conflict","","False","0x00000054","",""
"","Crimson Conflict","Crimson Conflict","","False","0x00000055","",""
"","Sil'dihn Subterrane (Variant)","Sil'dihn Subterrane (Variant)","","False","0x00000056","",""
"","Last Dregs","Last Dregs","","False","0x00000057","",""
"","Circular Geometry","Circular Geometry","","False","0x00000058","",""
"","Comic","Comic","","False","0x00000059","",""
"","Common Grey (NQ)","Common Grey (NQ)","","False","0x0000005A","",""
"","Rare Pink (NQ)","Rare Pink (NQ)","","False","0x0000005B","",""
"","Plundered Green (NQ)","Plundered Green (NQ)","","False","0x0000005C","",""
"","Exceptional Blue (NQ)","Exceptional Blue (NQ)","","False","0x0000005D","",""
"","Legendary Purple (NQ)","Legendary Purple (NQ)","","False","0x0000005E","",""
"","Common Grey (HQ)","Common Grey (HQ)","","False","0x0000005F","",""
"","Rare Pink (HQ)","Rare Pink (HQ)","","False","0x00000060","",""
"","Plundered Green (HQ)","Plundered Green (HQ)","","False","0x00000061","",""
"","Exceptional Blue (HQ)","Exceptional Blue (HQ)","","False","0x00000062","",""
"","Legendary Purple (HQ)","Legendary Purple (HQ)","","False","0x00000063","",""
"","Music","Music","","False","0x00000064","",""
"","Café","Café","","False","0x00000065","",""
"","Final Conflict 4","Final Conflict 4","","False","0x00000066","",""
"","Endless Conflict 4","Endless Conflict 4","","False","0x00000067","",""
"","Rising Conflict 4","Rising Conflict 4","","False","0x00000068","",""
"","Crystal Conflict 4","Crystal Conflict 4","","False","0x00000069","",""
"","Diamond Conflict 4","Diamond Conflict 4","","False","0x0000006A","",""
"","Platinum Conflict 4","Platinum Conflict 4","","False","0x0000006B","",""
"","Gold Conflict 4","Gold Conflict 4","","False","0x0000006C","",""
"","Silver Conflict 4","Silver Conflict 4","","False","0x0000006D","",""
"","Bronze Conflict 4","Bronze Conflict 4","","False","0x0000006E","",""
"","Final Conflict 5","Final Conflict 5","","False","0x0000006F","",""
"","Endless Conflict 5","Endless Conflict 5","","False","0x00000070","",""
"","Rising Conflict 5","Rising Conflict 5","","False","0x00000071","",""
"","Crystal Conflict 5","Crystal Conflict 5","","False","0x00000072","",""
"","Diamond Conflict 5","Diamond Conflict 5","","False","0x00000073","",""
"","Platinum Conflict 5","Platinum Conflict 5","","False","0x00000074","",""
"","Gold Conflict 5","Gold Conflict 5","","False","0x00000075","",""
"","Silver Conflict 5","Silver Conflict 5","","False","0x00000076","",""
"","Bronze Conflict 5","Bronze Conflict 5","","False","0x00000077","",""
"","Falcons","Falcons","","False","0x00000078","",""
"","Ravens","Ravens","","False","0x00000079","",""
"","Dreamspinners","Dreamspinners","","False","0x0000007A","",""
"","Stewards","Stewards","","False","0x0000007B","",""
"","Watts's Anvil","Watts's Anvil","","False","0x0000007C","",""
"","Hippo Riders","Hippo Riders","","False","0x0000007D","",""
"","Dreaming Ways","Dreaming Ways","","False","0x0000007E","",""
"","","","","False","0x0000007F","",""
"","Eureka Orthos","Eureka Orthos","","False","0x00000080","",""
"","Enaretos","Enaretos","","False","0x00000081","",""
"","Four Lords","Four Lords","","False","0x00000082","",""
"","Island Vacation","Island Vacation","","False","0x00000083","",""
"","Island Memories","Island Memories","","False","0x00000084","",""
"","","","","False","0x00000085","",""
"","","","","False","0x00000086","",""
"","","","","False","0x00000087","",""
"","","","","False","0x00000088","",""
"","","","","False","0x00000089","",""
"","","","","False","0x0000008A","",""
"","","","","False","0x0000008B","",""
"","","","","False","0x0000008C","",""
"","","","","False","0x0000008D","",""
"","","","","False","0x0000008E","",""
"","","","","False","0x0000008F","",""
"","","","","False","0x00000090","",""
"","","","","False","0x00000091","",""
"","","","","False","0x00000092","",""
"","","","","False","0x00000093","",""
"","","","","False","0x00000094","",""
"","","","","False","0x00000095","",""
"","","","","False","0x00000096","",""

