"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","Custom","","False","0x00000000","",""
"","Basic","Basic","","False","0x00000001","",""
"","Modern","Modern","","False","0x00000002","",""
"","Classical","Classical","","False","0x00000003","",""
"","Illuminated","Illuminated","","False","0x00000004","",""
"","Decorated","Decorated","","False","0x00000005","",""
"","Aetherial","Aetherial","","False","0x00000006","",""
"","Journal","Journal","","False","0x00000007","",""
"","Tank","Tank","","False","0x00000008","",""
"","Healer","Healer","","False","0x00000009","",""
"","DPS","DPS","","False","0x0000000A","",""
"","","","","False","0x0000000B","",""
"","","","","False","0x0000000C","",""
"","","","","False","0x0000000D","",""
"","","","","False","0x0000000E","",""
"","","","","False","0x0000000F","",""
"","","","","False","0x00000010","",""
"","","","","False","0x00000011","",""
"","","","","False","0x00000012","",""
"","","","","False","0x00000013","",""
"","","","","False","0x00000014","",""
