"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Custom","Personnalisé","","False","0x00000000","",""
"","Basic","Basique","","False","0x00000001","",""
"","Modern","Moderne","","False","0x00000002","",""
"","Classical","Tableau ancien","","False","0x00000003","",""
"","Illuminated","Tableau saisissant","","False","0x00000004","",""
"","Decorated","Bellissime","","False","0x00000005","",""
"","Aetherial","Éthéré","","False","0x00000006","",""
"","Journal","Journal de quête","","False","0x00000007","",""
"","Tank","Tank","","False","0x00000008","",""
"","Healer","Soigneur","","False","0x00000009","",""
"","DPS","DPS","","False","0x0000000A","",""
"","","","","False","0x0000000B","",""
"","","","","False","0x0000000C","",""
"","","","","False","0x0000000D","",""
"","","","","False","0x0000000E","",""
"","","","","False","0x0000000F","",""
"","","","","False","0x00000010","",""
"","","","","False","0x00000011","",""
"","","","","False","0x00000012","",""
"","","","","False","0x00000013","",""
"","","","","False","0x00000014","",""
