"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_05505_002630_KANESENNA<tab>Esteemed guests. You honor us with your presence. As there is much to discuss, let us begin.","TEXT_VOICEMAN_05505_002630_KANESENNA<tab>Esteemed guests. You honor us with your presence. As there is much to discuss, let us begin.","","True","0x00000000","",""
"","TEXT_VOICEMAN_05505_002640_IXALICHIEFTAIN<tab>Information on our taken brethren you have, yes? Hear it we would!","TEXT_VOICEMAN_05505_002640_IXALICHIEFTAIN<tab>Information on our taken brethren you have, yes? Hear it we would!","","True","0x00000001","",""
"","TEXT_VOICEMAN_05505_002650_IXALICHIEFTAIN<tab>Beyond forgiveness these featherless ones are! With rivers of blood shall they pay! Freed our people must be!","TEXT_VOICEMAN_05505_002650_IXALICHIEFTAIN<tab>Beyond forgiveness these featherless ones are! With rivers of blood shall they pay! Freed our people must be!","","True","0x00000002","",""
"","TEXT_VOICEMAN_05505_002660_YSHTOLA<tab>We too would see your kin liberated, but ere we attempt their rescue, we must first find a means to negate the risk of tempering. Without that, we will be unable even to approach the towers, let alone contend with their defenders.","TEXT_VOICEMAN_05505_002660_YSHTOLA<tab>We too would see your kin liberated, but ere we attempt their rescue, we must first find a means to negate the risk of tempering. Without that, we will be unable even to approach the towers, let alone contend with their defenders.","","True","0x00000003","",""
"","TEXT_VOICEMAN_05505_002670_MERLWYB<tab>If all else fails, I've always found cannonballs quite effective...","TEXT_VOICEMAN_05505_002670_MERLWYB<tab>If all else fails, I've always found cannonballs quite effective...","","True","0x00000004","",""
"","TEXT_VOICEMAN_05505_002680_SAHAGINPRIEST<tab>And what of the prisoners!? Would you see them ssslaughtered!?","TEXT_VOICEMAN_05505_002680_SAHAGINPRIEST<tab>And what of the prisoners!? Would you see them ssslaughtered!?","","True","0x00000005","",""
"","TEXT_VOICEMAN_05505_002690_ZADA<tab>Think for a moment! Ponder, consider, think! If Merlwyb truly intended to bombard the towers, she would have done so by now. Remember, we came here to find a solution together, did we not?","TEXT_VOICEMAN_05505_002690_ZADA<tab>Think for a moment! Ponder, consider, think! If Merlwyb truly intended to bombard the towers, she would have done so by now. Remember, we came here to find a solution together, did we not?","","True","0x00000006","",""
"","TEXT_VOICEMAN_05505_002700_MERLWYB<tab>Y'shtola spoke of defenders. I but offered a means to clear a path, should you require it. ","TEXT_VOICEMAN_05505_002700_MERLWYB<tab>Y'shtola spoke of defenders. I but offered a means to clear a path, should you require it. ","","True","0x00000007","",""
"","TEXT_VOICEMAN_05505_002710_RAUBAHN<tab>Given the enemy's capabilities, we will all need to play our part if we are to have any chance of success. For if any here should give less than their best, it will be to the cost of every living being on this star.","TEXT_VOICEMAN_05505_002710_RAUBAHN<tab>Given the enemy's capabilities, we will all need to play our part if we are to have any chance of success. For if any here should give less than their best, it will be to the cost of every living being on this star.","","True","0x00000008","",""
"","TEXT_VOICEMAN_05505_002720_SAHAGINPRIEST<tab>A Paragon, the Empire, our very gods... How can we hope to prevail against sssuch odds?","TEXT_VOICEMAN_05505_002720_SAHAGINPRIEST<tab>A Paragon, the Empire, our very gods... How can we hope to prevail against sssuch odds?","","True","0x00000009","",""
"","TEXT_VOICEMAN_05505_002730_AYMERIC<tab>That our foe is formidable none would deny, but our strengths are many and varied. In this chamber, I see masters of strategy, masters of magic, masters of the land, the air, and the sea. And together, there is nothing in creation we cannot overcome.","TEXT_VOICEMAN_05505_002730_AYMERIC<tab>That our foe is formidable none would deny, but our strengths are many and varied. In this chamber, I see masters of strategy, masters of magic, masters of the land, the air, and the sea. And together, there is nothing in creation we cannot overcome.","","True","0x0000000A","",""
"","TEXT_VOICEMAN_05505_002740_SAHAGINPRIEST<tab>Krrrggghhhccchhh!","TEXT_VOICEMAN_05505_002740_SAHAGINPRIEST<tab>Krrrggghhhccchhh!","","True","0x0000000B","",""
"","TEXT_VOICEMAN_05505_002750_AYMERIC<tab>I beg your pardon?","TEXT_VOICEMAN_05505_002750_AYMERIC<tab>I beg your pardon?","","True","0x0000000C","",""
"","TEXT_VOICEMAN_05505_002760_SAHAGINPRIEST<tab>What is it, shorewalker? Do you not express your passion thusss?","TEXT_VOICEMAN_05505_002760_SAHAGINPRIEST<tab>What is it, shorewalker? Do you not express your passion thusss?","","True","0x0000000D","",""
"","TEXT_VOICEMAN_05505_002770_SAHAGINPRIEST<tab>A little tricky without gills, perhaps! Pshahaha! Sssuffice it to say, I am proud to be counted amongst Eorzea's finessst. We Sssahagin will play our part!","TEXT_VOICEMAN_05505_002770_SAHAGINPRIEST<tab>A little tricky without gills, perhaps! Pshahaha! Sssuffice it to say, I am proud to be counted amongst Eorzea's finessst. We Sssahagin will play our part!","","True","0x0000000E","",""
"","TEXT_VOICEMAN_05505_002780_ZADA<tab>We kobolds have not forgotten the crimes the overdwellers committed against us in the past. But today we look to the future, as allies united in purpose.","TEXT_VOICEMAN_05505_002780_ZADA<tab>We kobolds have not forgotten the crimes the overdwellers committed against us in the past. But today we look to the future, as allies united in purpose.","","True","0x0000000F","",""
"","TEXT_VOICEMAN_05505_002790_IXALICHIEFTAIN<tab>Make mock of the Ixal, the Paragon does! Turns kin into puppets, pits brother against brother! Free them from his grasp, we shall!","TEXT_VOICEMAN_05505_002790_IXALICHIEFTAIN<tab>Make mock of the Ixal, the Paragon does! Turns kin into puppets, pits brother against brother! Free them from his grasp, we shall!","","True","0x00000010","",""
"","TEXT_VOICEMAN_05505_002800_KANESENNA<tab>As Patriarch Za Da will attest, the Scions have granted us a means to free your brethren from their thralldom. This boon we will gladly share, that your people might never be enslaved again.","TEXT_VOICEMAN_05505_002800_KANESENNA<tab>As Patriarch Za Da will attest, the Scions have granted us a means to free your brethren from their thralldom. This boon we will gladly share, that your people might never be enslaved again.","","True","0x00000011","",""
"","TEXT_VOICEMAN_05505_002810_IXALICHIEFTAIN<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_05505_002810_IXALICHIEFTAIN<tab>No subtitles. Report if displayed.","","True","0x00000012","",""
"","TEXT_VOICEMAN_05505_002820_AMALJAACHIEFTAIN<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_05505_002820_AMALJAACHIEFTAIN<tab>No subtitles. Report if displayed.","","True","0x00000013","",""
"","TEXT_VOICEMAN_05505_002830_SAHAGINPRIEST<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_05505_002830_SAHAGINPRIEST<tab>No subtitles. Report if displayed.","","True","0x00000014","",""
"","TEXT_VOICEMAN_05505_002840_THANCRED<tab>It's taken a while, but I do believe we might be one step closer to a world without primals. Would that Minfilia were here to see it.","TEXT_VOICEMAN_05505_002840_THANCRED<tab>It's taken a while, but I do believe we might be one step closer to a world without primals. Would that Minfilia were here to see it.","","True","0x00000015","",""
"","TEXT_VOICEMAN_05505_002850_ALISAIE<tab>We still have a long way to go, and we're going to need a <var 1A 02 /var>lot<var 1A 01 /var> more porxies...but we're moving in the right direction.","TEXT_VOICEMAN_05505_002850_ALISAIE<tab>We still have a long way to go, and we're going to need a <var 1A 02 /var>lot<var 1A 01 /var> more porxies...but we're moving in the right direction.","","True","0x00000016","",""
"","TEXT_VOICEMAN_05505_002860_ALPHINAUD<tab>If I may have your attention, there is one other point I would like to raise. As we can all agree, freeing those held captive must take precedence over every other concern.","TEXT_VOICEMAN_05505_002860_ALPHINAUD<tab>If I may have your attention, there is one other point I would like to raise. As we can all agree, freeing those held captive must take precedence over every other concern.","","True","0x00000017","",""
"","TEXT_VOICEMAN_05505_002870_ALPHINAUD<tab>But experience has taught us that none save those with the capacity to resist tempering can hope to enter the towers unscathed. And even once inside, a still greater threat may yet await them: that which we call a primal.","TEXT_VOICEMAN_05505_002870_ALPHINAUD<tab>But experience has taught us that none save those with the capacity to resist tempering can hope to enter the towers unscathed. And even once inside, a still greater threat may yet await them: that which we call a primal.","","True","0x00000018","",""
"","TEXT_VOICEMAN_05505_002880_ALPHINAUD<tab>Needless to say, if we are to succeed, engaging with such foes can only ever be considered a last resort. And so I move that we seek to prevent them from being summoned in the first place.","TEXT_VOICEMAN_05505_002880_ALPHINAUD<tab>Needless to say, if we are to succeed, engaging with such foes can only ever be considered a last resort. And so I move that we seek to prevent them from being summoned in the first place.","","True","0x00000019","",""
"","TEXT_VOICEMAN_05505_002890_ZADA<tab>Yes! Both prayer and aether are needed for the ritual. Should either one be denied, the summoning would fail!","TEXT_VOICEMAN_05505_002890_ZADA<tab>Yes! Both prayer and aether are needed for the ritual. Should either one be denied, the summoning would fail!","","True","0x0000001A","",""
"","TEXT_VOICEMAN_05505_002900_ALPHINAUD<tab>Indeed. And so we must endeavor to discover the source of the aether on which the process depends. Do so, and it may present a way to halt the summonings─or perhaps even neutralize the towers entirely.","TEXT_VOICEMAN_05505_002900_ALPHINAUD<tab>Indeed. And so we must endeavor to discover the source of the aether on which the process depends. Do so, and it may present a way to halt the summonings─or perhaps even neutralize the towers entirely.","","True","0x0000001B","",""
"","TEXT_VOICEMAN_05505_002910_NANAMOULNAMO<tab>A promising proposal. While you are conducting your investigations, however, we will need to remain vigilant, lest the Telophoroi commit further abductions, and summon primals ere we have the means to prevent them.","TEXT_VOICEMAN_05505_002910_NANAMOULNAMO<tab>A promising proposal. While you are conducting your investigations, however, we will need to remain vigilant, lest the Telophoroi commit further abductions, and summon primals ere we have the means to prevent them.","","True","0x0000001C","",""
