"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBRDM500_02576_SEQ_00<tab>A distraught lass seeks a savior for her sister.

※This quest will unlock the red mage job.","","","False","0x00000000","",""
"","TEXT_JOBRDM500_02576_SEQ_01<tab>An obviously distraught girl has begged you to help rescue her sister from a group of kidnappers. It seems a passing traveler has engaged the villains in combat, but the odds are not in his favor. Head out through the Gate of Thal, and find the well-dressed lass in central Thanalan.","","","False","0x00000001","",""
"","TEXT_JOBRDM500_02576_SEQ_02<tab>You arrive at the scene of the battle, only to look on in amazement as a sword-wielding mage dispatches the last of the would-be kidnappers. Recover your composure, and approach the red-garbed traveler.","","","False","0x00000002","",""
"","TEXT_JOBRDM500_02576_SEQ_03<tab>The traveler introduces himself as X'rhun Tia. Having eliminated the threat to the girl's safety, he proposes a return to her sister inside the city. Head back through the Gate of Thal, and speak with the distraught lass.","","","False","0x00000003","",""
"","TEXT_JOBRDM500_02576_SEQ_04<tab>The sisters express their heartfelt thanks, and confirm that X'rhun truly is a Crimson Duelist like the heroes spoken of in their father's stories. After making sure that the girls are safely on their way home, the jovial red mage suggests you share a drink together. Make your way to the Coffer & Coffin, and look for X'rhun Tia.","","","False","0x00000004","",""
"","TEXT_JOBRDM500_02576_SEQ_05<tab>X'rhun appears impressed by your strength of character, and offers to teach you the rudiments of red magic even as he taught them to Alisaie. He warns, however, that the path will be a demanding one. Consider his proposal, then speak with the red mage once more.","","","False","0x00000005","",""
"","TEXT_JOBRDM500_02576_SEQ_06<tab>You convey to a delighted X'rhun your decision to become a red mage. He bestows upon you a Soul of the Red Mage, and bids you absorb its knowledge in preparation for the next step on your new path. Equip the mythrite rapier, and speak with X'rhun once more.","","","False","0x00000006","",""
"","TEXT_JOBRDM500_02576_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBRDM500_02576_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBRDM500_02576_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBRDM500_02576_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBRDM500_02576_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBRDM500_02576_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBRDM500_02576_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBRDM500_02576_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBRDM500_02576_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBRDM500_02576_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBRDM500_02576_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBRDM500_02576_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBRDM500_02576_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBRDM500_02576_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBRDM500_02576_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBRDM500_02576_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBRDM500_02576_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBRDM500_02576_TODO_00<tab>Speak with the well-dressed lass at Spineless Basin.","","","False","0x00000018","",""
"","TEXT_JOBRDM500_02576_TODO_01<tab>Speak with the red-garbed traveler.","","","False","0x00000019","",""
"","TEXT_JOBRDM500_02576_TODO_02<tab>Speak with the distraught lass in Ul'dah.","","","False","0x0000001A","",""
"","TEXT_JOBRDM500_02576_TODO_03<tab>Speak with X'rhun Tia at the Coffer & Coffin.","","","False","0x0000001B","",""
"","TEXT_JOBRDM500_02576_TODO_04<tab>Speak with X'rhun Tia.","","","False","0x0000001C","",""
"","TEXT_JOBRDM500_02576_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBRDM500_02576_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBRDM500_02576_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBRDM500_02576_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBRDM500_02576_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBRDM500_02576_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBRDM500_02576_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBRDM500_02576_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBRDM500_02576_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBRDM500_02576_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBRDM500_02576_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBRDM500_02576_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBRDM500_02576_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBRDM500_02576_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBRDM500_02576_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBRDM500_02576_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBRDM500_02576_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBRDM500_02576_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBRDM500_02576_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_000<tab>Oh, oh, are you an adventurer!? Please, you have to rescue my sister!","","","False","0x00000030","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_001<tab>Some horrible people tried to kidnap us just outside the city gates! I managed to break free when a traveler stopped to help, but my sister never caught up to me.","","","False","0x00000031","",""
"","TEXT_JOBRDM500_02576_Q1_000_010<tab>What will you say?","","","False","0x00000032","",""
"","TEXT_JOBRDM500_02576_A1_000_011<tab>I will save her!","","","False","0x00000033","",""
"","TEXT_JOBRDM500_02576_A1_000_012<tab>Where are your parents?","","","False","0x00000034","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_020<tab>You will!? Oh, thank you! Thank you so much!","","","False","0x00000035","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_021<tab>Please, hurry through the gate here and just keep going straight ahead! You're sure to find them! The traveler was some sort of mage, I think, but it was one against five. Surely he couldn't stand against so many...","","","False","0x00000036","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_030<tab>Mama and Papa left early to deal with some merchants, and the Brass Blades don't seem to care what happens outside the city walls.","","","False","0x00000037","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_031<tab>That traveler... He was some sort of mage, I think, but it was one against five. Surely he couldn't stand against so many.
What can I do? Won't you please help me...?","","","False","0x00000038","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_070<tab>Head towards the Spineless Basin crossroads! Honestly, we were barely a stone's throw from the Gate of Thal!","","","False","0x00000039","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGTERTWO_000_090<tab>Don't touch m─ Oh, you're not one of them!","","","False","0x0000003A","",""
"","TEXT_JOBRDM500_02576_XRHUNTIA_000_100<tab>(-Red-garbed Traveler-)...And who might you be?","","","False","0x0000003B","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGTERTWO_000_105<tab>My little sister is safe? Oh, thank goodness!","","","False","0x0000003C","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERONE_000_110<tab>She's not hurt, then!? I'm so glad! Uh...did you not bring her with you?","","","False","0x0000003D","",""
"","TEXT_JOBRDM500_02576_XRHUNTIA_000_120<tab>You came to lend your aid? My apologies. Had I but known, I would have spared you a villain or two.","","","False","0x0000003E","",""
"","TEXT_JOBRDM500_02576_XRHUNTIA_000_121<tab>After all, you seem to share my distaste for those who would prey upon defenseless children. Aye! Birds of a feather are we!","","","False","0x0000003F","",""
"","TEXT_JOBRDM500_02576_XRHUNTIA_000_122<tab>(-X'rhun Tia-)I am X'rhun Tia, a pilgrim of sorts. Might I know your name, friend?","","","False","0x00000040","",""
"","TEXT_JOBRDM500_02576_XRHUNTIA_000_123<tab>(-X'rhun Tia-)<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...?
Hmmm, now why does that strike such a familiar chord?","","","False","0x00000041","",""
"","TEXT_JOBRDM500_02576_MERCHANTSDAUGHTERTWO_000_124<tab>Excuse me, I...
I just wanted to thank you for saving me!","","","False","0x00000042","",""
