"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBFST055_00161_SEQ_00<tab>Luquelot at Bentbranch Meadows seeks your assistance in finding a lost chocobo egg.","","","False","0x00000000","",""
"","TEXT_SUBFST055_00161_SEQ_01<tab>Luquelot informs you that an egg has been stolen from the stables. The lost egg appears to be of great importance to Luquelot. Question the people of Bentbranch Meadows and see what clues you can uncover as to its whereabouts.","","","False","0x00000001","",""
"","TEXT_SUBFST055_00161_SEQ_02<tab>You have finished questioning the ranch workers. Report your findings to Luquelot.","","","False","0x00000002","",""
"","TEXT_SUBFST055_00161_SEQ_03<tab>The egg thief appears to be a man from Luquelot's homeland of Ishgard. Follow the thief's trail to the Tam<var 1F /var>Tara Deepcroft, and retrieve Leia's egg.","","","False","0x00000003","",""
"","TEXT_SUBFST055_00161_SEQ_04<tab>You emerge victorious from your confrontation with the egg thief. Take possession of Leia's egg.","","","False","0x00000004","",""
"","TEXT_SUBFST055_00161_SEQ_05<tab>Return Leia's egg to Luquelot at Bentbranch Meadows.","","","False","0x00000005","",""
"","TEXT_SUBFST055_00161_SEQ_06<tab>You have retrieved Leia's egg and returned it to Bentbranch Meadows, much to the relief of everyone at the ranch. Speak with Luquelot, who will doubtless want to reward you.","","","False","0x00000006","",""
"","TEXT_SUBFST055_00161_SEQ_07<tab>Having thanked you profusely for your assistance, Luquelot reveals that he bore witness to a most alarming sight while you were away. Given the obvious depth of his concern, it may be wise to ask the worried Elezen to relate the details.","","","False","0x00000007","",""
"","TEXT_SUBFST055_00161_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBFST055_00161_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBFST055_00161_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBFST055_00161_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBFST055_00161_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBFST055_00161_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBFST055_00161_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBFST055_00161_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBFST055_00161_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBFST055_00161_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBFST055_00161_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBFST055_00161_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBFST055_00161_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBFST055_00161_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBFST055_00161_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBFST055_00161_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBFST055_00161_TODO_00<tab>Question the people of Bentbranch Meadows.","","","False","0x00000018","",""
"","TEXT_SUBFST055_00161_TODO_01<tab>Speak with Luquelot.","","","False","0x00000019","",""
"","TEXT_SUBFST055_00161_TODO_02<tab>Subdue the thief, and take back Leia's egg.","","","False","0x0000001A","",""
"","TEXT_SUBFST055_00161_TODO_03<tab>Retrieve Leia's egg.","","","False","0x0000001B","",""
"","TEXT_SUBFST055_00161_TODO_04<tab>Return Leia's egg to Luquelot.","","","False","0x0000001C","",""
"","TEXT_SUBFST055_00161_TODO_05<tab>Speak with Luquelot.","","","False","0x0000001D","",""
"","TEXT_SUBFST055_00161_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBFST055_00161_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBFST055_00161_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBFST055_00161_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBFST055_00161_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBFST055_00161_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBFST055_00161_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBFST055_00161_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBFST055_00161_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBFST055_00161_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBFST055_00161_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBFST055_00161_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBFST055_00161_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBFST055_00161_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBFST055_00161_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBFST055_00161_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBFST055_00161_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBFST055_00161_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBFST055_00161_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_001<tab>No! Oh, please gods, no! Leia's egg!","","","False","0x00000031","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_002<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, you must help me! I stepped out of the stables for but a moment, and when I returned it was <var 1A 02 /var>gone<var 1A 01 /var>!","","","False","0x00000032","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_003<tab>I─ What was gone? An egg! Sorry? You are sure the chocobos will lay another!? Gah! You do not understand─the egg is extremely valuable! I <var 1A 02 /var>must<var 1A 01 /var> find it!","","","False","0x00000033","",""
